range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65518, 9862, 16767.2, 21066, 9862, 16767.2, 21066, 4913, 1201, 37347
65518, 9862, 16767.2, 21066, 10, 20967, 22080.1, 1185, 781, 602
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 1007, 299, 564
65518, 9862, 16767.2, 21066, 48, 22803.3, 22462.6, 1486, 732, 1638
65518, 9862, 16767.2, 21066, 3131, 17175.5, 21213.4, 1728, 888, 9622
65518, 9862, 16767.2, 21066, 1708, 18065.8, 18056.9, 1545, 32471, 4122
65518, 9862, 16767.2, 21066, 2, 15506, 21904.8, 709, 355, 386
65518, 9862, 16767.2, 21066, 1082, 18420.3, 22151, 1438, 850, 5036
65518, 9862, 16767.2, 21066, 13931, 17259.1, 21557.8, 42778, 1108, 49784
65518, 9862, 16767.2, 21066, 158, 11604.5, 11621.3, 966, 2648, 755
65518, 9862, 16767.2, 21066, 6, 21094.5, 23086, 1117, 490, 522
65518, 9862, 16767.2, 21066, 15759, 17704.1, 21846.8, 1912, 1323, 62819
65518, 9862, 16767.2, 21066, 2828, 17470.5, 22168.6, 1662, 816, 8957
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 2121, 1214, 67901
65518, 9862, 16767.2, 21066, 4, 2366, 2710.08, 320, 160, 159
65518, 9862, 16767.2, 21066, 2526, 26788.5, 26788, 1915, 57288, 6071
65518, 9862, 16767.2, 21066, 3558, 16121.7, 20203.3, 1685, 1037, 10492
65518, 9862, 16767.2, 21066, 1828, 13484.2, 13479.2, 1161, 36516, 4313
65518, 9862, 16767.2, 21066, 2, 18375.5, 25965.7, 798, 265, 401
65518, 9862, 16767.2, 21066, 6, 13916.8, 16055.7, 944, 390, 480
65518, 9862, 16767.2, 21066, 673, 18089.7, 21759.2, 973, 345, 4040
65518, 9862, 16767.2, 21066, 2775, 15100.7, 20014.6, 1303, 1022, 25426
65518, 9862, 16767.2, 21066, 531, 14484.9, 20154.1, 1403, 1296, 3775
65518, 9862, 16767.2, 21066, 1958, 5630, 5626.99, 1229, 39925, 4481
65518, 9862, 16767.2, 21066, 1153, 18668.8, 22970, 1888, 636, 8210
65518, 9862, 16767.2, 21066, 10831, 16917.8, 21277.6, 1713, 999, 43126
65518, 9862, 16767.2, 21066, 2630, 16367.8, 20948.8, 1887, 867, 11373
65518, 9862, 16767.2, 21066, 369, 16489.4, 21383, 1109, 463, 6377
65518, 9862, 16767.2, 21066, 2, 11127, 15716.2, 626, 220, 330
65518, 9862, 16767.2, 21066, 4352, 17081.5, 21512.4, 1268, 492, 28767
65518, 9862, 16767.2, 21066, 1111, 18102.4, 21906.4, 1300, 1192, 21785
65518, 9862, 16767.2, 21066, 1791, 16654.7, 21274.7, 42030, 831, 9625
65518, 9862, 16767.2, 21066, 244, 31057.2, 31106.1, 42643, 5018, 3044
65518, 9862, 16767.2, 21066, 4, 18881.2, 21779.1, 879, 229, 450
65518, 9862, 16767.2, 21066, 331, 17467.6, 19172.6, 1261, 752, 2073
65518, 9862, 16767.2, 21066, 18, 17176.5, 17653.9, 876, 872, 416
65518, 9862, 16767.2, 21066, 1327, 17604.2, 21942.3, 983, 460, 8481
65518, 9862, 16767.2, 21066, 649, 17414.9, 21580, 1261, 716, 20769
65518, 9862, 16767.2, 21066, 66, 17103, 17213.9, 951, 1559, 532
65518, 9862, 16767.2, 21066, 2, 19653, 27768.1, 878, 222, 448
65518, 9862, 16767.2, 21066, 12, 19571.8, 20421.1, 943, 536, 471
65518, 9862, 16767.2, 21066, 1206, 16944.1, 22084.2, 1603, 552, 8269
65518, 9862, 16767.2, 21066, 1450, 15187.9, 20049.5, 42645, 459, 22400
65518, 9862, 16767.2, 21066, 318, 18139.8, 22132.5, 42467, 11168, 3357
65518, 9862, 16767.2, 21066, 470, 16596.3, 20712.3, 1494, 15733, 3636
65518, 9862, 16767.2, 21066, 2, 4231, 5976.47, 364, 241, 198
65518, 9862, 16767.2, 21066, 2776, 15985.1, 20554, 1196, 1384, 11788
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 1875, 49973, 4354
65518, 9862, 16767.2, 21066, 8, 16100.6, 17419.8, 786, 516, 423
65518, 9862, 16767.2, 21066, 6, 21184, 23184, 1090, 409, 521
65518, 9862, 16767.2, 21066, 841, 14720.3, 19586.5, 1604, 1047, 4504
65518, 9862, 16767.2, 21066, 40, 91.25, 73.2868, 126, 1354, 143
65518, 9862, 16767.2, 21066, 13262, 16462.5, 21056.7, 1725, 1332, 48494
65518, 9862, 16767.2, 21066, 2, 2941.5, 4133.04, 321, 204, 160
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 1794, 1370, 12988
65518, 9862, 16767.2, 21066, 512, 17614.8, 21392, 968, 16653, 3764
65518, 9862, 16767.2, 21066, 64, 17643.7, 23184.5, 738, 2120, 5723
65518, 9862, 16767.2, 21066, 1948, 701.25, 713.693, 644, 39592, 4364
65518, 9862, 16767.2, 21066, 2, 8560.5, 12080.9, 485, 213, 280
65518, 9862, 16767.2, 21066, 8, 21238.2, 22683.3, 1030, 502, 539
65518, 9862, 16767.2, 21066, 774, 14095.3, 21165.6, 1086, 16370, 7235
65518, 9862, 16767.2, 21066, 2849, 18054.1, 21454.2, 1929, 1346, 25840
65518, 9862, 16767.2, 21066, 2, 29228, 41313.4, 1244, 222, 643
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 971, 29882, 5670
65518, 9862, 16767.2, 21066, 62, 17702.4, 22490.2, 536, 2060, 2721
65518, 9862, 16767.2, 21066, 2, 19564, 27654.9, 860, 229, 444
65518, 9862, 16767.2, 21066, 8, 10747.6, 14854.6, 723, 533, 406
65518, 9862, 16767.2, 21066, 807, 15941.5, 20680.2, 891, 227, 7316
65518, 9862, 16767.2, 21066, 1050, 17967.5, 21673.1, 1724, 931, 21980
65518, 9862, 16767.2, 21066, 1845, 15706.7, 19927.6, 1539, 993, 23317
65518, 9862, 16767.2, 21066, 2044, 32353.8, 32348.3, 42067, 40492, 10027
65518, 9862, 16767.2, 21066, 2453, 15861.9, 20222.7, 1714, 1205, 11000
65518, 9862, 16767.2, 21066, 2889, 16310.1, 20449.8, 1378, 1101, 9095
65518, 9862, 16767.2, 21066, 429, 17443.7, 19750.4, 1633, 1112, 3583
65518, 9862, 16767.2, 21066, 2036, 24637.8, 24629.7, 1824, 34352, 5008
65518, 9862, 16767.2, 21066, 3940, 17760.2, 22056.7, 1769, 1132, 28042
65518, 9862, 16767.2, 21066, 2576, 10546.2, 10550.6, 1055, 74246, 6006
65518, 9862, 16767.2, 21066, 2206, 12980, 12974.9, 1298, 55259, 5154
65518, 9862, 16767.2, 21066, 2, 2803.5, 3937.88, 298, 178, 155
65518, 9862, 16767.2, 21066, 3837, 17323.1, 21382.2, 1978, 1228, 27778
65518, 9862, 16767.2, 21066, 1801, 17985, 21933.9, 874, 1004, 6668
65518, 9862, 16767.2, 21066, 4, 18401.5, 28149.1, 437, 324, 645
65518, 9862, 16767.2, 21066, 1459, 16653.1, 20957.1, 1396, 694, 5813
65518, 9862, 16767.2, 21066, 2, 16200.5, 22888.3, 697, 161, 363
65518, 9862, 16767.2, 21066, 8, 20605.2, 22006.6, 1008, 486, 520
65518, 9862, 16767.2, 21066, 1932, 5758.25, 5754.12, 1188, 51102, 4402
65518, 9862, 16767.2, 21066, 326, 16417, 16439.3, 1212, 8322, 1060
65518, 9862, 16767.2, 21066, 1086, 14487, 14477.1, 1785, 13895, 2706
65518, 9862, 16767.2, 21066, 10, 18775.2, 22043.6, 1082, 638, 696
65518, 9862, 16767.2, 21066, 1728, 16381.8, 21717.2, 1183, 901, 6449
65518, 9862, 16767.2, 21066, 2588, 17323.2, 21529.6, 1897, 1267, 11389
65518, 9862, 16767.2, 21066, 875, 15857.8, 21559.8, 1186, 395, 7578
65518, 9862, 16767.2, 21066, 106, 14883, 14933.6, 1081, 2417, 603
65518, 9862, 16767.2, 21066, 1472, 6912.75, 6899.73, 674, 17969, 3414
65518, 9862, 16767.2, 21066, 30, 18332, 18625, 944, 1181, 482
65518, 9862, 16767.2, 21066, 474, 17240.4, 21733.9, 463, 362, 3619
65518, 9862, 16767.2, 21066, 25599, 16146, 21159.3, 1288, 1513, 75243
65518, 9862, 16767.2, 21066, 8, 15167.2, 16193.1, 735, 415, 373
65518, 9862, 16767.2, 21066, 18, 21216.7, 25232.1, 42162, 910, 2559
65518, 9862, 16767.2, 21066, 1054, 15886.2, 20492.4, 1846, 821, 4857
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 627, 1227, 32803
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 566, 1185, 32826
65518, 9862, 16767.2, 21066, 6272, 16226, 20793.6, 1336, 1174, 33078
65518, 9862, 16767.2, 21066, 886, 15372.3, 19820.7, 1471, 383, 7514
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 1829, 1295, 12994
65518, 9862, 16767.2, 21066, 390, 29233, 29251.6, 1658, 5599, 1483
65518, 9862, 16767.2, 21066, 6, 19153, 20959.2, 930, 417, 453
65518, 9862, 16767.2, 21066, 146, 11107.5, 11139.7, 1021, 5318, 644
65518, 9862, 16767.2, 21066, 2964, 17039.6, 21359.4, 1471, 978, 12206
65518, 9862, 16767.2, 21066, 489, 17958.6, 22668.1, 764, 839, 20417
65518, 9862, 16767.2, 21066, 3629, 16238, 20784.1, 1930, 875, 27278
65518, 9862, 16767.2, 21066, 189, 23413.2, 26156.8, 484, 744, 6037
65518, 9862, 16767.2, 21066, 7132, 16050.6, 20763.7, 1589, 1041, 35027
65518, 9862, 16767.2, 21066, 134, 14796.6, 20802.6, 816, 4961, 2840
65518, 9862, 16767.2, 21066, 1397, 16773.3, 21118.5, 1636, 1103, 8700
65518, 9862, 16767.2, 21066, 98, 23150.5, 23251.4, 1405, 2297, 755
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 1847, 49783, 4322
