range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 4003, 16988, 256899
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 53701, 257, 7285
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 2828, 570, 43026
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 26861, 3826, 673148
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 2956, 904, 23431
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2966, 449, 17955
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 3398, 575, 23245
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 4948, 3345, 183551
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 4416, 557, 59119
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 37811, 206, 7841
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 2590, 434, 21541
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 6845, 2067, 563304
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 2762, 1219, 17780
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 4545, 3290, 592828
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 5856, 3915, 816255
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 5318, 3786, 815045
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 2530, 244, 9306
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 3157, 436, 35507
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 2298, 315, 16723
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 2590, 323, 13632
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 4785, 214, 12091
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2225, 212, 9850
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4711, 4523, 815745
