range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,4500,2006,173163,skewed_2
65535,169096,19337.2,21706.3,46,20595.6,23630.1,41251,260,14564,skewed_2
65535,169096,19337.2,21706.3,17648,19492.5,21753.7,3440,642,42037,skewed_2
65535,169096,19337.2,21706.3,240934,19336.5,21696.3,4014,3716,552196,skewed_2
65535,169096,19337.2,21706.3,3018,19249.9,21904.1,2166,509,21216,skewed_2
65535,169096,19337.2,21706.3,898,18996.5,21566.9,2076,253,16763,skewed_2
65535,169096,19337.2,21706.3,2665,19475.2,21946.2,2636,371,20486,skewed_2
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,3770,2330,158903,skewed_2
65535,169096,19337.2,21706.3,20745,19371.4,21774.3,3483,573,54362,skewed_2
65535,169096,19337.2,21706.3,51,19446.5,22337.2,36916,220,14939,skewed_2
65535,169096,19337.2,21706.3,5520,19426,21763.8,2318,400,24054,skewed_2
65535,169096,19337.2,21706.3,140605,19327.8,21687.7,5767,2135,489629,skewed_2
65535,169096,19337.2,21706.3,2628,20020.4,22096.8,2345,506,20758,skewed_2
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,3421,3821,551096,skewed_1
65535,169096,19337.2,21706.3,301987,19329,21683.5,5304,3648,785288,skewed_2
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,5020,3729,777227,skewed_2
65535,169096,19337.2,21706.3,409,18891.1,21607.2,2457,246,16478,skewed_2
65535,169096,19337.2,21706.3,10629,19411.2,21636,3028,446,36236,skewed_2
65535,169096,19337.2,21706.3,3376,19271.5,21617.6,2260,317,21820,skewed_2
65535,169096,19337.2,21706.3,1969,19674,21998.6,2371,343,19205,skewed_2
65535,169096,19337.2,21706.3,1422,18971.7,21332.3,4351,238,18302,skewed_2
65535,169096,19337.2,21706.3,898,18996.5,21566.9,2356,229,16727,skewed_2
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,4793,4310,777356,skewed_2
65535,169096,19337.2,21706.3,59,17259.6,21337.8,37860,230,15613,skewed_2
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,2915,1014,40214,skewed_2
65535,169096,19337.2,21706.3,4877,19205.5,21700.6,2926,418,25121,skewed_2
65535,169096,19337.2,21706.3,4014,19521.4,21856,2988,371,23338,skewed_2
65535,169096,19337.2,21706.3,20745,19371.4,21774.3,3798,506,54994,skewed_2
65535,169096,19337.2,21706.3,108,18207.6,20618.4,1250,200,15830,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,4511,2165,167468,skewed_2
65535,169096,19337.2,21706.3,2,2200,3109.86,2767,201,1108,skewed_2
65535,169096,19337.2,21706.3,2571,19162.6,21836,2540,253,20062,skewed_2
65535,169096,19337.2,21706.3,2571,19162.6,21836,2243,299,20254,skewed_2
65535,169096,19337.2,21706.3,3763,18832.8,21301,2321,373,22438,skewed_2
65535,169096,19337.2,21706.3,5483,18968.8,21563.5,2418,355,27189,skewed_2
65535,169096,19337.2,21706.3,5316,19285.6,21759.8,2622,381,24511,skewed_2
65535,169096,19337.2,21706.3,7017,19371.7,21704.6,2690,376,28536,skewed_2
65535,169096,19337.2,21706.3,4636,19684.2,21852.8,2212,334,22273,skewed_2
65535,169096,19337.2,21706.3,79417,19334.9,21668.4,3522,1132,326516,skewed_2
65535,169096,19337.2,21706.3,732,20160.8,22194.3,1903,313,17111,skewed_2
65535,169096,19337.2,21706.3,16206,19359.8,21733.6,3190,564,46080,skewed_2
65535,169096,19337.2,21706.3,86,18488.5,21338,41728,198,14992,skewed_2
65535,169096,19337.2,21706.3,5478,19207.8,21642.9,2866,402,25416,skewed_2
65535,169096,19337.2,21706.3,3,8564.33,13587.3,14623,223,5825,skewed_2
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,6037,3745,775159,skewed_2
65535,169096,19337.2,21706.3,4496,19176.5,21689.6,2168,469,24084,skewed_2
65535,169096,19337.2,21706.3,3172,19030.8,21435.9,2297,351,21129,skewed_2
65535,169096,19337.2,21706.3,5441,19163.3,21562.4,2657,382,25646,skewed_2
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,3197,3520,546839,skewed_1
65535,169096,19337.2,21706.3,2376,19158.9,21576.2,2176,445,20437,skewed_2
65535,169096,19337.2,21706.3,6,15342,25608.3,1535,215,15073,skewed_2
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,4364,3698,784869,skewed_2
65535,169096,19337.2,21706.3,21235,19309.7,21655.7,2775,612,58388,skewed_2
65535,169096,19337.2,21706.3,3577,19229.6,21728.4,2555,349,21784,skewed_2
65535,169096,19337.2,21706.3,585,19792.1,22052.7,2058,212,16584,skewed_2
65535,169096,19337.2,21706.3,1,26612,0,16007,154,6386,skewed_2
65535,169096,19337.2,21706.3,140627,19296.7,21654.6,4892,2225,218968,skewed_2
65535,169096,19337.2,21706.3,301784,19320.4,21685.3,5684,3613,787043,skewed_2
65535,169096,19337.2,21706.3,4636,19684.2,21852.8,2755,407,22344,skewed_2
65535,169096,19337.2,21706.3,68021,19353.5,21739.4,3259,1067,247838,skewed_2
65535,169096,19337.2,21706.3,615,18933.9,21311.9,1278,324,16799,skewed_2
65535,169096,19337.2,21706.3,956,19874.4,21923.2,2169,276,17542,skewed_2
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,3686,2119,159822,skewed_2
65535,169096,19337.2,21706.3,1483,19831.1,22286.4,2312,279,17873,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,4535,2648,167643,skewed_2
65535,169096,19337.2,21706.3,301784,19320.4,21685.3,5333,3469,780589,skewed_2
65535,169096,19337.2,21706.3,5784,19679.7,21829,2424,426,26303,skewed_2
65535,169096,19337.2,21706.3,330197,19330.3,21686.1,7094,3821,774308,skewed_2
65535,169096,19337.2,21706.3,1394,20239.7,21971.4,2199,261,17693,skewed_2
65535,169096,19337.2,21706.3,21235,19309.7,21655.7,2882,576,56436,skewed_2
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,6263,3576,778640,skewed_2
65535,169096,19337.2,21706.3,4496,19176.5,21689.6,2580,485,24344,skewed_2
65535,169096,19337.2,21706.3,46,20595.6,23630.1,41101,193,14511,skewed_2
65535,169096,19337.2,21706.3,1963,19543.6,21870.7,2346,332,18333,skewed_2
65535,169096,19337.2,21706.3,204,17660.7,20570.7,1125,179,15965,skewed_2
65535,169096,19337.2,21706.3,1211,19819.1,21907.4,2409,271,18013,skewed_2
65535,169096,19337.2,21706.3,194,19118.4,21184.6,1708,180,15804,skewed_2
65535,169096,19337.2,21706.3,732,20160.8,22194.3,1857,176,16953,skewed_2
65535,169096,19337.2,21706.3,166959,19316.4,21665.8,4094,2709,240989,skewed_2
65535,169096,19337.2,21706.3,27027,19368.9,21727,3388,717,69709,skewed_2
65535,169096,19337.2,21706.3,301987,19329,21683.5,5025,3614,782673,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,4484,2132,167044,skewed_2
65535,169096,19337.2,21706.3,10418,19343,21753.7,3232,471,35267,skewed_2
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,4906,1812,215316,skewed_2
65535,169096,19337.2,21706.3,898,18996.5,21566.9,2047,289,16745,skewed_2
65535,169096,19337.2,21706.3,6883,19481.1,21632.6,2558,413,29399,skewed_2
65535,169096,19337.2,21706.3,10629,19411.2,21636,2988,439,35134,skewed_2
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,3249,3391,550574,skewed_1
65535,169096,19337.2,21706.3,140605,19327.8,21687.7,5806,2031,486415,skewed_2
65535,169096,19337.2,21706.3,10,13695.6,18918,19806,391,14797,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,4689,2172,167491,skewed_2
65535,169096,19337.2,21706.3,27027,19368.9,21727,3243,628,66342,skewed_2
65535,169096,19337.2,21706.3,720,19524.8,21945.3,1853,241,16640,skewed_2
65535,169096,19337.2,21706.3,5,20896,29075.5,37852,217,15136,skewed_2
65535,169096,19337.2,21706.3,159849,19343.4,21683.5,3850,2118,504225,skewed_2
65535,169096,19337.2,21706.3,1650,20462.7,22164.7,2118,421,17986,skewed_2
65535,169096,19337.2,21706.3,26681,19446.2,21711.8,3303,664,68069,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,4675,2635,167532,skewed_2
65535,169096,19337.2,21706.3,507,19136.6,21604.4,1733,211,16596,skewed_2
65535,169096,19337.2,21706.3,2912,20068.6,22074.9,2114,354,21157,skewed_2
65535,169096,19337.2,21706.3,898,18996.5,21566.9,2013,232,16782,skewed_2
65535,169096,19337.2,21706.3,4636,19684.2,21852.8,2352,365,22204,skewed_2
65535,169096,19337.2,21706.3,6485,19458.4,21927.5,2701,375,26960,skewed_2
65535,169096,19337.2,21706.3,16859,19407.5,21700.6,3267,497,45980,skewed_2
65535,169096,19337.2,21706.3,9764,19255.7,21719.8,2695,966,33238,skewed_2
65535,169096,19337.2,21706.3,995,18899.8,21402.5,1979,225,17338,skewed_2
65535,169096,19337.2,21706.3,5479,19469.3,21728.5,2290,357,25094,skewed_2
65535,169096,19337.2,21706.3,371,19205.8,21511.7,1803,179,16279,skewed_2
65535,169096,19337.2,21706.3,2769,19700.4,21925.2,3341,277,20576,skewed_2
65535,169096,19337.2,21706.3,1614,19562,21615.3,2328,298,18640,skewed_2
65535,169096,19337.2,21706.3,741,19937.4,21930.1,1483,221,16845,skewed_2
65535,169096,19337.2,21706.3,55,21147.1,21971,38922,186,15740,skewed_2
65535,169096,19337.2,21706.3,8,24864.2,28038.3,37940,231,15241,skewed_2
65535,169096,19337.2,21706.3,24029,19308.9,21684.9,2809,545,59869,skewed_2
65535,169096,19337.2,21706.3,1650,20462.7,22164.7,2684,269,17943,skewed_2
65535,169096,19337.2,21706.3,166959,19316.4,21665.8,4458,2626,242289,skewed_2
65535,169096,19337.2,21706.3,2912,20068.6,22074.9,2202,487,21421,skewed_2
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,4890,3844,778845,skewed_2
65535,169096,19337.2,21706.3,9,19664.4,24572.6,31647,256,13971,skewed_2
65535,169096,19337.2,21706.3,279,17575.6,20773,1362,211,16100,skewed_2
65535,169096,19337.2,21706.3,398,19068.2,21865.9,3845,200,16141,skewed_2
65535,169096,19337.2,21706.3,2305,19223.3,21654,2235,329,19602,skewed_2
65535,169096,19337.2,21706.3,12717,19503.1,21801.4,3272,460,38972,skewed_2
65535,169096,19337.2,21706.3,583,18753.4,21318.7,1746,228,16666,skewed_2
