range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,4149,2047,201310,skewed_2
65535,169096,19337.2,21706.3,46,20595.6,23630.1,40130,246,7275,skewed_2
65535,169096,19337.2,21706.3,17648,19492.5,21753.7,2681,641,43150,skewed_2
65535,169096,19337.2,21706.3,240934,19336.5,21696.3,4005,2927,548179,skewed_2
65535,169096,19337.2,21706.3,3018,19249.9,21904.1,2190,558,15388,skewed_2
65535,169096,19337.2,21706.3,898,18996.5,21566.9,2034,253,9287,skewed_2
65535,169096,19337.2,21706.3,2665,19475.2,21946.2,2666,364,14003,skewed_2
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,3425,2226,154660,skewed_2
65535,169096,19337.2,21706.3,20745,19371.4,21774.3,3560,481,55849,skewed_2
65535,169096,19337.2,21706.3,51,19446.5,22337.2,36042,186,7403,skewed_2
65535,169096,19337.2,21706.3,5520,19426,21763.8,2423,386,18149,skewed_2
65535,169096,19337.2,21706.3,140605,19327.8,21687.7,6198,2228,474695,skewed_2
65535,169096,19337.2,21706.3,2628,20020.4,22096.8,2378,480,14540,skewed_2
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,3231,3379,549769,skewed_1
65535,169096,19337.2,21706.3,301987,19329,21683.5,5089,3608,765755,skewed_2
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,4465,3918,764640,skewed_2
65535,169096,19337.2,21706.3,409,18891.1,21607.2,2301,208,8690,skewed_2
65535,169096,19337.2,21706.3,10629,19411.2,21636,3194,452,33748,skewed_2
65535,169096,19337.2,21706.3,3376,19271.5,21617.6,2217,324,15149,skewed_2
65535,169096,19337.2,21706.3,1969,19674,21998.6,2139,325,12393,skewed_2
65535,169096,19337.2,21706.3,1422,18971.7,21332.3,4184,236,11166,skewed_2
65535,169096,19337.2,21706.3,898,18996.5,21566.9,2006,208,9281,skewed_2
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,4831,3610,767303,skewed_2
65535,169096,19337.2,21706.3,59,17259.6,21337.8,36974,221,7796,skewed_2
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,2914,959,37274,skewed_2
65535,169096,19337.2,21706.3,4877,19205.5,21700.6,2941,425,19101,skewed_2
65535,169096,19337.2,21706.3,4014,19521.4,21856,2831,357,17073,skewed_2
65535,169096,19337.2,21706.3,20745,19371.4,21774.3,3310,490,54820,skewed_2
65535,169096,19337.2,21706.3,108,18207.6,20618.4,1210,201,8057,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,4817,2085,162793,skewed_2
65535,169096,19337.2,21706.3,2,2200,3109.86,2729,173,585,skewed_2
65535,169096,19337.2,21706.3,2571,19162.6,21836,2114,256,13394,skewed_2
65535,169096,19337.2,21706.3,2571,19162.6,21836,2438,305,13643,skewed_2
65535,169096,19337.2,21706.3,3763,18832.8,21301,2248,375,16423,skewed_2
65535,169096,19337.2,21706.3,5483,18968.8,21563.5,2367,371,20237,skewed_2
65535,169096,19337.2,21706.3,5316,19285.6,21759.8,2596,360,19628,skewed_2
65535,169096,19337.2,21706.3,7017,19371.7,21704.6,3050,389,24696,skewed_2
65535,169096,19337.2,21706.3,4636,19684.2,21852.8,2438,351,17371,skewed_2
65535,169096,19337.2,21706.3,79417,19334.9,21668.4,3581,1103,337896,skewed_2
65535,169096,19337.2,21706.3,732,20160.8,22194.3,1901,298,9467,skewed_2
65535,169096,19337.2,21706.3,16206,19359.8,21733.6,3277,561,46040,skewed_2
65535,169096,19337.2,21706.3,86,18488.5,21338,40715,209,7515,skewed_2
65535,169096,19337.2,21706.3,5478,19207.8,21642.9,2685,390,20561,skewed_2
65535,169096,19337.2,21706.3,3,8564.33,13587.3,14310,214,2907,skewed_2
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,5896,3510,787626,skewed_2
65535,169096,19337.2,21706.3,4496,19176.5,21689.6,2261,425,18727,skewed_2
65535,169096,19337.2,21706.3,3172,19030.8,21435.9,2297,367,14896,skewed_2
65535,169096,19337.2,21706.3,5441,19163.3,21562.4,2632,399,20833,skewed_2
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,3306,3295,546251,skewed_2
65535,169096,19337.2,21706.3,2376,19158.9,21576.2,2155,449,13444,skewed_2
65535,169096,19337.2,21706.3,6,15342,25608.3,1509,213,7448,skewed_2
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,4535,4235,796995,skewed_2
65535,169096,19337.2,21706.3,21235,19309.7,21655.7,2814,599,86930,skewed_2
65535,169096,19337.2,21706.3,3577,19229.6,21728.4,2678,394,15672,skewed_2
65535,169096,19337.2,21706.3,585,19792.1,22052.7,1904,194,8948,skewed_2
65535,169096,19337.2,21706.3,1,26612,-nan,15613,161,3152,skewed_2
65535,169096,19337.2,21706.3,140627,19296.7,21654.6,5379,1888,220676,skewed_2
65535,169096,19337.2,21706.3,301784,19320.4,21685.3,6417,4215,831965,skewed_2
65535,169096,19337.2,21706.3,4636,19684.2,21852.8,4741,385,32986,skewed_2
65535,169096,19337.2,21706.3,68021,19353.5,21739.4,7889,1282,301003,skewed_2
65535,169096,19337.2,21706.3,615,18933.9,21311.9,2903,1397,20442,skewed_2
65535,169096,19337.2,21706.3,956,19874.4,21923.2,2626,405,17683,skewed_2
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,4165,2599,155392,skewed_2
65535,169096,19337.2,21706.3,1483,19831.1,22286.4,2237,258,10593,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,4538,2403,162456,skewed_2
65535,169096,19337.2,21706.3,301784,19320.4,21685.3,5572,3407,766003,skewed_2
65535,169096,19337.2,21706.3,5784,19679.7,21829,2627,370,22184,skewed_2
65535,169096,19337.2,21706.3,330197,19330.3,21686.1,7188,3751,756212,skewed_2
65535,169096,19337.2,21706.3,1394,20239.7,21971.4,2128,270,10210,skewed_2
65535,169096,19337.2,21706.3,21235,19309.7,21655.7,3097,605,58522,skewed_2
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,6523,3784,757012,skewed_2
65535,169096,19337.2,21706.3,4496,19176.5,21689.6,2347,457,18643,skewed_2
65535,169096,19337.2,21706.3,46,20595.6,23630.1,40251,198,7213,skewed_2
65535,169096,19337.2,21706.3,1963,19543.6,21870.7,2307,347,11489,skewed_2
65535,169096,19337.2,21706.3,204,17660.7,20570.7,1155,174,8143,skewed_2
65535,169096,19337.2,21706.3,1211,19819.1,21907.4,2174,290,10836,skewed_2
65535,169096,19337.2,21706.3,194,19118.4,21184.6,1819,166,8040,skewed_2
65535,169096,19337.2,21706.3,732,20160.8,22194.3,1942,164,9444,skewed_2
65535,169096,19337.2,21706.3,166959,19316.4,21665.8,4265,2406,238148,skewed_2
65535,169096,19337.2,21706.3,27027,19368.9,21727,3324,772,71452,skewed_2
65535,169096,19337.2,21706.3,301987,19329,21683.5,4774,3513,775047,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,4949,2083,161470,skewed_2
65535,169096,19337.2,21706.3,10418,19343,21753.7,3665,461,32845,skewed_2
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,5250,1749,207493,skewed_2
65535,169096,19337.2,21706.3,898,18996.5,21566.9,2082,322,9446,skewed_2
65535,169096,19337.2,21706.3,6883,19481.1,21632.6,2485,435,26677,skewed_2
65535,169096,19337.2,21706.3,10629,19411.2,21636,3374,432,33708,skewed_2
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,3359,3819,546089,skewed_1
65535,169096,19337.2,21706.3,140605,19327.8,21687.7,5738,2006,475802,skewed_2
65535,169096,19337.2,21706.3,10,13695.6,18918,19313,452,7412,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,4801,2095,162096,skewed_2
65535,169096,19337.2,21706.3,27027,19368.9,21727,3386,580,70216,skewed_2
65535,169096,19337.2,21706.3,720,19524.8,21945.3,1909,238,9030,skewed_2
65535,169096,19337.2,21706.3,5,20896,29075.5,37038,200,7497,skewed_2
65535,169096,19337.2,21706.3,159849,19343.4,21683.5,3838,1939,520940,skewed_2
65535,169096,19337.2,21706.3,1650,20462.7,22164.7,2344,402,11204,skewed_2
65535,169096,19337.2,21706.3,26681,19446.2,21711.8,3727,637,69588,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,4669,2231,162317,skewed_2
65535,169096,19337.2,21706.3,507,19136.6,21604.4,1738,195,8901,skewed_2
65535,169096,19337.2,21706.3,2912,20068.6,22074.9,2162,341,15207,skewed_2
65535,169096,19337.2,21706.3,898,18996.5,21566.9,1961,224,9414,skewed_2
65535,169096,19337.2,21706.3,4636,19684.2,21852.8,2412,352,17312,skewed_2
65535,169096,19337.2,21706.3,6485,19458.4,21927.5,2806,373,21969,skewed_2
65535,169096,19337.2,21706.3,16859,19407.5,21700.6,3607,494,47133,skewed_2
65535,169096,19337.2,21706.3,9764,19255.7,21719.8,3190,1067,30032,skewed_2
65535,169096,19337.2,21706.3,995,18899.8,21402.5,1873,253,10040,skewed_2
65535,169096,19337.2,21706.3,5479,19469.3,21728.5,2410,362,20283,skewed_2
65535,169096,19337.2,21706.3,371,19205.8,21511.7,1777,163,8634,skewed_2
65535,169096,19337.2,21706.3,2769,19700.4,21925.2,3107,268,14466,skewed_2
65535,169096,19337.2,21706.3,1614,19562,21615.3,2192,303,11635,skewed_2
65535,169096,19337.2,21706.3,741,19937.4,21930.1,1634,195,9377,skewed_2
65535,169096,19337.2,21706.3,55,21147.1,21971,37989,179,7929,skewed_2
