range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3821, 1984, 155411, skewed_2
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 40399, 276, 7298, skewed_2
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 2734, 594, 43717, skewed_2
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 4010, 3101, 544147, skewed_2
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 2204, 585, 15223, skewed_2
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2156, 268, 9296, skewed_2
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 2547, 369, 14139, skewed_2
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3579, 2111, 154880, skewed_2
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 3973, 516, 55899, skewed_2
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 36105, 236, 7461, skewed_2
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 2383, 389, 18372, skewed_2
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 6119, 2387, 474671, skewed_2
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 2214, 529, 14190, skewed_2
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3442, 3296, 543936, skewed_2
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 5397, 3671, 771042, skewed_2
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4518, 3605, 766107, skewed_2
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 2357, 198, 8664, skewed_2
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 3029, 416, 34101, skewed_2
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 2196, 324, 15700, skewed_2
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 2214, 343, 12285, skewed_2
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 4263, 221, 11125, skewed_2
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2041, 204, 9206, skewed_2
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4894, 4614, 774870, skewed_2
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 37032, 219, 7817, skewed_2
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 2727, 999, 37483, skewed_2
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 2891, 413, 19101, skewed_2
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 2843, 375, 17493, skewed_2
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 3680, 482, 55211, skewed_2
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 1156, 206, 8060, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4852, 2054, 161893, skewed_2
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 2710, 152, 620, skewed_2
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2073, 260, 13538, skewed_2
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2188, 337, 13425, skewed_2
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 2226, 358, 16701, skewed_2
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 2524, 352, 20065, skewed_2
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 2493, 360, 19203, skewed_2
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 2820, 378, 24180, skewed_2
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2762, 364, 17048, skewed_2
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 3788, 1053, 338436, skewed_2
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 1905, 275, 9456, skewed_2
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 3325, 565, 45654, skewed_2
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 40700, 176, 7546, skewed_2
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 2619, 364, 19997, skewed_2
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 14285, 200, 2899, skewed_2
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 5694, 3494, 751211, skewed_2
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2171, 476, 18719, skewed_2
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 2223, 352, 15130, skewed_2
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 2605, 373, 20258, skewed_2
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3581, 2994, 546765, skewed_2
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 2149, 461, 13319, skewed_2
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 1583, 216, 7501, skewed_2
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4553, 4763, 775577, skewed_1
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 2944, 601, 58549, skewed_2
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 2607, 363, 15490, skewed_2
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 1943, 196, 8952, skewed_2
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 15723, 156, 3155, skewed_2
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 5758, 1800, 213768, skewed_2
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5705, 3638, 768766, skewed_2
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2477, 389, 17896, skewed_2
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 3559, 1303, 238324, skewed_2
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 1309, 347, 9209, skewed_2
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 1944, 271, 10259, skewed_2
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3735, 2268, 154663, skewed_2
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 2207, 266, 10743, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4858, 2494, 161848, skewed_2
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5474, 3992, 764568, skewed_2
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 2494, 372, 21825, skewed_2
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 7506, 3785, 763479, skewed_2
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 2182, 259, 10260, skewed_2
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 2850, 607, 57700, skewed_2
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 6243, 3530, 758533, skewed_2
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2253, 466, 18679, skewed_2
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 40195, 196, 7228, skewed_2
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 2109, 327, 11510, skewed_2
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 1145, 184, 8156, skewed_2
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 2170, 263, 10806, skewed_2
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 1727, 167, 8032, skewed_2
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 1924, 169, 9616, skewed_2
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4121, 2037, 238014, skewed_2
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 3349, 732, 72515, skewed_2
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 4765, 3832, 765373, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 5000, 2191, 161422, skewed_2
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 3102, 443, 32871, skewed_2
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5766, 2121, 208428, skewed_2
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 1997, 346, 9437, skewed_2
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 2612, 436, 24782, skewed_2
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 2959, 450, 33508, skewed_2
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3621, 3012, 548786, skewed_2
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 5974, 1906, 480378, skewed_2
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 19433, 395, 7299, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4708, 2439, 162180, skewed_2
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 3415, 607, 70245, skewed_2
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 1773, 261, 9133, skewed_2
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 37131, 206, 7489, skewed_2
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 4068, 2199, 607304, skewed_2
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 2201, 427, 10997, skewed_2
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 3647, 638, 70557, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4417, 2555, 161809, skewed_2
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 1712, 190, 8895, skewed_2
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 2187, 332, 15162, skewed_2
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 1899, 223, 9184, skewed_2
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2395, 359, 16852, skewed_2
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 2735, 353, 22432, skewed_2
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 3627, 544, 46308, skewed_2
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 2609, 981, 29809, skewed_2
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 2103, 264, 9977, skewed_2
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 2318, 358, 20566, skewed_2
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 1769, 190, 8649, skewed_2
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 3182, 285, 14441, skewed_2
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 2472, 289, 11642, skewed_2
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 1311, 215, 9420, skewed_2
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 38082, 181, 7903, skewed_2
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 37130, 250, 7535, skewed_2
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 2965, 551, 63603, skewed_2
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 2147, 284, 10875, skewed_2
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4081, 2435, 274410, skewed_2
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 17033, 470, 16002, skewed_2
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4334, 19595, 783652, skewed_1
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 31015, 261, 6881, skewed_2
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 1321, 202, 8334, skewed_2
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 3757, 183, 8422, skewed_2
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 2216, 336, 13204, skewed_2
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 3391, 460, 37893, skewed_2
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 1907, 235, 9225, skewed_2
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 1965, 204, 10032, skewed_2
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 2396, 377, 16150, skewed_2
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 2099, 210, 10560, skewed_2
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 4675, 2109, 229797, skewed_2
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 9985, 233, 4568, skewed_2
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 1762, 291, 11020, skewed_2
