range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 4056, 1985, 155022
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 40258, 251, 7253
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 2859, 600, 41893
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 3788, 3022, 567985
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 2117, 510, 15613
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2056, 238, 9504
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 2299, 347, 14991
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3343, 2517, 154697
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 3360, 484, 55453
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 36075, 211, 7441
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 2255, 367, 20540
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 6081, 1879, 492685
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 2228, 535, 14708
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3354, 3027, 569630
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 5322, 3619, 779583
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4466, 3942, 777717
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 2362, 243, 8815
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 3017, 449, 33766
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 2051, 349, 16073
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 2286, 328, 13017
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 4182, 227, 11492
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2063, 220, 9491
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4515, 3963, 777725
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 36985, 265, 7805
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 3239, 994, 37289
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 2762, 407, 19713
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 2964, 372, 17779
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 4005, 472, 55304
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 1193, 195, 8069
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4414, 2249, 163177
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 2649, 183, 594
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2156, 250, 13883
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2097, 291, 13695
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 2385, 336, 16903
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 2471, 348, 20977
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 2448, 348, 19984
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 2697, 382, 24988
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2305, 342, 17621
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 3665, 1124, 342707
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 1980, 261, 9755
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 3032, 572, 47128
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 40633, 202, 7509
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 3074, 394, 20920
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 14189, 221, 2921
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 5945, 3557, 766341
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2222, 486, 18997
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 2251, 356, 15459
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 2649, 350, 21164
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3669, 2981, 564292
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 2120, 453, 13989
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 1530, 230, 7411
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4334, 3575, 775855
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 3211, 644, 57383
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 2702, 386, 16108
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 1993, 195, 9092
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 15612, 153, 3152
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 5154, 1767, 238337
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5401, 3555, 785356
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2401, 411, 17455
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 3310, 1285, 257155
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 1389, 334, 9310
