range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193876, 192723, 134958, 33917
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 14328, 723, 14237, 4167
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 39871, 64112, 40407, 19307
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 278851, 231189, 554404, 51489
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 19082, 18078, 20648, 5541
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 16315, 7093, 16406, 5152
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 18193, 16124, 20400, 6627
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193442, 194991, 154246, 33869
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 43614, 77656, 52254, 10562
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 11053, 947, 14598, 5138
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 22815, 25626, 23961, 8995
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 221867, 226137, 496202, 111682
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 18676, 18055, 20191, 6612
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 278835, 228699, 547863, 149494
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 255550, 229094, 758477, 60882
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 248486, 234286, 752318, 61835
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 12078, 4247, 16041, 4655
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 29595, 45814, 37138, 7973
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 19109, 19558, 21181, 7166
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 17923, 13142, 19363, 6000
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 17209, 10680, 17914, 5592
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 12971, 7197, 16372, 5113
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 248132, 234623, 760015, 62961
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 11420, 720, 15245, 14839
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30968, 48597, 39317, 14087
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 22710, 25422, 24290, 8491
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 21090, 21983, 22952, 7811
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 43392, 76747, 53780, 21888
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 10466, 2037, 15518, 4459
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 200974, 200068, 163234, 120615
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 1358, 151, 1088, 1093
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 18262, 16141, 19536, 6533
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 18226, 14712, 19525, 5123
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 20171, 20458, 22281, 7483
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 22216, 27660, 24889, 8971
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 21497, 25460, 24352, 8750
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 24752, 35731, 28373, 10237
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 21200, 27168, 21869, 5851
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 128826, 169514, 340566, 23427
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 16333, 6503, 16738, 5063
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 37488, 59107, 45513, 18117
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 14752, 1256, 14640, 4268
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 22291, 29220, 25025, 8952
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 4384, 204, 5713, 5751
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 264041, 237609, 747162, 62150
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 21213, 26920, 23483, 8164
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 18860, 18905, 20733, 7072
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 22495, 30504, 25420, 8976
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 280361, 229877, 547118, 149662
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 16792, 15900, 19488, 6401
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 11162, 197, 14721, 14726
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 250782, 234570, 756202, 62706
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 44366, 70973, 56702, 11083
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 19650, 19955, 22341, 7374
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 15867, 5099, 16185, 4584
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 4812, 119, 6239, 6278
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 201027, 252442, 209540, 113154
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 255412, 235077, 761615, 159322
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 20052, 27534, 22212, 8338
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 240533, 254647, 246477, 58373
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 12690, 5865, 16414, 5230
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 15566, 8451, 17110, 5188
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 271688, 192747, 154269, 33874
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 16987, 10304, 17645, 5632
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 198882, 200125, 163286, 120602
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 253496, 233468, 760816, 127385
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 22679, 32026, 25585, 9229
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 248797, 312832, 750838, 64210
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 17232, 9946, 17377, 5574
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 44567, 70687, 57381, 11080
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 260196, 233553, 755665, 84547
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 24781, 29841, 34806, 9206
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 16050, 980, 15577, 4162
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 14993, 13925, 18013, 4977
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 15369, 2221, 15556, 4533
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 13816, 9262, 18081, 4773
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 15754, 2226, 24100, 4483
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 17231, 18752, 16603, 4600
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 221809, 281025, 234304, 131680
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 53203, 92033, 69672, 27051
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 253733, 229650, 756348, 61318
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199248, 199926, 143680, 121041
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 29148, 44498, 34263, 13172
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 198590, 253699, 205206, 40361
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 38062, 7659, 16777, 5281
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 23229, 34318, 28305, 10145
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 29639, 44159, 34677, 8011
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 279655, 230036, 542406, 175693
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 221399, 226244, 491725, 112033
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 10949, 355, 14379, 1271
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199103, 200073, 162721, 120594
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 52557, 92924, 66574, 27121
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 14950, 6504, 16304, 4991
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 14882, 133, 14827, 14830
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 249425, 258738, 512246, 124429
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 14509, 12320, 17759, 5758
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 53603, 88753, 67589, 26868
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199375, 200160, 163180, 120535
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 15790, 5405, 16153, 4545
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 18722, 19128, 20706, 6802
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 14242, 7154, 16392, 5133
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 21137, 27094, 22561, 8296
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 23414, 30672, 27872, 9797
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 37881, 66181, 45861, 18588
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28170, 44777, 32248, 12593
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 15113, 8698, 17072, 4798
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 21865, 29129, 25032, 8994
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 15837, 4234, 15993, 4553
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 16408, 17606, 20407, 6684
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 17513, 11630, 18314, 5732
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 16077, 6636, 16570, 4897
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 11733, 1052, 15334, 8215
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 14914, 177, 14908, 4294
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 48232, 84986, 60930, 24607
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 14494, 12080, 17590, 5703
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 220933, 281884, 234783, 131907
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 21474, 19901, 20900, 5299
