range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,193365,192709,115728,33931,vector
65535,169096,19337.2,21706.3,46,20595.6,23630.1,14265,717,7226,4136,skewed_2
65535,169096,19337.2,21706.3,17648,19492.5,21753.7,41691,62792,46162,9610,vector
65535,169096,19337.2,21706.3,240934,19336.5,21696.3,277260,230892,542707,51269,vector
65535,169096,19337.2,21706.3,3018,19249.9,21904.1,19216,18098,14796,5379,vector
65535,169096,19337.2,21706.3,898,18996.5,21566.9,16289,7005,9227,4699,vector
65535,169096,19337.2,21706.3,2665,19475.2,21946.2,18834,16366,13953,5212,vector
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,193704,192717,115665,33848,vector
65535,169096,19337.2,21706.3,20745,19371.4,21774.3,44951,77717,57390,10395,vector
65535,169096,19337.2,21706.3,51,19446.5,22337.2,14609,927,7418,6154,skewed_2
65535,169096,19337.2,21706.3,5520,19426,21763.8,23133,25736,19031,6071,vector
65535,169096,19337.2,21706.3,140605,19327.8,21687.7,225420,226796,483996,34278,vector
65535,169096,19337.2,21706.3,2628,20020.4,22096.8,18918,18392,14328,5295,vector
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,277860,230200,542793,102906,vector
65535,169096,19337.2,21706.3,301987,19329,21683.5,260915,233770,749368,60971,vector
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,254619,238174,746556,62349,vector
65535,169096,19337.2,21706.3,409,18891.1,21607.2,15758,4149,8596,4484,skewed_2
65535,169096,19337.2,21706.3,10629,19411.2,21636,30116,45520,34687,7542,vector
65535,169096,19337.2,21706.3,3376,19271.5,21617.6,19869,19710,15540,5451,vector
65535,169096,19337.2,21706.3,1969,19674,21998.6,17993,13202,12499,5002,vector
65535,169096,19337.2,21706.3,1422,18971.7,21332.3,17184,10878,11147,4935,vector
65535,169096,19337.2,21706.3,898,18996.5,21566.9,16368,7187,9238,4662,vector
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,257154,238309,742702,61736,vector
65535,169096,19337.2,21706.3,59,17259.6,21337.8,15097,680,7753,27094,skewed_2
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,31428,48182,39775,7833,vector
65535,169096,19337.2,21706.3,4877,19205.5,21700.6,21874,25222,20103,5869,vector
