range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,216912,188426,113094,33118,vector
65535,169096,19337.2,21706.3,46,20595.6,23630.1,13982,752,7108,4064,skewed_2
65535,169096,19337.2,21706.3,17648,19492.5,21753.7,39014,62146,41198,9431,vector
65535,169096,19337.2,21706.3,240934,19336.5,21696.3,272537,223539,554042,50512,vector
65535,169096,19337.2,21706.3,3018,19249.9,21904.1,18629,17662,14849,5259,vector
65535,169096,19337.2,21706.3,898,18996.5,21566.9,16156,7166,9159,4557,vector
65535,169096,19337.2,21706.3,2665,19475.2,21946.2,18445,16016,13999,5082,vector
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,188589,188425,113143,33109,vector
65535,169096,19337.2,21706.3,20745,19371.4,21774.3,43182,77427,96547,10214,vector
65535,169096,19337.2,21706.3,51,19446.5,22337.2,14298,875,7239,5009,skewed_2
65535,169096,19337.2,21706.3,5520,19426,21763.8,22984,24740,20359,6005,vector
65535,169096,19337.2,21706.3,140605,19327.8,21687.7,217109,220806,600478,33656,vector
65535,169096,19337.2,21706.3,2628,20020.4,22096.8,18667,17605,14211,5142,vector
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,270637,223015,555810,101635,vector
65535,169096,19337.2,21706.3,301987,19329,21683.5,250468,224859,748355,59439,vector
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,245014,230104,746709,60289,vector
65535,169096,19337.2,21706.3,409,18891.1,21607.2,15316,3991,8527,4364,skewed_2
65535,169096,19337.2,21706.3,10629,19411.2,21636,29392,44483,33700,7330,vector
65535,169096,19337.2,21706.3,3376,19271.5,21617.6,19255,19272,15624,5320,vector
65535,169096,19337.2,21706.3,1969,19674,21998.6,17539,12969,12317,4852,vector
65535,169096,19337.2,21706.3,1422,18971.7,21332.3,16798,10280,11045,4753,vector
65535,169096,19337.2,21706.3,898,18996.5,21566.9,15975,6989,9231,4536,vector
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,241353,230470,839374,60506,vector
65535,169096,19337.2,21706.3,59,17259.6,21337.8,14715,681,7594,14540,skewed_2
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,30591,46982,37351,7617,vector
65535,169096,19337.2,21706.3,4877,19205.5,21700.6,21683,24709,19781,5789,vector
65535,169096,19337.2,21706.3,4014,19521.4,21856,20354,21075,17686,5499,vector
65535,169096,19337.2,21706.3,20745,19371.4,21774.3,43849,73876,56188,10259,vector
65535,169096,19337.2,21706.3,108,18207.6,20618.4,13433,1919,7893,4433,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,195129,194915,139354,28147,vector
65535,169096,19337.2,21706.3,2,2200,3109.86,1149,142,583,1081,skewed_2
65535,169096,19337.2,21706.3,2571,19162.6,21836,17836,15815,15989,5097,vector
65535,169096,19337.2,21706.3,2571,19162.6,21836,17899,14464,13508,5023,vector
65535,169096,19337.2,21706.3,3763,18832.8,21301,19664,20192,16508,5396,vector
65535,169096,19337.2,21706.3,5483,18968.8,21563.5,22000,27271,20700,5850,vector
65535,169096,19337.2,21706.3,5316,19285.6,21759.8,21209,25208,19695,5878,vector
65535,169096,19337.2,21706.3,7017,19371.7,21704.6,24752,35249,25080,6327,vector
65535,169096,19337.2,21706.3,4636,19684.2,21852.8,21011,26562,17390,5682,vector
65535,169096,19337.2,21706.3,79417,19334.9,21668.4,123272,163902,336496,22727,vector
65535,169096,19337.2,21706.3,732,20160.8,22194.3,15918,6311,9422,4680,vector
65535,169096,19337.2,21706.3,16206,19359.8,21733.6,37507,57456,46422,9029,vector
65535,169096,19337.2,21706.3,86,18488.5,21338,14389,1337,7391,4190,skewed_2
65535,169096,19337.2,21706.3,5478,19207.8,21642.9,22072,29506,20438,5954,vector
65535,169096,19337.2,21706.3,3,8564.33,13587.3,5585,192,2851,5623,skewed_2
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,256265,234236,754990,60338,vector
65535,169096,19337.2,21706.3,4496,19176.5,21689.6,21052,26878,18754,5648,vector
65535,169096,19337.2,21706.3,3172,19030.8,21435.9,40643,33954,16284,6864,vector
65535,169096,19337.2,21706.3,5441,19163.3,21562.4,24887,29785,20922,5895,vector
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,271500,223669,556247,131481,vector
