range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193831, 192704, 115654, 33959, vector
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 14321, 679, 7259, 4146, skewed_2
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 41859, 63752, 46541, 9642, vector
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 276337, 230806, 544051, 51148, vector
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 19206, 17996, 14992, 5367, vector
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 16769, 7234, 9232, 4689, vector
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 18811, 16437, 14151, 5206, vector
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193219, 192733, 115723, 33864, vector
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 44540, 77268, 57392, 10361, vector
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 14627, 899, 7449, 6240, skewed_2
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 23199, 25924, 18691, 6118, vector
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 224716, 227657, 484899, 34253, vector
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 18869, 18232, 14463, 5324, vector
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 278058, 231030, 536277, 103101, vector
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 261999, 232406, 746718, 60901, vector
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 255006, 237450, 746010, 61650, vector
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 15660, 4143, 8647, 4479, skewed_2
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 30124, 45715, 34674, 7586, vector
