range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 197706, 197248, 138125, 34686
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 14628, 701, 14567, 4246
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 40478, 65960, 41878, 15140
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 284412, 235398, 566041, 52565
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 19622, 18848, 21223, 5764
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 15725, 7237, 16731, 5271
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 19094, 16807, 20714, 5769
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 197407, 207671, 154242, 33859
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 43615, 77013, 53002, 10470
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 11073, 817, 14597, 5110
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 22880, 25865, 24313, 6166
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 221638, 226678, 494169, 112074
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 18670, 18262, 20306, 6988
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 280153, 229693, 552917, 105808
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 255721, 229572, 759536, 60798
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 248759, 233874, 751728, 61837
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 12103, 4155, 16018, 4696
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 29591, 45994, 36962, 8073
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 19030, 19613, 21195, 6711
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 17877, 13233, 19050, 6151
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 17132, 10712, 17913, 15879
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 12975, 7302, 16376, 5178
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 248813, 236234, 763871, 61799
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 11390, 772, 15249, 14853
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30830, 48112, 38818, 14075
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 19978, 25392, 24010, 8820
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 20403, 21968, 22855, 7349
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 46109, 77392, 52151, 21906
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 10477, 2034, 15472, 4494
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199268, 200104, 163269, 29611
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 1172, 139, 1098, 1096
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 18200, 16584, 19641, 5646
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 17156, 14681, 19569, 7054
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 20298, 20497, 21958, 7778
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 22200, 27737, 24947, 9067
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 21604, 25736, 24543, 8892
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 24844, 36014, 28058, 10288
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 20994, 26756, 22310, 7272
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 127384, 167010, 340341, 67330
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 16389, 6527, 16672, 5024
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 37241, 59521, 46542, 18156
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 11593, 1259, 14643, 4274
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 22159, 29672, 25034, 7855
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 4370, 225, 5718, 5755
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 258680, 232848, 746772, 62044
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 21118, 26898, 23418, 8236
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 16907, 19036, 20828, 20758
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 22466, 30258, 25400, 6155
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 280498, 230054, 546808, 179657
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 18111, 16086, 19434, 6726
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 11345, 175, 14729, 14710
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 252561, 234746, 764081, 61744
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 45232, 72354, 56478, 22356
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 19508, 19953, 21356, 7608
