range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 152278, 166818, 6613942, skewed_1
65534, 197564, 16629.1, 21001.3, 13256, 16425.4, 20910.7, 137568, 54370, 313337, skewed_2
65534, 197564, 16629.1, 21001.3, 251, 16618.1, 21151.1, 81229, 4170, 108949, skewed_2
65534, 197564, 16629.1, 21001.3, 423, 16452.1, 21014.8, 124328, 6760, 110679, skewed_2
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 145828, 12950, 188448, skewed_2
65534, 197564, 16629.1, 21001.3, 1561, 17449, 21502.8, 127879, 9770, 125649, skewed_2
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 127289, 14590, 241247, skewed_2
65534, 197564, 16629.1, 21001.3, 3428, 16929.1, 21398.3, 131248, 16460, 152149, skewed_2
65534, 197564, 16629.1, 21001.3, 2139, 15643.7, 20574.5, 125119, 10910, 135588, skewed_2
65535, 197564, 16629.1, 21001.3, 255502, 16705, 21163.2, 144358, 150299, 6513783, skewed_1
65534, 197564, 16629.1, 21001.3, 389, 16721.8, 21048.1, 127369, 8550, 111079, skewed_2
65534, 197564, 16629.1, 21001.3, 1665, 16242.8, 20699.8, 168709, 14589, 131639, skewed_2
65534, 197564, 16629.1, 21001.3, 47422, 16671.2, 21111.9, 141808, 46870, 753812, skewed_2
65534, 197564, 16629.1, 21001.3, 434, 16740, 21412.9, 113229, 6410, 112069, skewed_2
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 148448, 123439, 5297775, skewed_2
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 142689, 36569, 594774, skewed_2
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 137029, 19700, 362416, skewed_2
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 135808, 18780, 387196, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 147939, 139518, 6624582, skewed_2
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 142798, 97769, 2644643, skewed_2
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 140479, 67539, 2266107, skewed_2
65534, 197564, 16629.1, 21001.3, 3806, 8989.5, 8992.08, 77229, 1158029, 89460, skewed_1
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 142549, 127388, 2357426, skewed_2
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 156419, 44870, 1602654, skewed_2
65534, 197564, 16629.1, 21001.3, 108226, 16697.2, 21074, 137999, 97779, 3824671, skewed_2
65534, 197564, 16629.1, 21001.3, 188, 16587.9, 21364.4, 105889, 58680, 108698, skewed_2
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 138669, 43209, 1652073, skewed_2
65534, 197564, 16629.1, 21001.3, 168, 16403.2, 20545.7, 153139, 50069, 105319, skewed_2
65534, 197564, 16629.1, 21001.3, 378, 16156.3, 20589.2, 114849, 6289, 110869, skewed_2
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 144988, 337537, 9058837, skewed_1
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 143339, 62149, 1856621, skewed_2
65534, 197564, 16629.1, 21001.3, 255, 16769.4, 21213.7, 125409, 10830, 109439, skewed_2
65534, 197564, 16629.1, 21001.3, 249, 15939.6, 20803.3, 133459, 9750, 108499, skewed_2
65534, 197564, 16629.1, 21001.3, 31577, 16453.5, 20863.5, 137819, 34379, 1024960, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 147569, 139328, 6651672, skewed_2
65534, 197564, 16629.1, 21001.3, 459, 16771.6, 21221, 127428, 7440, 112569, skewed_2
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 148089, 1050649, 12384023, skewed_1
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 129589, 16620, 228317, skewed_2
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 166308, 49630, 1733392, skewed_2
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 155899, 37459, 2647003, skewed_2
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 166758, 1053430, 9632081, skewed_1
65535, 197564, 16629.1, 21001.3, 92535, 16663.5, 21065.6, 174558, 71059, 2214868, skewed_2
65534, 197564, 16629.1, 21001.3, 4876, 17785.5, 20945.4, 132869, 26559, 194198, skewed_2
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 137628, 36210, 591434, skewed_2
65535, 197564, 16629.1, 21001.3, 133473, 16616.3, 21076.2, 140049, 95219, 4269696, skewed_2
65535, 197564, 16629.1, 21001.3, 446607, 16652.2, 21123.9, 141109, 245517, 8270815, skewed_1
65534, 197564, 16629.1, 21001.3, 146, 17242.5, 21751.9, 40500, 44199, 107959, skewed_1
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 129918, 20690, 892111, skewed_2
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 134579, 49910, 1932761, skewed_2
65534, 197564, 16629.1, 21001.3, 172, 16241.4, 20725.8, 109059, 4290, 107679, skewed_2
65534, 197564, 16629.1, 21001.3, 2245, 17115, 21249.5, 133819, 20160, 144209, skewed_2
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 136409, 81389, 1422885, skewed_2
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 154408, 18250, 214258, skewed_2
65534, 197564, 16629.1, 21001.3, 19699, 16595.7, 21151.9, 134839, 27400, 407875, skewed_2
65534, 197564, 16629.1, 21001.3, 4186, 16717, 20868.1, 143778, 13450, 365497, skewed_2
65534, 197564, 16629.1, 21001.3, 4028, 27492.2, 27488.7, 227528, 1138168, 168528, non_skewed
65534, 197564, 16629.1, 21001.3, 226, 17309.6, 21519.2, 127818, 64510, 108459, skewed_2
65534, 197564, 16629.1, 21001.3, 233, 16972.6, 20952.4, 111459, 4420, 107549, skewed_2
65534, 197564, 16629.1, 21001.3, 9934, 13142.5, 13167.3, 123409, 2287456, 204708, skewed_1
65534, 197564, 16629.1, 21001.3, 278, 16119.2, 20537, 129979, 44610, 109619, skewed_2
65534, 197564, 16629.1, 21001.3, 11844, 16628.1, 21155.6, 134109, 16910, 302867, skewed_2
65535, 197564, 16629.1, 21001.3, 17083, 16625.2, 21188.3, 135519, 24870, 768462, skewed_2
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 140949, 32549, 562454, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 146198, 89329, 8448223, skewed_2
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 178868, 43680, 1801021, skewed_2
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 168758, 122369, 5151917, skewed_2
65534, 197564, 16629.1, 21001.3, 3394, 19531.3, 22374.8, 133618, 26920, 165968, skewed_2
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 162458, 41270, 1610854, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 144239, 90699, 9032377, skewed_2
65534, 197564, 16629.1, 21001.3, 14588, 17150.3, 20380.9, 135558, 36110, 342786, skewed_2
65534, 197564, 16629.1, 21001.3, 451, 17048, 21430.6, 121719, 7430, 111849, skewed_2
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 174368, 35450, 567944, skewed_2
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 139239, 55829, 1750092, skewed_2
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 155868, 95319, 2328286, skewed_2
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 149319, 1061289, 9599671, skewed_1
65534, 197564, 16629.1, 21001.3, 278, 17093.7, 21678.7, 168198, 77829, 109399, skewed_2
65535, 197564, 16629.1, 21001.3, 96613, 16755.1, 21130.1, 140668, 111719, 2494654, skewed_2
65534, 197564, 16629.1, 21001.3, 246, 16996.9, 21074.6, 129728, 70050, 108538, skewed_2
65534, 197564, 16629.1, 21001.3, 39873, 16656.6, 21057, 150668, 40140, 722792, skewed_2
65534, 197564, 16629.1, 21001.3, 8178, 16635.4, 21038.6, 147778, 16270, 231958, skewed_2
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 135439, 31590, 496204, skewed_2
65534, 197564, 16629.1, 21001.3, 703, 16302, 20772.4, 119139, 7440, 114378, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 148548, 139349, 6620872, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 150388, 89209, 8427753, skewed_2
65534, 197564, 16629.1, 21001.3, 175, 17951.1, 21771.2, 115539, 10270, 110968, skewed_2
65534, 197564, 16629.1, 21001.3, 4898, 16903.4, 21166, 124869, 19510, 182879, skewed_2
65535, 197564, 16629.1, 21001.3, 190424, 16533.4, 20966, 168178, 130669, 2692532, skewed_2
65535, 197564, 16629.1, 21001.3, 1443329, 16707.1, 21108.2, 182278, 815801, 9401953, skewed_1
