range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 9708670, 9682880, 5833250, 1584514, vector
65534, 197564, 16629.1, 21001.3, 13256, 16425.4, 20910.7, 131759, 108509, 313247, 294177, skewed_2
65534, 197564, 16629.1, 21001.3, 251, 16618.1, 21151.1, 107929, 4860, 107919, 48070, skewed_2
65534, 197564, 16629.1, 21001.3, 423, 16452.1, 21014.8, 99769, 16720, 110589, 26769, skewed_2
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 112449, 69879, 194168, 77709, skewed_2
65534, 197564, 16629.1, 21001.3, 1561, 17449, 21502.8, 104649, 48619, 129289, 53739, skewed_2
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 119409, 79859, 228807, 91589, skewed_2
65534, 197564, 16629.1, 21001.3, 3428, 16929.1, 21398.3, 109329, 47019, 159068, 234408, skewed_2
65534, 197564, 16629.1, 21001.3, 2139, 15643.7, 20574.5, 107308, 27370, 155819, 53100, skewed_2
65535, 197564, 16629.1, 21001.3, 255502, 16705, 21163.2, 1108039, 447935, 6585223, 2408896, skewed_2
65534, 197564, 16629.1, 21001.3, 389, 16721.8, 21048.1, 116328, 8160, 148799, 29679, skewed_2
65534, 197564, 16629.1, 21001.3, 1665, 16242.8, 20699.8, 103219, 23509, 131309, 44720, skewed_2
65534, 197564, 16629.1, 21001.3, 47422, 16671.2, 21111.9, 203778, 317677, 838931, 521385, skewed_1
65534, 197564, 16629.1, 21001.3, 434, 16740, 21412.9, 116089, 13600, 111449, 48929, skewed_2
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 461245, 1387016, 5315995, 2073548, skewed_1
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 160138, 147428, 590884, 392636, skewed_2
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 133758, 115999, 375926, 310487, skewed_2
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 133459, 115789, 375086, 310867, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 9684181, 9653291, 5854690, 1618643, vector
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 357876, 1506395, 2529544, 1008270, skewed_1
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 278248, 555964, 2286846, 1306377, skewed_1
65534, 197564, 16629.1, 21001.3, 3806, 8989.5, 8992.08, 34200, 66089, 87519, 36750, skewed_1
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 435306, 3756331, 2500304, 1185208, skewed_1
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 193198, 796482, 1549784, 475895, skewed_1
65534, 197564, 16629.1, 21001.3, 108226, 16697.2, 21074, 329586, 349107, 3839731, 879001, skewed_1
65534, 197564, 16629.1, 21001.3, 188, 16587.9, 21364.4, 76649, 6670, 108429, 48550, skewed_2
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 792432, 210038, 1707552, 502995, skewed_2
65534, 197564, 16629.1, 21001.3, 168, 16403.2, 20545.7, 107938, 5550, 106559, 65729, skewed_2
65534, 197564, 16629.1, 21001.3, 378, 16156.3, 20589.2, 90249, 7620, 110589, 49479, skewed_2
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 863731, 1194078, 9364543, 3285676, skewed_1
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 244708, 607653, 1843091, 617794, skewed_1
65534, 197564, 16629.1, 21001.3, 255, 16769.4, 21213.7, 100269, 11080, 109839, 38110, skewed_2
65534, 197564, 16629.1, 21001.3, 249, 15939.6, 20803.3, 109309, 10770, 110229, 68359, skewed_2
65534, 197564, 16629.1, 21001.3, 31577, 16453.5, 20863.5, 169699, 288257, 1029869, 245597, skewed_1
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 9681900, 9641581, 5850590, 1595823, vector
65534, 197564, 16629.1, 21001.3, 459, 16771.6, 21221, 135599, 12030, 112238, 26820, skewed_2
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 1207447, 3353836, 12217454, 10165845, skewed_1
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 121468, 81010, 228467, 91289, skewed_2
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 256417, 411616, 1888050, 673033, skewed_1
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 178128, 250228, 2628292, 329247, skewed_1
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 1870891, 1274957, 9521072, 8930218, skewed_2
65535, 197564, 16629.1, 21001.3, 92535, 16663.5, 21065.6, 290047, 706122, 2234987, 621474, skewed_1
65534, 197564, 16629.1, 21001.3, 4876, 17785.5, 20945.4, 148689, 105219, 195628, 77589, vector
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 180249, 215068, 570884, 240418, skewed_1
65535, 197564, 16629.1, 21001.3, 133473, 16616.3, 21076.2, 336877, 866431, 4254136, 875991, skewed_1
65535, 197564, 16629.1, 21001.3, 446607, 16652.2, 21123.9, 1310467, 603124, 8266064, 2745372, skewed_2
65534, 197564, 16629.1, 21001.3, 146, 17242.5, 21751.9, 75999, 6230, 107609, 49009, skewed_2
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 155708, 123519, 893891, 107809, vector
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 218428, 413136, 1947630, 664473, skewed_1
65534, 197564, 16629.1, 21001.3, 172, 16241.4, 20725.8, 104819, 5270, 107719, 47489, skewed_2
65534, 197564, 16629.1, 21001.3, 2245, 17115, 21249.5, 131349, 28559, 143349, 46659, skewed_2
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 302807, 2160997, 1554154, 684243, skewed_1
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 117799, 152488, 214558, 88829, vector
65534, 197564, 16629.1, 21001.3, 19699, 16595.7, 21151.9, 142369, 119659, 425225, 163309, skewed_2
65534, 197564, 16629.1, 21001.3, 4186, 16717, 20868.1, 115709, 40849, 379637, 238747, skewed_2
65534, 197564, 16629.1, 21001.3, 4028, 27492.2, 27488.7, 121448, 71320, 154838, 65079, vector
65534, 197564, 16629.1, 21001.3, 226, 17309.6, 21519.2, 121089, 4120, 109738, 47410, skewed_2
65534, 197564, 16629.1, 21001.3, 233, 16972.6, 20952.4, 95250, 3900, 107489, 65170, skewed_2
65534, 197564, 16629.1, 21001.3, 9934, 13142.5, 13167.3, 65960, 171359, 213847, 81300, skewed_1
65534, 197564, 16629.1, 21001.3, 278, 16119.2, 20537, 97359, 8960, 108529, 46389, skewed_2
65534, 197564, 16629.1, 21001.3, 11844, 16628.1, 21155.6, 126079, 116438, 291087, 294467, skewed_2
65535, 197564, 16629.1, 21001.3, 17083, 16625.2, 21188.3, 141888, 185518, 775992, 147799, skewed_1
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 157509, 147548, 578264, 393606, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 334946, 289357, 8361504, 3462914, skewed_2
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 203948, 206838, 1784112, 395306, skewed_1
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 437315, 1395926, 5042728, 2060749, skewed_1
65534, 197564, 16629.1, 21001.3, 3394, 19531.3, 22374.8, 141878, 60490, 166708, 238238, skewed_2
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 217018, 781852, 1619423, 480795, skewed_1
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 322946, 289257, 8288755, 3423674, skewed_2
65534, 197564, 16629.1, 21001.3, 14588, 17150.3, 20380.9, 160999, 299927, 380536, 136928, vector
65534, 197564, 16629.1, 21001.3, 451, 17048, 21430.6, 100269, 10140, 111989, 25990, skewed_2
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 179318, 215088, 570734, 240437, skewed_1
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 202058, 205987, 1816792, 379316, skewed_1
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 296367, 698213, 2260707, 743612, skewed_1
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 1856800, 1274417, 9498862, 8882459, skewed_2
65534, 197564, 16629.1, 21001.3, 278, 17093.7, 21678.7, 73349, 7550, 109618, 48520, skewed_2
65535, 197564, 16629.1, 21001.3, 96613, 16755.1, 21130.1, 335996, 648533, 2530424, 625994, skewed_1
65534, 197564, 16629.1, 21001.3, 246, 16996.9, 21074.6, 94159, 11440, 108229, 47640, skewed_2
65534, 197564, 16629.1, 21001.3, 39873, 16656.6, 21057, 186368, 922961, 736682, 284607, skewed_1
65534, 197564, 16629.1, 21001.3, 8178, 16635.4, 21038.6, 119728, 83539, 232348, 113539, skewed_2
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 158899, 604823, 514355, 199238, skewed_1
65534, 197564, 16629.1, 21001.3, 703, 16302, 20772.4, 103499, 21900, 114489, 34170, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 9678211, 9630830, 5851970, 1596874, vector
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 348507, 289367, 8733910, 3455104, skewed_2
65534, 197564, 16629.1, 21001.3, 175, 17951.1, 21771.2, 64659, 4890, 109429, 178278, skewed_2
65534, 197564, 16629.1, 21001.3, 4898, 16903.4, 21166, 111688, 139209, 183018, 75899, vector
65535, 197564, 16629.1, 21001.3, 190424, 16533.4, 20966, 432385, 3647323, 2796481, 1371026, skewed_1
65535, 197564, 16629.1, 21001.3, 1443329, 16707.1, 21108.2, 1854021, 1103869, 9304804, 9002377, skewed_2
65534, 197564, 16629.1, 21001.3, 11040, 16500.9, 20916, 124869, 183608, 302147, 282078, skewed_1
65534, 197564, 16629.1, 21001.3, 130, 16943.1, 21245.4, 102249, 3660, 103779, 42989, skewed_2
65534, 197564, 16629.1, 21001.3, 445, 16921.6, 21310.2, 97059, 17850, 110209, 25849, skewed_2
65534, 197564, 16629.1, 21001.3, 2078, 16733.6, 21468.5, 104979, 42589, 132789, 59839, skewed_2
65534, 197564, 16629.1, 21001.3, 28456, 17700.6, 21532.7, 144478, 126149, 551624, 214708, skewed_2
65534, 197564, 16629.1, 21001.3, 36099, 16448.5, 20986.7, 180828, 192428, 1309386, 270267, skewed_1
65534, 197564, 16629.1, 21001.3, 68734, 16603.9, 21077.1, 220578, 575554, 1875600, 625354, skewed_1
