range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 66189, 80199, 5673322, skewed_1
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 1212248, 3670, 447685, skewed_2
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 58959, 13130, 832681, skewed_2
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 65149, 82059, 6180907, skewed_1
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 53150, 35980, 536565, skewed_2
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 52930, 4730, 500305, skewed_2
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 58600, 7239, 528695, skewed_2
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 63089, 57489, 5660922, skewed_2
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 68269, 12050, 920560, skewed_2
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 1087789, 3610, 463945, skewed_2
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 57920, 7950, 577774, skewed_2
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 75379, 49210, 4584843, skewed_2
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 84309, 8450, 528504, skewed_2
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 61229, 84439, 6321985, skewed_1
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 72369, 101719, 8589762, skewed_1
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 67479, 103719, 8752960, skewed_1
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 64629, 3450, 485455, skewed_2
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 60189, 9710, 724442, skewed_2
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 57569, 6280, 561544, skewed_2
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 55969, 6760, 515055, skewed_2
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 115239, 4390, 503875, skewed_2
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 53229, 4160, 498345, skewed_2
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 64850, 102339, 8748460, skewed_1
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 1145358, 4310, 469335, skewed_2
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 60969, 28900, 747932, skewed_2
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 62699, 7750, 584114, skewed_2
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 64909, 7400, 567804, skewed_2
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 66340, 11750, 880741, skewed_2
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 32880, 3220, 474835, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 65340, 56879, 5636522, skewed_2
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 81249, 2450, 32199, skewed_2
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 56879, 6280, 558915, skewed_2
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 56420, 6240, 538615, skewed_2
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 58030, 7320, 550274, skewed_2
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 57549, 7650, 595454, skewed_2
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 58460, 7609, 593054, skewed_2
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 65079, 8660, 616924, skewed_2
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 68870, 7500, 560705, skewed_2
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 59650, 28389, 3401275, skewed_2
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 50710, 3750, 491065, skewed_2
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 61070, 11990, 816461, skewed_2
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 1209347, 12720, 446265, skewed_2
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 60859, 8480, 597504, skewed_2
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 424266, 5860, 174078, skewed_2
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 71429, 112719, 8663710, skewed_1
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 57670, 8370, 598353, skewed_2
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 57249, 7070, 550095, skewed_2
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 64319, 7540, 583744, skewed_2
