range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 8296594, 8286895, 5004488, 1361386, vector
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 418026, 6760, 456985, 187278, skewed_2
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 667733, 826041, 832502, 330346, vector
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 3140437, 2541424, 5808010, 1698933, vector
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 477655, 211188, 537514, 221418, skewed_2
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 470416, 86329, 486645, 217247, skewed_2
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 472555, 186358, 550084, 218438, skewed_2
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 8271014, 8282365, 5002018, 1367236, vector
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 705453, 1053639, 898241, 344016, vector
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 463685, 7760, 454205, 245557, skewed_2
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 508715, 313597, 585064, 237718, vector
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 2417495, 2091288, 4554443, 1084929, vector
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 473535, 212898, 542494, 218468, skewed_2
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3214697, 2567644, 5774261, 2699013, skewed_2
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 3028518, 2762532, 8062117, 2075608, vector
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 2859211, 2870990, 8200696, 2163507, vector
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 446096, 41609, 516915, 200038, skewed_2
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 582044, 486765, 698983, 270517, vector
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 498595, 211688, 543995, 231597, skewed_2
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 465675, 140729, 527234, 212618, skewed_2
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 458876, 141838, 504255, 209998, skewed_2
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 462686, 86219, 486645, 215047, skewed_2
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 2882170, 2869011, 8188885, 2141228, vector
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 441356, 6739, 493035, 650034, skewed_2
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 575384, 525015, 752392, 285467, vector
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 501835, 297257, 573844, 232868, vector
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 502215, 243798, 566204, 226827, vector
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 690953, 1050819, 896911, 341626, vector
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 411835, 18530, 488225, 200698, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 8226565, 7919788, 4983789, 1189518, vector
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 32729, 1670, 32200, 45739, skewed_2
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 470785, 192618, 551924, 216788, skewed_2
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 483025, 191998, 526324, 226378, skewed_2
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 486745, 224558, 563354, 224408, vector
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 513165, 336277, 594613, 235448, vector
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 519804, 282097, 579674, 253128, vector
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 526315, 475995, 605654, 257107, vector
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 499985, 324677, 587394, 231407, vector
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 1372086, 1569494, 3413644, 716463, vector
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 472986, 63360, 500175, 205247, skewed_2
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 631174, 658263, 819001, 310747, vector
