range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 1435306, 1392185, 680639, 213922, vector
65534, 197564, 16629.1, 21001.3, 13256, 16425.4, 20910.7, 24481, 27195, 50125, 42234, skewed_1
65534, 197564, 16629.1, 21001.3, 251, 16618.1, 21151.1, 14621, 962, 16797, 5956, skewed_2
65534, 197564, 16629.1, 21001.3, 423, 16452.1, 21014.8, 15921, 3074, 17259, 3699, skewed_2
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 19296, 14105, 29832, 11310, vector
65534, 197564, 16629.1, 21001.3, 1561, 17449, 21502.8, 16809, 8247, 20208, 7610, vector
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 21725, 17324, 36867, 13398, vector
65534, 197564, 16629.1, 21001.3, 3428, 16929.1, 21398.3, 18619, 9876, 25457, 33155, skewed_2
65534, 197564, 16629.1, 21001.3, 2139, 15643.7, 20574.5, 16525, 5637, 21641, 7527, skewed_2
65535, 197564, 16629.1, 21001.3, 255502, 16705, 21163.2, 198641, 114294, 1175866, 349479, skewed_2
65534, 197564, 16629.1, 21001.3, 389, 16721.8, 21048.1, 16023, 1969, 17319, 4007, skewed_2
65534, 197564, 16629.1, 21001.3, 1665, 16242.8, 20699.8, 16767, 5246, 20768, 6368, skewed_2
65534, 197564, 16629.1, 21001.3, 47422, 16671.2, 21111.9, 44980, 61573, 136117, 73436, skewed_1
65534, 197564, 16629.1, 21001.3, 434, 16740, 21412.9, 15595, 2963, 17460, 6825, skewed_2
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 111779, 224830, 878326, 302050, skewed_1
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 31395, 33528, 90472, 57292, skewed_1
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 25236, 25179, 58771, 45633, skewed_2
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 25201, 22643, 59101, 44944, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 1390410, 1394237, 676378, 214134, vector
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 90025, 228197, 440859, 148329, skewed_1
