range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 23439, 17443, 738817
65534, 197564, 16629.1, 21001.3, 13256, 16425.4, 20910.7, 17201, 3287, 49938
65534, 197564, 16629.1, 21001.3, 251, 16618.1, 21151.1, 10026, 772, 16838
65534, 197564, 16629.1, 21001.3, 423, 16452.1, 21014.8, 15341, 1274, 17323
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 17334, 1865, 29786
65534, 197564, 16629.1, 21001.3, 1561, 17449, 21502.8, 16105, 1457, 20273
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 16013, 2238, 36334
65534, 197564, 16629.1, 21001.3, 3428, 16929.1, 21398.3, 16205, 2575, 25039
65534, 197564, 16629.1, 21001.3, 2139, 15643.7, 20574.5, 15805, 1515, 21478
65535, 197564, 16629.1, 21001.3, 255502, 16705, 21163.2, 20234, 17971, 1171785
65534, 197564, 16629.1, 21001.3, 389, 16721.8, 21048.1, 15779, 1192, 17247
65534, 197564, 16629.1, 21001.3, 1665, 16242.8, 20699.8, 16836, 2203, 20521
65534, 197564, 16629.1, 21001.3, 47422, 16671.2, 21111.9, 19027, 7060, 137836
65534, 197564, 16629.1, 21001.3, 434, 16740, 21412.9, 13742, 1244, 17441
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 20578, 16085, 878729
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 18836, 5358, 89533
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 17516, 3019, 57551
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 17675, 2332, 56937
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 19281, 17385, 739816
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 18414, 12281, 442427
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 19394, 9312, 383590
65534, 197564, 16629.1, 21001.3, 3806, 8989.5, 8992.08, 13015, 100718, 14368
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 19547, 17090, 475419
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 17222, 6153, 256758
65534, 197564, 16629.1, 21001.3, 108226, 16697.2, 21074, 18303, 11368, 630760
65534, 197564, 16629.1, 21001.3, 188, 16587.9, 21364.4, 10201, 8580, 16821
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 18184, 6141, 270183
65534, 197564, 16629.1, 21001.3, 168, 16403.2, 20545.7, 18933, 6187, 16353
65534, 197564, 16629.1, 21001.3, 378, 16156.3, 20589.2, 14392, 1207, 17237
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 19896, 42854, 1623897
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 18253, 8160, 312341
65534, 197564, 16629.1, 21001.3, 255, 16769.4, 21213.7, 15503, 1750, 17083
65534, 197564, 16629.1, 21001.3, 249, 15939.6, 20803.3, 14524, 1471, 16793
65534, 197564, 16629.1, 21001.3, 31577, 16453.5, 20863.5, 18134, 4972, 164263
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 20007, 18560, 739368
65534, 197564, 16629.1, 21001.3, 459, 16771.6, 21221, 15654, 1108, 17484
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 20114, 131383, 1925910
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 16144, 2498, 36760
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 17009, 6652, 327056
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 19568, 5023, 422860
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 20969, 135849, 1523666
65535, 197564, 16629.1, 21001.3, 92535, 16663.5, 21065.6, 17965, 9426, 393976
