range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65518, 9862, 16767.2, 21066, 9862, 16767.2, 21066, 484115, 507544, 289427, 85269, vector
65518, 9862, 16767.2, 21066, 10, 20967, 22080.1, 6480, 1510, 3969, 2700, skewed_2
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 6190, 1330, 3790, 5300, skewed_2
65518, 9862, 16767.2, 21066, 48, 22803.3, 22462.6, 6700, 4500, 9980, 5140, skewed_2
65518, 9862, 16767.2, 21066, 3131, 17175.5, 21213.4, 25919, 5600, 66080, 27760, skewed_2
65518, 9862, 16767.2, 21066, 1708, 18065.8, 18056.9, 4590, 32259, 21440, 12790, skewed_1
65518, 9862, 16767.2, 21066, 2, 15506, 21904.8, 4570, 1360, 2850, 3850, skewed_2
65518, 9862, 16767.2, 21066, 1082, 18420.3, 22151, 7710, 2680, 29879, 15270, skewed_2
65518, 9862, 16767.2, 21066, 13931, 17259.1, 21557.8, 28510, 8919, 280928, 92189, skewed_2
65518, 9862, 16767.2, 21066, 158, 11604.5, 11621.3, 5190, 4310, 4670, 3160, vector
65518, 9862, 16767.2, 21066, 6, 21094.5, 23086, 4789, 1420, 3830, 5300, skewed_2
65518, 9862, 16767.2, 21066, 15759, 17704.1, 21846.8, 44799, 19980, 316457, 101859, skewed_2
65518, 9862, 16767.2, 21066, 2828, 17470.5, 22168.6, 13600, 4190, 49020, 25639, skewed_2
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 58769, 20760, 387926, 194668, skewed_2
65518, 9862, 16767.2, 21066, 4, 2366, 2710.08, 2840, 1219, 1500, 2010, skewed_2
65518, 9862, 16767.2, 21066, 2526, 26788.5, 26788, 5700, 46839, 31580, 18250, skewed_1
65518, 9862, 16767.2, 21066, 3558, 16121.7, 20203.3, 24240, 4820, 57750, 30049, skewed_2
65518, 9862, 16767.2, 21066, 1828, 13484.2, 13479.2, 4190, 34709, 22440, 12590, skewed_1
65518, 9862, 16767.2, 21066, 2, 18375.5, 25965.7, 4040, 1410, 3100, 4180, skewed_2
65518, 9862, 16767.2, 21066, 6, 13916.8, 16055.7, 4620, 1700, 3380, 4600, skewed_2
65518, 9862, 16767.2, 21066, 673, 18089.7, 21759.2, 20590, 4320, 24680, 6970, skewed_2
65518, 9862, 16767.2, 21066, 2775, 15100.7, 20014.6, 24380, 4860, 159528, 25400, skewed_2
65518, 9862, 16767.2, 21066, 531, 14484.9, 20154.1, 5989, 1820, 23410, 8360, skewed_2
65518, 9862, 16767.2, 21066, 1958, 5630, 5626.99, 4460, 28689, 29620, 13720, skewed_1
65518, 9862, 16767.2, 21066, 1153, 18668.8, 22970, 6800, 1960, 51190, 9800, skewed_2
65518, 9862, 16767.2, 21066, 10831, 16917.8, 21277.6, 27790, 10820, 264087, 85179, skewed_2
65518, 9862, 16767.2, 21066, 2630, 16367.8, 20948.8, 24559, 3690, 66770, 32679, skewed_2
65518, 9862, 16767.2, 21066, 369, 16489.4, 21383, 11590, 2830, 41449, 4540, skewed_2
65518, 9862, 16767.2, 21066, 2, 11127, 15716.2, 3590, 1250, 2600, 3430, skewed_2
65518, 9862, 16767.2, 21066, 4352, 17081.5, 21512.4, 24780, 3150, 176448, 80779, skewed_2
65518, 9862, 16767.2, 21066, 1111, 18102.4, 21906.4, 20060, 4510, 141458, 14980, skewed_2
65518, 9862, 16767.2, 21066, 1791, 16654.7, 21274.7, 24920, 4420, 63969, 18580, skewed_2
65518, 9862, 16767.2, 21066, 244, 31057.2, 31106.1, 17300, 970, 19260, 9890, skewed_2
65518, 9862, 16767.2, 21066, 4, 18881.2, 21779.1, 5210, 1270, 3340, 4549, skewed_2
65518, 9862, 16767.2, 21066, 331, 17467.6, 19172.6, 7520, 3280, 13280, 4960, skewed_2
