range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65518, 9862, 16767.2, 21066, 9862, 16767.2, 21066, 16299, 10120, 329207, skewed_2
65518, 9862, 16767.2, 21066, 10, 20967, 22080.1, 11100, 4450, 4060, non_skewed
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 10430, 2050, 3960, skewed_2
65518, 9862, 16767.2, 21066, 48, 22803.3, 22462.6, 12239, 4140, 10000, skewed_2
65518, 9862, 16767.2, 21066, 3131, 17175.5, 21213.4, 15170, 8349, 52150, skewed_2
65518, 9862, 16767.2, 21066, 1708, 18065.8, 18056.9, 12829, 327457, 28140, skewed_1
65518, 9862, 16767.2, 21066, 2, 15506, 21904.8, 7590, 1860, 2840, skewed_2
65518, 9862, 16767.2, 21066, 1082, 18420.3, 22151, 12629, 4970, 29930, skewed_2
65518, 9862, 16767.2, 21066, 13931, 17259.1, 21557.8, 344266, 9670, 299887, skewed_2
65518, 9862, 16767.2, 21066, 158, 11604.5, 11621.3, 8880, 21880, 5110, non_skewed
65518, 9862, 16767.2, 21066, 6, 21094.5, 23086, 10290, 3040, 3860, skewed_2
65518, 9862, 16767.2, 21066, 15759, 17704.1, 21846.8, 15630, 12299, 317327, skewed_2
65518, 9862, 16767.2, 21066, 2828, 17470.5, 22168.6, 12910, 5879, 48800, skewed_2
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 18180, 12410, 395526, skewed_2
65518, 9862, 16767.2, 21066, 4, 2366, 2710.08, 4480, 1940, 1630, non_skewed
65518, 9862, 16767.2, 21066, 2526, 26788.5, 26788, 16040, 558454, 41290, skewed_1
65518, 9862, 16767.2, 21066, 3558, 16121.7, 20203.3, 13970, 6830, 57289, skewed_2
65518, 9862, 16767.2, 21066, 1828, 13484.2, 13479.2, 10550, 411976, 22510, skewed_1
65518, 9862, 16767.2, 21066, 2, 18375.5, 25965.7, 8019, 1710, 3250, skewed_2
65518, 9862, 16767.2, 21066, 6, 13916.8, 16055.7, 8960, 2890, 3510, skewed_2
65518, 9862, 16767.2, 21066, 673, 18089.7, 21759.2, 8960, 2580, 24650, skewed_2
65518, 9862, 16767.2, 21066, 2775, 15100.7, 20014.6, 12000, 6310, 178878, skewed_2
65518, 9862, 16767.2, 21066, 531, 14484.9, 20154.1, 12080, 7260, 23419, skewed_2
65518, 9862, 16767.2, 21066, 1958, 5630, 5626.99, 9530, 443225, 29730, skewed_1
65518, 9862, 16767.2, 21066, 1153, 18668.8, 22970, 16280, 4130, 51510, skewed_2
65518, 9862, 16767.2, 21066, 10831, 16917.8, 21277.6, 14100, 8920, 287937, skewed_2
65518, 9862, 16767.2, 21066, 2630, 16367.8, 20948.8, 16320, 5720, 66899, skewed_2
65518, 9862, 16767.2, 21066, 369, 16489.4, 21383, 10190, 3820, 41459, skewed_2
65518, 9862, 16767.2, 21066, 2, 11127, 15716.2, 6660, 1640, 2650, skewed_2
65518, 9862, 16767.2, 21066, 4352, 17081.5, 21512.4, 11590, 3850, 176598, skewed_2
65518, 9862, 16767.2, 21066, 1111, 18102.4, 21906.4, 11160, 7970, 141458, skewed_2
65518, 9862, 16767.2, 21066, 1791, 16654.7, 21274.7, 354836, 7250, 63709, skewed_2
65518, 9862, 16767.2, 21066, 244, 31057.2, 31106.1, 340586, 45390, 19900, non_skewed
65518, 9862, 16767.2, 21066, 4, 18881.2, 21779.1, 8820, 1930, 3440, skewed_2
65518, 9862, 16767.2, 21066, 331, 17467.6, 19172.6, 11689, 6320, 34050, skewed_2
65518, 9862, 16767.2, 21066, 18, 17176.5, 17653.9, 8420, 5650, 3180, non_skewed
65518, 9862, 16767.2, 21066, 1327, 17604.2, 21942.3, 9480, 3060, 52009, skewed_2
65518, 9862, 16767.2, 21066, 649, 17414.9, 21580, 10650, 5460, 139059, skewed_2
65518, 9862, 16767.2, 21066, 66, 17103, 17213.9, 9139, 11800, 3630, non_skewed
65518, 9862, 16767.2, 21066, 2, 19653, 27768.1, 8560, 1720, 3340, skewed_2
65518, 9862, 16767.2, 21066, 12, 19571.8, 20421.1, 9140, 3990, 3480, non_skewed
65518, 9862, 16767.2, 21066, 1206, 16944.1, 22084.2, 14220, 4650, 50540, skewed_2
65518, 9862, 16767.2, 21066, 1450, 15187.9, 20049.5, 368266, 3970, 144669, skewed_2
65518, 9862, 16767.2, 21066, 318, 18139.8, 22132.5, 342747, 75319, 21230, non_skewed
65518, 9862, 16767.2, 21066, 470, 16596.3, 20712.3, 13750, 103539, 22700, skewed_1
65518, 9862, 16767.2, 21066, 2, 4231, 5976.47, 4580, 1700, 1670, non_skewed
65518, 9862, 16767.2, 21066, 2776, 15985.1, 20554, 10980, 8239, 78140, skewed_2
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 16230, 426976, 28409, skewed_1
65518, 9862, 16767.2, 21066, 8, 16100.6, 17419.8, 7750, 3060, 3150, skewed_2
65518, 9862, 16767.2, 21066, 6, 21184, 23184, 10130, 2950, 3920, skewed_2
65518, 9862, 16767.2, 21066, 841, 14720.3, 19586.5, 14499, 6820, 27130, skewed_2
65518, 9862, 16767.2, 21066, 40, 91.25, 73.2868, 2800, 8560, 1240, non_skewed
65518, 9862, 16767.2, 21066, 13262, 16462.5, 21056.7, 16399, 8710, 276967, skewed_2
65518, 9862, 16767.2, 21066, 2, 2941.5, 4133.04, 4100, 1750, 1540, non_skewed
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 15950, 9020, 68929, skewed_2
65518, 9862, 16767.2, 21066, 512, 17614.8, 21392, 9260, 113549, 23269, skewed_1
65518, 9862, 16767.2, 21066, 64, 17643.7, 23184.5, 7310, 12130, 38499, skewed_1
65518, 9862, 16767.2, 21066, 1948, 701.25, 713.693, 5890, 337686, 28790, skewed_1
65518, 9862, 16767.2, 21066, 2, 8560.5, 12080.9, 5469, 1700, 2110, skewed_2
65518, 9862, 16767.2, 21066, 8, 21238.2, 22683.3, 9890, 3040, 3950, skewed_2
65518, 9862, 16767.2, 21066, 774, 14095.3, 21165.6, 8990, 138689, 48789, skewed_1
65518, 9862, 16767.2, 21066, 2849, 18054.1, 21454.2, 19530, 8959, 170649, skewed_2
65518, 9862, 16767.2, 21066, 2, 29228, 41313.4, 11590, 1660, 4720, skewed_2
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 9520, 257368, 32769, skewed_1
65518, 9862, 16767.2, 21066, 62, 17702.4, 22490.2, 5430, 11930, 18319, skewed_1
65518, 9862, 16767.2, 21066, 2, 19564, 27654.9, 8540, 1720, 3420, skewed_2
65518, 9862, 16767.2, 21066, 8, 10747.6, 14854.6, 7470, 3190, 3040, non_skewed
65518, 9862, 16767.2, 21066, 807, 15941.5, 20680.2, 7790, 1760, 45789, skewed_2
