range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
29561, 2, 14787.5, 20902.8, 2, 14787.5, 20902.8, 490, 73, 418, skewed_2
57663, 2, 14787.5, 20902.8, 2, 28842, 40768.9, 83, 93, 81, non_skewed
64162, 2, 14787.5, 20902.8, 24, 19620.2, 23150.6, 102, 465, 87, non_skewed
65080, 2, 14787.5, 20902.8, 546, 16033.7, 20633.6, 178, 2733, 81, non_skewed
29561, 2, 14787.5, 20902.8, 6, 6690.67, 8233.69, 65, 90, 78, skewed_1
29561, 2, 14787.5, 20902.8, 2, 13220, 18625.2, 57, 66, 52, non_skewed
34234, 2, 14787.5, 20902.8, 2, 17350.5, 23886.8, 74, 79, 55, non_skewed
32444, 2, 14787.5, 20902.8, 6, 16126.5, 17137.1, 87, 130, 48, non_skewed
29561, 2, 14787.5, 20902.8, 2, 5145, 6564.78, 72, 58, 44, non_skewed
48398, 2, 14787.5, 20902.8, 16, 16887.1, 19752.2, 93, 168, 48, non_skewed
35133, 2, 14787.5, 20902.8, 2, 17820, 24494.2, 68, 58, 47, non_skewed
65107, 2, 14787.5, 20902.8, 113, 17563.8, 21861.6, 135, 185, 61, non_skewed
63930, 2, 14787.5, 20902.8, 152, 16258.9, 20920, 142, 1034, 66, non_skewed
49672, 2, 14787.5, 20902.8, 12, 17649.3, 20283.5, 83, 156, 56, non_skewed
61007, 2, 14787.5, 20902.8, 2, 30554, 43076.9, 53, 59, 55, skewed_1
60876, 2, 14787.5, 20902.8, 12, 16798.9, 22341.3, 84, 195, 70, non_skewed
65164, 2, 14787.5, 20902.8, 24, 21626.3, 25527.8, 97, 211, 50, non_skewed
55302, 2, 14787.5, 20902.8, 2, 27904.5, 38755.8, 51, 53, 40, non_skewed
29561, 2, 14787.5, 20902.8, 2, 10994, 15482.8, 57, 60, 59, skewed_1
29561, 2, 14787.5, 20902.8, 6, 3367.17, 3711.98, 72, 122, 66, non_skewed
64919, 2, 14787.5, 20902.8, 4, 26436.5, 31950.3, 74, 61, 49, non_skewed
65320, 2, 14787.5, 20902.8, 151, 16865.7, 21283.8, 119, 238, 60, non_skewed
29561, 2, 14787.5, 20902.8, 4, 4330, 7037.48, 61, 102, 51, non_skewed
40268, 2, 14787.5, 20902.8, 6, 14623.3, 16967.9, 58, 121, 58, skewed_1
62090, 2, 14787.5, 20902.8, 24, 17164.2, 19884.5, 88, 246, 90, skewed_1
40196, 2, 14787.5, 20902.8, 2, 20307.5, 28136.5, 50, 51, 50, skewed_1
54985, 2, 14787.5, 20902.8, 2, 27614.5, 38717.6, 51, 51, 51, skewed_1
29561, 2, 14787.5, 20902.8, 2, 2555.5, 3544.73, 52, 67, 46, non_skewed
60122, 2, 14787.5, 20902.8, 6, 29781, 32094.5, 80, 111, 48, non_skewed
65500, 2, 14787.5, 20902.8, 5506, 16259.4, 20751.4, 221, 26787, 63, non_skewed
61916, 2, 14787.5, 20902.8, 16, 28133.2, 29567.1, 81, 127, 49, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9807.5, 13287.2, 60, 74, 45, non_skewed
36507, 2, 14787.5, 20902.8, 20, 14666.3, 17260.4, 87, 169, 48, non_skewed
29561, 2, 14787.5, 20902.8, 2, 10345.5, 14380.4, 48, 74, 46, non_skewed
64608, 2, 14787.5, 20902.8, 78, 17313.6, 21855.6, 148, 441, 49, non_skewed
29561, 2, 14787.5, 20902.8, 6, 2772.33, 2488.12, 66, 83, 72, skewed_1
29561, 2, 14787.5, 20902.8, 2, 6064, 7973.34, 41, 60, 38, non_skewed
65391, 2, 14787.5, 20902.8, 152, 16850.7, 21358.8, 121, 926, 46, non_skewed
29561, 2, 14787.5, 20902.8, 8, 7335.62, 8131.64, 57, 109, 69, skewed_1
29561, 2, 14787.5, 20902.8, 2, 5922.5, 8312.04, 41, 67, 39, non_skewed
