range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
29561, 2, 14787.5, 20902.8, 2, 14787.5, 20902.8, 234, 56, 114, 437
57663, 2, 14787.5, 20902.8, 2, 28842, 40768.9, 121, 94, 103, 112
64162, 2, 14787.5, 20902.8, 24, 19620.2, 23150.6, 166, 115, 111, 107
65080, 2, 14787.5, 20902.8, 546, 16033.7, 20633.6, 82, 94, 77, 91
29561, 2, 14787.5, 20902.8, 6, 6690.67, 8233.69, 118, 87, 67, 113
29561, 2, 14787.5, 20902.8, 2, 13220, 18625.2, 69, 55, 45, 71
34234, 2, 14787.5, 20902.8, 2, 17350.5, 23886.8, 65, 59, 43, 59
32444, 2, 14787.5, 20902.8, 6, 16126.5, 17137.1, 68, 42, 37, 49
29561, 2, 14787.5, 20902.8, 2, 5145, 6564.78, 56, 51, 51, 76
48398, 2, 14787.5, 20902.8, 16, 16887.1, 19752.2, 59, 54, 43, 65
35133, 2, 14787.5, 20902.8, 2, 17820, 24494.2, 49, 43, 37, 59
65107, 2, 14787.5, 20902.8, 113, 17563.8, 21861.6, 60, 66, 53, 67
63930, 2, 14787.5, 20902.8, 152, 16258.9, 20920, 77, 60, 82, 56
49672, 2, 14787.5, 20902.8, 12, 17649.3, 20283.5, 78, 43, 36, 49
61007, 2, 14787.5, 20902.8, 2, 30554, 43076.9, 50, 43, 29, 49
60876, 2, 14787.5, 20902.8, 12, 16798.9, 22341.3, 122, 90, 66, 88
65164, 2, 14787.5, 20902.8, 24, 21626.3, 25527.8, 50, 50, 37, 49
55302, 2, 14787.5, 20902.8, 2, 27904.5, 38755.8, 49, 44, 37, 49
29561, 2, 14787.5, 20902.8, 2, 10994, 15482.8, 60, 57, 57, 72
29561, 2, 14787.5, 20902.8, 6, 3367.17, 3711.98, 104, 74, 56, 81
64919, 2, 14787.5, 20902.8, 4, 26436.5, 31950.3, 53, 42, 29, 49
65320, 2, 14787.5, 20902.8, 151, 16865.7, 21283.8, 97, 93, 63, 67
29561, 2, 14787.5, 20902.8, 4, 4330, 7037.48, 101, 65, 62, 71
40268, 2, 14787.5, 20902.8, 6, 14623.3, 16967.9, 49, 61, 45, 66
62090, 2, 14787.5, 20902.8, 24, 17164.2, 19884.5, 147, 90, 71, 84
40196, 2, 14787.5, 20902.8, 2, 20307.5, 28136.5, 50, 53, 46, 59
54985, 2, 14787.5, 20902.8, 2, 27614.5, 38717.6, 47, 44, 37, 67
29561, 2, 14787.5, 20902.8, 2, 2555.5, 3544.73, 76, 55, 66, 64
60122, 2, 14787.5, 20902.8, 6, 29781, 32094.5, 68, 43, 36, 48
65500, 2, 14787.5, 20902.8, 5506, 16259.4, 20751.4, 80, 70, 65, 78
61916, 2, 14787.5, 20902.8, 16, 28133.2, 29567.1, 58, 51, 36, 57
29561, 2, 14787.5, 20902.8, 2, 9807.5, 13287.2, 63, 65, 49, 64
36507, 2, 14787.5, 20902.8, 20, 14666.3, 17260.4, 61, 50, 29, 48
29561, 2, 14787.5, 20902.8, 2, 10345.5, 14380.4, 72, 57, 50, 70
64608, 2, 14787.5, 20902.8, 78, 17313.6, 21855.6, 85, 43, 30, 48
29561, 2, 14787.5, 20902.8, 6, 2772.33, 2488.12, 133, 91, 79, 95
29561, 2, 14787.5, 20902.8, 2, 6064, 7973.34, 57, 59, 56, 70
65391, 2, 14787.5, 20902.8, 152, 16850.7, 21358.8, 70, 55, 44, 58
