range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 13154, 2036, 264279
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 47499, 518, 7530
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 5191, 799, 59606
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 10284, 6983, 669274
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 4908, 4608, 32194
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 4091, 1127, 9983
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 5646, 316, 17167
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 7842, 3889, 200361
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 5308, 556, 65939
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 37142, 226, 7625
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 2582, 357, 21948
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 6528, 2249, 484371
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 2433, 479, 14973
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3961, 3608, 559291
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 5138, 3696, 784705
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4909, 4828, 783791
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 2855, 279, 8948
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 3339, 432, 35244
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 2257, 303, 15959
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 2313, 303, 13084
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 4399, 207, 11410
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2188, 212, 9408
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 5068, 4157, 785463
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 37878, 292, 7990
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 3100, 992, 39094
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 2896, 375, 19992
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 2757, 341, 18075
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 3665, 476, 57469
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 1297, 177, 8221
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4763, 2096, 166094
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 2840, 323, 613
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2529, 269, 13749
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2325, 282, 14052
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 2452, 337, 16991
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 2502, 356, 21394
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 2479, 345, 19963
