range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193803, 192723, 115662, 33912
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 14330, 674, 7238, 4134
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 40476, 62333, 41314, 9775
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 277363, 230493, 542035, 52555
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 20019, 18404, 14745, 5354
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 16378, 7115, 9385, 4672
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 18916, 16541, 13941, 5286
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193112, 192850, 154242, 34063
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 43384, 77577, 55465, 10436
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 14606, 899, 7448, 5738
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 25515, 26203, 17498, 6117
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 227512, 229568, 473573, 35432
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 19493, 18051, 13928, 5323
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 274156, 228805, 541532, 106109
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 255138, 229125, 766596, 60847
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 250080, 234709, 747187, 61903
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 15929, 3931, 8619, 4476
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 29798, 45845, 33443, 7505
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 19765, 19641, 15347, 5440
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 17807, 13224, 12139, 4986
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 17138, 10705, 11121, 4910
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 16374, 7019, 9201, 4680
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 249862, 234039, 748851, 61785
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 15043, 632, 7758, 22185
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 31167, 48624, 37717, 7820
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 21758, 25619, 19320, 5850
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 20846, 22271, 17945, 5633
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 43823, 76039, 54427, 10373
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 13908, 1972, 8063, 4506
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199240, 200069, 130128, 28874
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 1196, 139, 578, 1607
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 18210, 16220, 13118, 5154
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 18356, 15011, 13102, 5132
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 20806, 21008, 16454, 5533
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 22196, 44968, 26802, 22865
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 41221, 26514, 20941, 6302
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 25362, 37752, 39909, 6472
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 21346, 26443, 17376, 5835
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 132329, 170768, 335837, 23528
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 16634, 6526, 9415, 4768
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 38109, 58848, 74394, 9239
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 14809, 1263, 7539, 4377
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 22298, 30005, 20083, 6068
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 5769, 215, 2918, 8555
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 261010, 232485, 822782, 65905
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 21308, 27577, 18292, 5962
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 35991, 48830, 34684, 9194
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 24783, 34059, 27224, 10094
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 295714, 229495, 537906, 107306
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 18924, 15860, 13038, 5169
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 14792, 189, 7426, 22056
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 251587, 236956, 747580, 61858
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 44865, 72346, 58573, 10628
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 19946, 20163, 15823, 5449
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 15874, 5050, 8931, 4280
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 6348, 87, 3158, 12466
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 204220, 258799, 209033, 35602
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 253643, 232443, 765321, 115028
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 21442, 26774, 17359, 5855
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 242665, 257869, 238547, 22090
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 16367, 5980, 9398, 5547
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 17268, 8090, 10006, 4845
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 194453, 193460, 126517, 34624
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 16976, 9910, 10780, 4864
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 200711, 201146, 165662, 28889
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 260702, 232600, 750694, 122919
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 23336, 32911, 21470, 6333
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 251024, 312683, 763266, 66450
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 17390, 10142, 10279, 4921
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 44851, 71120, 58728, 10562
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 259254, 232599, 735744, 61699
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 21417, 27635, 18362, 5761
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 14270, 727, 7218, 4152
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 18107, 13752, 11644, 4993
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 15403, 2294, 8176, 4514
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 17663, 9406, 10842, 4778
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 15558, 2274, 8066, 4459
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 16337, 5941, 9401, 4631
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 222662, 283349, 231011, 39447
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 53394, 92666, 70546, 12153
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 254014, 227558, 749922, 61181
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 198954, 200014, 130088, 28914
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 29089, 44395, 32522, 7512
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 199660, 252716, 204528, 34804
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 16558, 7802, 9445, 4642
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 24625, 34249, 25050, 6409
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 29681, 44440, 33664, 7552
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 275212, 228938, 537493, 106028
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 225911, 227016, 472998, 36241
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 14653, 327, 7368, 1284
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 198972, 199996, 129976, 28764
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 52915, 94863, 69501, 12155
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 16440, 6080, 8990, 4640
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 14876, 105, 7482, 22180
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 251441, 260471, 492427, 37635
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 17631, 11711, 10961, 4924
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 53968, 90238, 70947, 12230
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199072, 200104, 130204, 28809
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 15787, 5050, 8883, 4269
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 20002, 19763, 14817, 5356
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 16399, 6909, 9378, 4663
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 21513, 26643, 16539, 5826
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 23487, 30587, 22857, 6267
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 38334, 66432, 45707, 9323
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28218, 44686, 29416, 7278
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 16980, 8630, 10058, 4689
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 22674, 29440, 20534, 6013
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 16139, 4288, 8716, 4410
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 18923, 17668, 14152, 5199
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 18206, 11620, 11871, 4958
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 16206, 6470, 9427, 4522
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 15394, 1096, 7982, 10824
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 15197, 154, 7561, 4291
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 48781, 86584, 61142, 11410
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 17532, 12098, 10957, 4940
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 222942, 282935, 231366, 39480
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 19179, 19805, 14682, 5312
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 249464, 234432, 766884, 61653
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 13774, 181, 6859, 18592
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 15571, 2974, 8329, 5016
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 16057, 4103, 8494, 4648
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 19012, 16076, 12791, 5072
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 32487, 50395, 38340, 8112
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 16077, 5905, 9148, 4522
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 16705, 7752, 10053, 4695
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 20079, 20999, 16616, 5470
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 16800, 9629, 10685, 4845
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 190780, 261804, 226437, 31923
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 9081, 265, 4570, 13360
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 16980, 10993, 10819, 4690
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 16303, 5420, 9270, 4721
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 15212, 817, 7734, 7380
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 16293, 6438, 9307, 4538
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 15510, 2106, 7977, 4446
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 17787, 10767, 10948, 4897
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 5832, 129, 2911, 8605
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 22528, 29367, 19968, 6013
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 199437, 255497, 203590, 34839
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30898, 47860, 37914, 7831
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 52731, 85231, 56907, 12176
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 259736, 232526, 738031, 63670
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 27872, 45051, 26888, 7240
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 228957, 291875, 502406, 37990
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 16396, 7120, 9616, 4563
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 12023, 658, 7702, 4392
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 18535, 15061, 11870, 5098
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 28250, 48207, 33601, 7335
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 18402, 16286, 13223, 5162
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 15526, 4011, 8432, 4427
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 14593, 169, 7336, 36220
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 33503, 55644, 89998, 8390
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 251473, 286185, 490189, 37192
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 275911, 233226, 536026, 106078
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 223406, 284972, 230666, 39086
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 259195, 232413, 753762, 62530
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 199598, 249635, 204976, 35320
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 13188, 265, 6628, 32732
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 18415, 13732, 12575, 5000
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 19355, 20464, 15049, 5540
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 15406, 1184, 7918, 5454
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 44143, 78002, 54184, 10434
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 37209, 60153, 41356, 8527
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 255153, 233693, 748508, 114267
