range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
29561, 2, 14787.5, 20902.8, 2, 14787.5, 20902.8, 169, 43, 49, 154, skewed_2
57663, 2, 14787.5, 20902.8, 2, 28842, 40768.9, 65, 62, 72, 62, skewed_2
64162, 2, 14787.5, 20902.8, 24, 19620.2, 23150.6, 91, 69, 59, 54, vector
65080, 2, 14787.5, 20902.8, 546, 16033.7, 20633.6, 55, 66, 43, 54, non_skewed
29561, 2, 14787.5, 20902.8, 6, 6690.67, 8233.69, 66, 62, 66, 63, skewed_2
29561, 2, 14787.5, 20902.8, 2, 13220, 18625.2, 49, 38, 45, 41, skewed_2
34234, 2, 14787.5, 20902.8, 2, 17350.5, 23886.8, 43, 33, 36, 34, skewed_2
32444, 2, 14787.5, 20902.8, 6, 16126.5, 17137.1, 22, 22, 20, 25, non_skewed
29561, 2, 14787.5, 20902.8, 2, 5145, 6564.78, 34, 31, 28, 29, non_skewed
48398, 2, 14787.5, 20902.8, 16, 16887.1, 19752.2, 29, 22, 28, 20, vector
35133, 2, 14787.5, 20902.8, 2, 17820, 24494.2, 30, 22, 19, 21, non_skewed
65107, 2, 14787.5, 20902.8, 113, 17563.8, 21861.6, 45, 41, 31, 38, non_skewed
63930, 2, 14787.5, 20902.8, 152, 16258.9, 20920, 46, 21, 35, 31, skewed_2
49672, 2, 14787.5, 20902.8, 12, 17649.3, 20283.5, 28, 27, 27, 20, vector
61007, 2, 14787.5, 20902.8, 2, 30554, 43076.9, 20, 21, 19, 20, non_skewed
60876, 2, 14787.5, 20902.8, 12, 16798.9, 22341.3, 73, 44, 42, 39, vector
65164, 2, 14787.5, 20902.8, 24, 21626.3, 25527.8, 20, 20, 19, 21, non_skewed
55302, 2, 14787.5, 20902.8, 2, 27904.5, 38755.8, 28, 19, 19, 20, skewed_2
29561, 2, 14787.5, 20902.8, 2, 10994, 15482.8, 31, 35, 27, 31, non_skewed
29561, 2, 14787.5, 20902.8, 6, 3367.17, 3711.98, 65, 35, 37, 46, skewed_2
64919, 2, 14787.5, 20902.8, 4, 26436.5, 31950.3, 22, 22, 20, 20, non_skewed
65320, 2, 14787.5, 20902.8, 151, 16865.7, 21283.8, 67, 38, 41, 32, vector
29561, 2, 14787.5, 20902.8, 4, 4330, 7037.48, 53, 43, 41, 41, non_skewed
40268, 2, 14787.5, 20902.8, 6, 14623.3, 16967.9, 29, 21, 27, 20, vector
62090, 2, 14787.5, 20902.8, 24, 17164.2, 19884.5, 102, 38, 41, 37, vector
40196, 2, 14787.5, 20902.8, 2, 20307.5, 28136.5, 22, 20, 26, 20, skewed_2
54985, 2, 14787.5, 20902.8, 2, 27614.5, 38717.6, 20, 20, 19, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 2555.5, 3544.73, 39, 31, 26, 26, non_skewed
60122, 2, 14787.5, 20902.8, 6, 29781, 32094.5, 19, 20, 20, 20, skewed_1
65500, 2, 14787.5, 20902.8, 5506, 16259.4, 20751.4, 57, 32, 36, 33, skewed_2
61916, 2, 14787.5, 20902.8, 16, 28133.2, 29567.1, 21, 20, 19, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9807.5, 13287.2, 29, 30, 26, 19, vector
36507, 2, 14787.5, 20902.8, 20, 14666.3, 17260.4, 33, 20, 20, 31, skewed_2
29561, 2, 14787.5, 20902.8, 2, 10345.5, 14380.4, 35, 31, 19, 20, non_skewed
64608, 2, 14787.5, 20902.8, 78, 17313.6, 21855.6, 21, 25, 20, 20, non_skewed
29561, 2, 14787.5, 20902.8, 6, 2772.33, 2488.12, 45, 30, 36, 39, skewed_2
29561, 2, 14787.5, 20902.8, 2, 6064, 7973.34, 29, 21, 18, 20, non_skewed
65391, 2, 14787.5, 20902.8, 152, 16850.7, 21358.8, 42, 38, 27, 31, non_skewed
29561, 2, 14787.5, 20902.8, 8, 7335.62, 8131.64, 40, 39, 44, 60, skewed_2
29561, 2, 14787.5, 20902.8, 2, 5922.5, 8312.04, 21, 21, 19, 21, non_skewed
65043, 2, 14787.5, 20902.8, 14, 25785.1, 28563.6, 28, 25, 19, 21, non_skewed
65134, 2, 14787.5, 20902.8, 152, 16868, 21350, 84, 51, 45, 37, vector
40641, 2, 14787.5, 20902.8, 4, 19747.2, 22265.3, 28, 22, 19, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 3683.5, 4562.96, 43, 20, 18, 21, non_skewed
59441, 2, 14787.5, 20902.8, 6, 20846.8, 29957.4, 38, 27, 26, 21, vector
59702, 2, 14787.5, 20902.8, 6, 20742.8, 24431.1, 27, 21, 19, 19, non_skewed
65378, 2, 14787.5, 20902.8, 176, 16993.8, 21924.9, 34, 21, 19, 19, non_skewed
44352, 2, 14787.5, 20902.8, 4, 14505.8, 20898, 37, 21, 18, 20, non_skewed
64891, 2, 14787.5, 20902.8, 152, 16458, 21105.8, 43, 20, 26, 25, skewed_2
52186, 2, 14787.5, 20902.8, 4, 26346.8, 29842.9, 27, 21, 20, 21, non_skewed
65527, 2, 14787.5, 20902.8, 1237, 16806.5, 21365.3, 40, 21, 21, 21, skewed_2
29561, 2, 14787.5, 20902.8, 2, 3830.5, 5354.92, 27, 20, 19, 19, non_skewed
64041, 2, 14787.5, 20902.8, 20, 29101.1, 30111.2, 29, 21, 19, 30, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9782.5, 13823.2, 30, 32, 20, 21, non_skewed
60690, 2, 14787.5, 20902.8, 2, 30407.5, 42835.8, 28, 20, 18, 19, non_skewed
63488, 2, 14787.5, 20902.8, 2, 31997.5, 44544.2, 29, 21, 19, 20, non_skewed
59738, 2, 14787.5, 20902.8, 2, 29905.5, 42199.4, 21, 21, 19, 20, non_skewed
61136, 2, 14787.5, 20902.8, 40, 15270, 20902.8, 22, 20, 19, 19, non_skewed
38931, 2, 14787.5, 20902.8, 2, 19492, 27500.8, 21, 21, 19, 20, non_skewed
35979, 2, 14787.5, 20902.8, 2, 18205, 25146.1, 20, 21, 19, 19, non_skewed
39125, 2, 14787.5, 20902.8, 2, 19588, 27639.4, 20, 21, 20, 21, skewed_1
45039, 2, 14787.5, 20902.8, 8, 12914.9, 18821.9, 96, 55, 61, 41, vector
29561, 2, 14787.5, 20902.8, 2, 5549, 7133.29, 36, 20, 19, 21, non_skewed
62789, 2, 14787.5, 20902.8, 6, 17817.3, 26549.4, 37, 21, 28, 20, vector
29561, 2, 14787.5, 20902.8, 2, 8853, 12329.1, 31, 20, 18, 20, non_skewed
62470, 2, 14787.5, 20902.8, 2, 31323.5, 44057.7, 32, 21, 19, 20, non_skewed
29561, 2, 14787.5, 20902.8, 2, 7066, 9281.48, 31, 21, 19, 20, non_skewed
59063, 2, 14787.5, 20902.8, 2, 29787, 41412.4, 20, 20, 19, 20, non_skewed
63304, 2, 14787.5, 20902.8, 50, 15844.4, 22184.6, 24, 21, 19, 20, non_skewed
59923, 2, 14787.5, 20902.8, 32, 20159.9, 24427.6, 82, 43, 35, 40, non_skewed
64767, 2, 14787.5, 20902.8, 152, 16707.6, 21274, 26, 20, 33, 26, skewed_2
65145, 2, 14787.5, 20902.8, 152, 16926.5, 21472.9, 31, 20, 26, 19, vector
29562, 2, 14787.5, 20902.8, 10, 7328.3, 10251.9, 71, 42, 36, 44, non_skewed
57007, 2, 14787.5, 20902.8, 2, 28627, 40145.3, 38, 21, 19, 20, non_skewed
58287, 2, 14787.5, 20902.8, 52, 13583.5, 18181.2, 41, 21, 19, 20, non_skewed
65444, 2, 14787.5, 20902.8, 376, 15393.5, 20841.6, 166, 63, 52, 59, non_skewed
39380, 2, 14787.5, 20902.8, 2, 19715.5, 27819.7, 20, 21, 19, 20, non_skewed
51930, 2, 14787.5, 20902.8, 2, 25992.5, 36691.1, 21, 20, 19, 19, non_skewed
64023, 2, 14787.5, 20902.8, 48, 19538.6, 24859.6, 64, 22, 34, 22, skewed_2
44527, 2, 14787.5, 20902.8, 14, 22447.1, 22772.7, 21, 20, 19, 20, non_skewed
29561, 2, 14787.5, 20902.8, 2, 2944.5, 3574.42, 44, 21, 20, 20, non_skewed
49155, 2, 14787.5, 20902.8, 2, 24603, 34731.7, 21, 22, 20, 19, vector
51200, 2, 14787.5, 20902.8, 2, 25876, 35823.4, 21, 21, 19, 20, non_skewed
48222, 2, 14787.5, 20902.8, 2, 24116, 34098.1, 32, 20, 19, 20, non_skewed
62810, 2, 14787.5, 20902.8, 12, 23992.4, 28915.4, 20, 21, 19, 20, non_skewed
65016, 2, 14787.5, 20902.8, 4, 28117.5, 33202.7, 20, 21, 18, 19, non_skewed
40898, 2, 14787.5, 20902.8, 4, 13613.8, 19078.7, 45, 21, 28, 21, skewed_2
52790, 2, 14787.5, 20902.8, 8, 26138.8, 27441.4, 21, 20, 19, 19, non_skewed
63502, 2, 14787.5, 20902.8, 8, 16757.4, 26418.2, 48, 65, 51, 51, skewed_1
63211, 2, 14787.5, 20902.8, 10, 28085, 29750.7, 21, 21, 18, 20, non_skewed
