range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
29561, 2, 14787.5, 20902.8, 2, 14787.5, 20902.8, 201, 50, 75, 150
57663, 2, 14787.5, 20902.8, 2, 28842, 40768.9, 89, 62, 54, 49
64162, 2, 14787.5, 20902.8, 24, 19620.2, 23150.6, 90, 68, 72, 62
65080, 2, 14787.5, 20902.8, 546, 16033.7, 20633.6, 60, 69, 57, 49
29561, 2, 14787.5, 20902.8, 6, 6690.67, 8233.69, 77, 62, 54, 66
29561, 2, 14787.5, 20902.8, 2, 13220, 18625.2, 49, 41, 45, 33
34234, 2, 14787.5, 20902.8, 2, 17350.5, 23886.8, 39, 35, 38, 28
32444, 2, 14787.5, 20902.8, 6, 16126.5, 17137.1, 38, 22, 20, 21
29561, 2, 14787.5, 20902.8, 2, 5145, 6564.78, 43, 31, 27, 28
48398, 2, 14787.5, 20902.8, 16, 16887.1, 19752.2, 39, 31, 29, 32
35133, 2, 14787.5, 20902.8, 2, 17820, 24494.2, 42, 33, 20, 32
65107, 2, 14787.5, 20902.8, 113, 17563.8, 21861.6, 41, 39, 38, 37
63930, 2, 14787.5, 20902.8, 152, 16258.9, 20920, 45, 28, 32, 37
49672, 2, 14787.5, 20902.8, 12, 17649.3, 20283.5, 38, 29, 35, 21
61007, 2, 14787.5, 20902.8, 2, 30554, 43076.9, 31, 21, 20, 21
60876, 2, 14787.5, 20902.8, 12, 16798.9, 22341.3, 60, 42, 44, 51
65164, 2, 14787.5, 20902.8, 24, 21626.3, 25527.8, 32, 22, 20, 21
55302, 2, 14787.5, 20902.8, 2, 27904.5, 38755.8, 22, 22, 21, 21
29561, 2, 14787.5, 20902.8, 2, 10994, 15482.8, 37, 22, 24, 27
29561, 2, 14787.5, 20902.8, 6, 3367.17, 3711.98, 49, 30, 27, 40
64919, 2, 14787.5, 20902.8, 4, 26436.5, 31950.3, 42, 32, 21, 22
65320, 2, 14787.5, 20902.8, 151, 16865.7, 21283.8, 62, 37, 35, 47
29561, 2, 14787.5, 20902.8, 4, 4330, 7037.48, 61, 43, 33, 47
40268, 2, 14787.5, 20902.8, 6, 14623.3, 16967.9, 21, 21, 20, 22
62090, 2, 14787.5, 20902.8, 24, 17164.2, 19884.5, 91, 48, 44, 55
40196, 2, 14787.5, 20902.8, 2, 20307.5, 28136.5, 31, 22, 19, 22
54985, 2, 14787.5, 20902.8, 2, 27614.5, 38717.6, 22, 22, 20, 22
29561, 2, 14787.5, 20902.8, 2, 2555.5, 3544.73, 36, 21, 26, 33
60122, 2, 14787.5, 20902.8, 6, 29781, 32094.5, 21, 21, 19, 20
65500, 2, 14787.5, 20902.8, 5506, 16259.4, 20751.4, 48, 37, 28, 35
61916, 2, 14787.5, 20902.8, 16, 28133.2, 29567.1, 28, 22, 21, 21
29561, 2, 14787.5, 20902.8, 2, 9807.5, 13287.2, 37, 21, 26, 21
36507, 2, 14787.5, 20902.8, 20, 14666.3, 17260.4, 42, 21, 20, 32
29561, 2, 14787.5, 20902.8, 2, 10345.5, 14380.4, 101, 22, 21, 22
64608, 2, 14787.5, 20902.8, 78, 17313.6, 21855.6, 22, 21, 20, 22
29561, 2, 14787.5, 20902.8, 6, 2772.33, 2488.12, 43, 29, 27, 38
29561, 2, 14787.5, 20902.8, 2, 6064, 7973.34, 39, 22, 20, 21
65391, 2, 14787.5, 20902.8, 152, 16850.7, 21358.8, 94, 30, 34, 37
29561, 2, 14787.5, 20902.8, 8, 7335.62, 8131.64, 35, 36, 28, 38
29561, 2, 14787.5, 20902.8, 2, 5922.5, 8312.04, 27, 21, 19, 20
65043, 2, 14787.5, 20902.8, 14, 25785.1, 28563.6, 33, 21, 20, 21
65134, 2, 14787.5, 20902.8, 152, 16868, 21350, 72, 49, 47, 46
40641, 2, 14787.5, 20902.8, 4, 19747.2, 22265.3, 27, 21, 19, 21
29561, 2, 14787.5, 20902.8, 2, 3683.5, 4562.96, 38, 21, 19, 21
59441, 2, 14787.5, 20902.8, 6, 20846.8, 29957.4, 47, 35, 21, 29
59702, 2, 14787.5, 20902.8, 6, 20742.8, 24431.1, 32, 31, 21, 21
65378, 2, 14787.5, 20902.8, 176, 16993.8, 21924.9, 31, 21, 20, 21
44352, 2, 14787.5, 20902.8, 4, 14505.8, 20898, 50, 21, 21, 21
64891, 2, 14787.5, 20902.8, 152, 16458, 21105.8, 51, 26, 27, 21
52186, 2, 14787.5, 20902.8, 4, 26346.8, 29842.9, 21, 21, 20, 20
65527, 2, 14787.5, 20902.8, 1237, 16806.5, 21365.3, 42, 23, 20, 23
29561, 2, 14787.5, 20902.8, 2, 3830.5, 5354.92, 38, 22, 20, 22
64041, 2, 14787.5, 20902.8, 20, 29101.1, 30111.2, 37, 23, 20, 22
29561, 2, 14787.5, 20902.8, 2, 9782.5, 13823.2, 35, 21, 20, 22
60690, 2, 14787.5, 20902.8, 2, 30407.5, 42835.8, 23, 21, 20, 20
63488, 2, 14787.5, 20902.8, 2, 31997.5, 44544.2, 23, 22, 21, 20
59738, 2, 14787.5, 20902.8, 2, 29905.5, 42199.4, 23, 22, 20, 21
61136, 2, 14787.5, 20902.8, 40, 15270, 20902.8, 21, 22, 20, 21
38931, 2, 14787.5, 20902.8, 2, 19492, 27500.8, 29, 22, 20, 20
35979, 2, 14787.5, 20902.8, 2, 18205, 25146.1, 21, 21, 19, 21
39125, 2, 14787.5, 20902.8, 2, 19588, 27639.4, 29, 22, 20, 21
45039, 2, 14787.5, 20902.8, 8, 12914.9, 18821.9, 86, 51, 58, 61
29561, 2, 14787.5, 20902.8, 2, 5549, 7133.29, 40, 21, 20, 21
62789, 2, 14787.5, 20902.8, 6, 17817.3, 26549.4, 37, 22, 21, 22
29561, 2, 14787.5, 20902.8, 2, 8853, 12329.1, 31, 23, 20, 21
62470, 2, 14787.5, 20902.8, 2, 31323.5, 44057.7, 22, 21, 20, 22
29561, 2, 14787.5, 20902.8, 2, 7066, 9281.48, 32, 21, 20, 21
59063, 2, 14787.5, 20902.8, 2, 29787, 41412.4, 29, 21, 20, 21
63304, 2, 14787.5, 20902.8, 50, 15844.4, 22184.6, 26, 21, 20, 21
59923, 2, 14787.5, 20902.8, 32, 20159.9, 24427.6, 62, 38, 29, 47
64767, 2, 14787.5, 20902.8, 152, 16707.6, 21274, 51, 32, 20, 22
65145, 2, 14787.5, 20902.8, 152, 16926.5, 21472.9, 87, 22, 20, 21
