range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
29561,2,14787.5,20902.8,2,14787.5,20902.8,198,42,55,116,skewed_2
57663,2,14787.5,20902.8,2,28842,40768.9,127,66,83,71,skewed_2
64162,2,14787.5,20902.8,24,19620.2,23150.6,125,70,59,97,non_skewed
65080,2,14787.5,20902.8,546,16033.7,20633.6,80,71,82,55,vector
29561,2,14787.5,20902.8,6,6690.67,8233.69,113,92,57,88,non_skewed
29561,2,14787.5,20902.8,2,13220,18625.2,127,66,45,61,non_skewed
34234,2,14787.5,20902.8,2,17350.5,23886.8,50,38,39,39,skewed_2
32444,2,14787.5,20902.8,6,16126.5,17137.1,22,22,21,22,non_skewed
29561,2,14787.5,20902.8,2,5145,6564.78,44,25,19,29,non_skewed
48398,2,14787.5,20902.8,16,16887.1,19752.2,30,22,20,22,non_skewed
35133,2,14787.5,20902.8,2,17820,24494.2,30,20,20,20,skewed_2
65107,2,14787.5,20902.8,113,17563.8,21861.6,51,42,43,42,skewed_2
63930,2,14787.5,20902.8,152,16258.9,20920,44,41,19,45,non_skewed
49672,2,14787.5,20902.8,12,17649.3,20283.5,29,21,26,31,skewed_2
61007,2,14787.5,20902.8,2,30554,43076.9,21,22,20,21,non_skewed
60876,2,14787.5,20902.8,12,16798.9,22341.3,62,41,42,50,skewed_2
65164,2,14787.5,20902.8,24,21626.3,25527.8,30,22,20,21,non_skewed
55302,2,14787.5,20902.8,2,27904.5,38755.8,21,21,19,20,non_skewed
29561,2,14787.5,20902.8,2,10994,15482.8,37,22,24,28,skewed_2
29561,2,14787.5,20902.8,6,3367.17,3711.98,49,35,44,54,skewed_2
64919,2,14787.5,20902.8,4,26436.5,31950.3,29,21,19,20,non_skewed
65320,2,14787.5,20902.8,151,16865.7,21283.8,73,43,37,39,non_skewed
29561,2,14787.5,20902.8,4,4330,7037.48,68,44,39,48,non_skewed
40268,2,14787.5,20902.8,6,14623.3,16967.9,28,21,20,21,non_skewed
62090,2,14787.5,20902.8,24,17164.2,19884.5,111,45,43,47,non_skewed
40196,2,14787.5,20902.8,2,20307.5,28136.5,31,22,20,21,non_skewed
54985,2,14787.5,20902.8,2,27614.5,38717.6,30,23,20,22,non_skewed
29561,2,14787.5,20902.8,2,2555.5,3544.73,43,22,26,34,skewed_2
60122,2,14787.5,20902.8,6,29781,32094.5,21,22,20,22,non_skewed
65500,2,14787.5,20902.8,5506,16259.4,20751.4,64,43,32,28,vector
61916,2,14787.5,20902.8,16,28133.2,29567.1,114,20,20,20,skewed_2
29561,2,14787.5,20902.8,2,9807.5,13287.2,34,21,25,21,skewed_2
36507,2,14787.5,20902.8,20,14666.3,17260.4,96,33,21,33,non_skewed
29561,2,14787.5,20902.8,2,10345.5,14380.4,51,21,20,34,non_skewed
64608,2,14787.5,20902.8,78,17313.6,21855.6,43,21,21,20,vector
29561,2,14787.5,20902.8,6,2772.33,2488.12,53,52,27,35,non_skewed
29561,2,14787.5,20902.8,2,6064,7973.34,38,21,20,21,non_skewed
65391,2,14787.5,20902.8,152,16850.7,21358.8,40,37,29,27,vector
29561,2,14787.5,20902.8,8,7335.62,8131.64,42,45,40,54,non_skewed
29561,2,14787.5,20902.8,2,5922.5,8312.04,28,21,20,22,non_skewed
65043,2,14787.5,20902.8,14,25785.1,28563.6,38,22,19,22,non_skewed
65134,2,14787.5,20902.8,152,16868,21350,72,58,45,45,non_skewed
40641,2,14787.5,20902.8,4,19747.2,22265.3,30,28,26,21,vector
29561,2,14787.5,20902.8,2,3683.5,4562.96,35,28,20,21,non_skewed
59441,2,14787.5,20902.8,6,20846.8,29957.4,41,35,28,29,non_skewed
59702,2,14787.5,20902.8,6,20742.8,24431.1,29,21,20,21,non_skewed
65378,2,14787.5,20902.8,176,16993.8,21924.9,22,22,20,21,non_skewed
44352,2,14787.5,20902.8,4,14505.8,20898,44,21,21,21,skewed_2
64891,2,14787.5,20902.8,152,16458,21105.8,45,27,20,28,non_skewed
52186,2,14787.5,20902.8,4,26346.8,29842.9,23,21,19,21,non_skewed
65527,2,14787.5,20902.8,1237,16806.5,21365.3,44,30,20,21,non_skewed
29561,2,14787.5,20902.8,2,3830.5,5354.92,48,21,20,22,non_skewed
64041,2,14787.5,20902.8,20,29101.1,30111.2,29,22,20,21,non_skewed
