range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
29561, 2, 14787.5, 20902.8, 2, 14787.5, 20902.8, 229, 49, 112, 92
57663, 2, 14787.5, 20902.8, 2, 28842, 40768.9, 59, 58, 55, 53
64162, 2, 14787.5, 20902.8, 24, 19620.2, 23150.6, 79, 59, 57, 50
65080, 2, 14787.5, 20902.8, 546, 16033.7, 20633.6, 60, 58, 53, 42
29561, 2, 14787.5, 20902.8, 6, 6690.67, 8233.69, 66, 54, 53, 63
29561, 2, 14787.5, 20902.8, 2, 13220, 18625.2, 42, 34, 41, 37
34234, 2, 14787.5, 20902.8, 2, 17350.5, 23886.8, 27, 35, 25, 26
32444, 2, 14787.5, 20902.8, 6, 16126.5, 17137.1, 27, 21, 18, 20
29561, 2, 14787.5, 20902.8, 2, 5145, 6564.78, 29, 25, 19, 20
48398, 2, 14787.5, 20902.8, 16, 16887.1, 19752.2, 28, 27, 19, 20
35133, 2, 14787.5, 20902.8, 2, 17820, 24494.2, 21, 20, 20, 21
65107, 2, 14787.5, 20902.8, 113, 17563.8, 21861.6, 28, 38, 33, 29
63930, 2, 14787.5, 20902.8, 152, 16258.9, 20920, 30, 27, 34, 32
49672, 2, 14787.5, 20902.8, 12, 17649.3, 20283.5, 33, 34, 25, 20
61007, 2, 14787.5, 20902.8, 2, 30554, 43076.9, 20, 20, 19, 19
60876, 2, 14787.5, 20902.8, 12, 16798.9, 22341.3, 61, 45, 30, 38
65164, 2, 14787.5, 20902.8, 24, 21626.3, 25527.8, 20, 20, 18, 20
55302, 2, 14787.5, 20902.8, 2, 27904.5, 38755.8, 20, 20, 18, 21
29561, 2, 14787.5, 20902.8, 2, 10994, 15482.8, 31, 25, 23, 25
29561, 2, 14787.5, 20902.8, 6, 3367.17, 3711.98, 43, 32, 30, 56
64919, 2, 14787.5, 20902.8, 4, 26436.5, 31950.3, 20, 20, 19, 19
65320, 2, 14787.5, 20902.8, 151, 16865.7, 21283.8, 59, 41, 31, 32
