range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
29561,2,14787.5,20902.8,2,14787.5,20902.8,300,66,61,non_skewed
57663,2,14787.5,20902.8,2,28842,40768.9,76,66,58,non_skewed
64162,2,14787.5,20902.8,24,19620.2,23150.6,63,182,69,skewed_1
65080,2,14787.5,20902.8,546,16033.7,20633.6,62,1083,61,non_skewed
29561,2,14787.5,20902.8,6,6690.67,8233.69,59,51,47,non_skewed
29561,2,14787.5,20902.8,2,13220,18625.2,50,45,36,non_skewed
34234,2,14787.5,20902.8,2,17350.5,23886.8,40,49,26,non_skewed
32444,2,14787.5,20902.8,6,16126.5,17137.1,52,66,28,non_skewed
29561,2,14787.5,20902.8,2,5145,6564.78,41,43,27,non_skewed
48398,2,14787.5,20902.8,16,16887.1,19752.2,44,96,28,non_skewed
35133,2,14787.5,20902.8,2,17820,24494.2,44,35,19,non_skewed
65107,2,14787.5,20902.8,113,17563.8,21861.6,45,54,39,non_skewed
63930,2,14787.5,20902.8,152,16258.9,20920,57,406,40,non_skewed
49672,2,14787.5,20902.8,12,17649.3,20283.5,42,83,28,non_skewed
61007,2,14787.5,20902.8,2,30554,43076.9,29,26,27,skewed_2
60876,2,14787.5,20902.8,12,16798.9,22341.3,31,67,45,skewed_1
65164,2,14787.5,20902.8,24,21626.3,25527.8,44,143,19,non_skewed
55302,2,14787.5,20902.8,2,27904.5,38755.8,29,26,19,non_skewed
29561,2,14787.5,20902.8,2,10994,15482.8,38,27,26,non_skewed
29561,2,14787.5,20902.8,6,3367.17,3711.98,44,57,38,non_skewed
64919,2,14787.5,20902.8,4,26436.5,31950.3,45,48,19,non_skewed
65320,2,14787.5,20902.8,151,16865.7,21283.8,57,91,39,non_skewed
29561,2,14787.5,20902.8,4,4330,7037.48,48,48,37,non_skewed
40268,2,14787.5,20902.8,6,14623.3,16967.9,44,61,26,non_skewed
62090,2,14787.5,20902.8,24,17164.2,19884.5,44,116,48,skewed_1
40196,2,14787.5,20902.8,2,20307.5,28136.5,28,26,19,non_skewed
54985,2,14787.5,20902.8,2,27614.5,38717.6,28,38,20,non_skewed
29561,2,14787.5,20902.8,2,2555.5,3544.73,37,37,19,non_skewed
60122,2,14787.5,20902.8,6,29781,32094.5,48,47,27,non_skewed
65500,2,14787.5,20902.8,5506,16259.4,20751.4,80,10865,36,non_skewed
61916,2,14787.5,20902.8,16,28133.2,29567.1,45,70,27,non_skewed
29561,2,14787.5,20902.8,2,9807.5,13287.2,38,27,18,non_skewed
36507,2,14787.5,20902.8,20,14666.3,17260.4,40,82,19,non_skewed
29561,2,14787.5,20902.8,2,10345.5,14380.4,37,27,21,non_skewed
64608,2,14787.5,20902.8,78,17313.6,21855.6,55,191,19,non_skewed
29561,2,14787.5,20902.8,6,2772.33,2488.12,47,53,32,non_skewed
