range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
29561,2,14787.5,20902.8,2,14787.5,20902.8,345,67,45,non_skewed
57663,2,14787.5,20902.8,2,28842,40768.9,86,54,57,skewed_2
64162,2,14787.5,20902.8,24,19620.2,23150.6,60,184,71,skewed_1
65080,2,14787.5,20902.8,546,16033.7,20633.6,95,1235,63,non_skewed
29561,2,14787.5,20902.8,6,6690.67,8233.69,62,74,78,skewed_1
29561,2,14787.5,20902.8,2,13220,18625.2,70,56,48,non_skewed
34234,2,14787.5,20902.8,2,17350.5,23886.8,54,46,73,skewed_2
32444,2,14787.5,20902.8,6,16126.5,17137.1,59,93,39,non_skewed
29561,2,14787.5,20902.8,2,5145,6564.78,45,51,45,skewed_1
48398,2,14787.5,20902.8,16,16887.1,19752.2,45,103,27,non_skewed
35133,2,14787.5,20902.8,2,17820,24494.2,45,32,19,non_skewed
65107,2,14787.5,20902.8,113,17563.8,21861.6,72,67,36,non_skewed
63930,2,14787.5,20902.8,152,16258.9,20920,71,432,41,non_skewed
49672,2,14787.5,20902.8,12,17649.3,20283.5,31,85,27,non_skewed
61007,2,14787.5,20902.8,2,30554,43076.9,28,31,20,non_skewed
60876,2,14787.5,20902.8,12,16798.9,22341.3,31,68,53,skewed_1
65164,2,14787.5,20902.8,24,21626.3,25527.8,49,110,18,non_skewed
55302,2,14787.5,20902.8,2,27904.5,38755.8,29,25,19,non_skewed
29561,2,14787.5,20902.8,2,10994,15482.8,33,24,35,skewed_2
29561,2,14787.5,20902.8,6,3367.17,3711.98,48,44,39,non_skewed
64919,2,14787.5,20902.8,4,26436.5,31950.3,38,37,19,non_skewed
65320,2,14787.5,20902.8,151,16865.7,21283.8,57,96,39,non_skewed
29561,2,14787.5,20902.8,4,4330,7037.48,43,52,43,skewed_1
40268,2,14787.5,20902.8,6,14623.3,16967.9,46,62,26,non_skewed
62090,2,14787.5,20902.8,24,17164.2,19884.5,44,112,44,skewed_1
40196,2,14787.5,20902.8,2,20307.5,28136.5,36,26,26,skewed_2
54985,2,14787.5,20902.8,2,27614.5,38717.6,35,25,19,non_skewed
29561,2,14787.5,20902.8,2,2555.5,3544.73,34,25,24,non_skewed
60122,2,14787.5,20902.8,6,29781,32094.5,36,55,20,non_skewed
65500,2,14787.5,20902.8,5506,16259.4,20751.4,185,10505,34,non_skewed
61916,2,14787.5,20902.8,16,28133.2,29567.1,44,55,32,non_skewed
29561,2,14787.5,20902.8,2,9807.5,13287.2,33,40,23,non_skewed
36507,2,14787.5,20902.8,20,14666.3,17260.4,44,78,19,non_skewed
29561,2,14787.5,20902.8,2,10345.5,14380.4,44,25,25,skewed_2
64608,2,14787.5,20902.8,78,17313.6,21855.6,49,191,18,non_skewed
