range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
29561, 2, 14787.5, 20902.8, 2, 14787.5, 20902.8, 310, 77, 63, non_skewed
57663, 2, 14787.5, 20902.8, 2, 28842, 40768.9, 53, 51, 55, skewed_2
64162, 2, 14787.5, 20902.8, 24, 19620.2, 23150.6, 60, 166, 63, skewed_1
65080, 2, 14787.5, 20902.8, 546, 16033.7, 20633.6, 68, 965, 55, non_skewed
29561, 2, 14787.5, 20902.8, 6, 6690.67, 8233.69, 43, 51, 54, skewed_1
29561, 2, 14787.5, 20902.8, 2, 13220, 18625.2, 53, 45, 35, non_skewed
34234, 2, 14787.5, 20902.8, 2, 17350.5, 23886.8, 29, 39, 29, skewed_1
32444, 2, 14787.5, 20902.8, 6, 16126.5, 17137.1, 37, 61, 31, non_skewed
29561, 2, 14787.5, 20902.8, 2, 5145, 6564.78, 41, 32, 32, skewed_2
48398, 2, 14787.5, 20902.8, 16, 16887.1, 19752.2, 51, 82, 27, non_skewed
35133, 2, 14787.5, 20902.8, 2, 17820, 24494.2, 38, 39, 27, non_skewed
65107, 2, 14787.5, 20902.8, 113, 17563.8, 21861.6, 67, 64, 30, non_skewed
63930, 2, 14787.5, 20902.8, 152, 16258.9, 20920, 51, 393, 41, non_skewed
49672, 2, 14787.5, 20902.8, 12, 17649.3, 20283.5, 38, 71, 27, non_skewed
61007, 2, 14787.5, 20902.8, 2, 30554, 43076.9, 36, 34, 19, non_skewed
60876, 2, 14787.5, 20902.8, 12, 16798.9, 22341.3, 35, 74, 50, skewed_1
65164, 2, 14787.5, 20902.8, 24, 21626.3, 25527.8, 42, 95, 18, non_skewed
55302, 2, 14787.5, 20902.8, 2, 27904.5, 38755.8, 36, 26, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 10994, 15482.8, 37, 23, 30, skewed_2
29561, 2, 14787.5, 20902.8, 6, 3367.17, 3711.98, 45, 55, 39, non_skewed
64919, 2, 14787.5, 20902.8, 4, 26436.5, 31950.3, 52, 30, 25, non_skewed
65320, 2, 14787.5, 20902.8, 151, 16865.7, 21283.8, 49, 82, 41, non_skewed
29561, 2, 14787.5, 20902.8, 4, 4330, 7037.48, 41, 41, 31, non_skewed
40268, 2, 14787.5, 20902.8, 6, 14623.3, 16967.9, 47, 49, 26, non_skewed
62090, 2, 14787.5, 20902.8, 24, 17164.2, 19884.5, 39, 118, 49, skewed_1
40196, 2, 14787.5, 20902.8, 2, 20307.5, 28136.5, 27, 24, 26, skewed_2
54985, 2, 14787.5, 20902.8, 2, 27614.5, 38717.6, 35, 25, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 2555.5, 3544.73, 38, 25, 29, skewed_2
60122, 2, 14787.5, 20902.8, 6, 29781, 32094.5, 36, 66, 18, non_skewed
65500, 2, 14787.5, 20902.8, 5506, 16259.4, 20751.4, 84, 10010, 42, non_skewed
61916, 2, 14787.5, 20902.8, 16, 28133.2, 29567.1, 39, 77, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9807.5, 13287.2, 34, 35, 25, non_skewed
36507, 2, 14787.5, 20902.8, 20, 14666.3, 17260.4, 37, 86, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 10345.5, 14380.4, 38, 25, 20, non_skewed
64608, 2, 14787.5, 20902.8, 78, 17313.6, 21855.6, 44, 181, 18, non_skewed
29561, 2, 14787.5, 20902.8, 6, 2772.33, 2488.12, 39, 50, 37, non_skewed
29561, 2, 14787.5, 20902.8, 2, 6064, 7973.34, 43, 24, 32, skewed_2
65391, 2, 14787.5, 20902.8, 152, 16850.7, 21358.8, 55, 393, 41, non_skewed
29561, 2, 14787.5, 20902.8, 8, 7335.62, 8131.64, 33, 65, 41, skewed_1
29561, 2, 14787.5, 20902.8, 2, 5922.5, 8312.04, 35, 27, 19, non_skewed
65043, 2, 14787.5, 20902.8, 14, 25785.1, 28563.6, 33, 61, 18, non_skewed
65134, 2, 14787.5, 20902.8, 152, 16868, 21350, 61, 276, 54, non_skewed
40641, 2, 14787.5, 20902.8, 4, 19747.2, 22265.3, 46, 40, 18, non_skewed
29561, 2, 14787.5, 20902.8, 2, 3683.5, 4562.96, 41, 24, 21, non_skewed
59441, 2, 14787.5, 20902.8, 6, 20846.8, 29957.4, 51, 62, 40, non_skewed
59702, 2, 14787.5, 20902.8, 6, 20742.8, 24431.1, 50, 64, 20, non_skewed
65378, 2, 14787.5, 20902.8, 176, 16993.8, 21924.9, 69, 507, 20, non_skewed
44352, 2, 14787.5, 20902.8, 4, 14505.8, 20898, 35, 57, 49, skewed_1
64891, 2, 14787.5, 20902.8, 152, 16458, 21105.8, 45, 288, 33, non_skewed
52186, 2, 14787.5, 20902.8, 4, 26346.8, 29842.9, 37, 33, 19, non_skewed
65527, 2, 14787.5, 20902.8, 1237, 16806.5, 21365.3, 90, 72, 38, non_skewed
29561, 2, 14787.5, 20902.8, 2, 3830.5, 5354.92, 28, 35, 24, non_skewed
64041, 2, 14787.5, 20902.8, 20, 29101.1, 30111.2, 50, 77, 20, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9782.5, 13823.2, 38, 25, 20, non_skewed
60690, 2, 14787.5, 20902.8, 2, 30407.5, 42835.8, 38, 26, 20, non_skewed
63488, 2, 14787.5, 20902.8, 2, 31997.5, 44544.2, 34, 27, 19, non_skewed
59738, 2, 14787.5, 20902.8, 2, 29905.5, 42199.4, 46, 27, 19, non_skewed
61136, 2, 14787.5, 20902.8, 40, 15270, 20902.8, 63, 143, 19, non_skewed
38931, 2, 14787.5, 20902.8, 2, 19492, 27500.8, 35, 36, 18, non_skewed
35979, 2, 14787.5, 20902.8, 2, 18205, 25146.1, 27, 25, 19, non_skewed
39125, 2, 14787.5, 20902.8, 2, 19588, 27639.4, 35, 36, 19, non_skewed
45039, 2, 14787.5, 20902.8, 8, 12914.9, 18821.9, 54, 83, 52, non_skewed
29561, 2, 14787.5, 20902.8, 2, 5549, 7133.29, 35, 35, 20, non_skewed
62789, 2, 14787.5, 20902.8, 6, 17817.3, 26549.4, 32, 57, 32, skewed_1
29561, 2, 14787.5, 20902.8, 2, 8853, 12329.1, 41, 25, 19, non_skewed
62470, 2, 14787.5, 20902.8, 2, 31323.5, 44057.7, 28, 24, 20, non_skewed
29561, 2, 14787.5, 20902.8, 2, 7066, 9281.48, 34, 24, 18, non_skewed
59063, 2, 14787.5, 20902.8, 2, 29787, 41412.4, 29, 28, 20, non_skewed
63304, 2, 14787.5, 20902.8, 50, 15844.4, 22184.6, 56, 190, 18, non_skewed
59923, 2, 14787.5, 20902.8, 32, 20159.9, 24427.6, 47, 134, 49, skewed_1
64767, 2, 14787.5, 20902.8, 152, 16707.6, 21274, 47, 299, 26, non_skewed
65145, 2, 14787.5, 20902.8, 152, 16926.5, 21472.9, 64, 256, 26, non_skewed
29562, 2, 14787.5, 20902.8, 10, 7328.3, 10251.9, 56, 59, 41, non_skewed
57007, 2, 14787.5, 20902.8, 2, 28627, 40145.3, 36, 25, 19, non_skewed
58287, 2, 14787.5, 20902.8, 52, 13583.5, 18181.2, 53, 165, 20, non_skewed
65444, 2, 14787.5, 20902.8, 376, 15393.5, 20841.6, 70, 1023, 65, non_skewed
39380, 2, 14787.5, 20902.8, 2, 19715.5, 27819.7, 27, 26, 19, non_skewed
51930, 2, 14787.5, 20902.8, 2, 25992.5, 36691.1, 27, 25, 19, non_skewed
64023, 2, 14787.5, 20902.8, 48, 19538.6, 24859.6, 50, 167, 43, non_skewed
44527, 2, 14787.5, 20902.8, 14, 22447.1, 22772.7, 43, 83, 20, non_skewed
29561, 2, 14787.5, 20902.8, 2, 2944.5, 3574.42, 35, 24, 24, skewed_2
49155, 2, 14787.5, 20902.8, 2, 24603, 34731.7, 33, 36, 19, non_skewed
51200, 2, 14787.5, 20902.8, 2, 25876, 35823.4, 38, 27, 19, non_skewed
48222, 2, 14787.5, 20902.8, 2, 24116, 34098.1, 29, 26, 27, skewed_2
62810, 2, 14787.5, 20902.8, 12, 23992.4, 28915.4, 35, 48, 19, non_skewed
65016, 2, 14787.5, 20902.8, 4, 28117.5, 33202.7, 30, 52, 19, non_skewed
40898, 2, 14787.5, 20902.8, 4, 13613.8, 19078.7, 32, 41, 39, skewed_1
52790, 2, 14787.5, 20902.8, 8, 26138.8, 27441.4, 39, 48, 19, non_skewed
63502, 2, 14787.5, 20902.8, 8, 16757.4, 26418.2, 46, 81, 44, non_skewed
63211, 2, 14787.5, 20902.8, 10, 28085, 29750.7, 41, 54, 19, non_skewed
39065, 2, 14787.5, 20902.8, 4, 18266.5, 21143.2, 27, 35, 19, non_skewed
53379, 2, 14787.5, 20902.8, 2, 26942, 37397.5, 41, 25, 19, non_skewed
47679, 2, 14787.5, 20902.8, 10, 11037.3, 15604.5, 34, 82, 41, skewed_1
64992, 2, 14787.5, 20902.8, 134, 18069.7, 23894.1, 60, 363, 40, non_skewed
47899, 2, 14787.5, 20902.8, 2, 24203, 33521.1, 28, 25, 19, non_skewed
62342, 2, 14787.5, 20902.8, 165, 15772.3, 19433.2, 61, 63, 36, non_skewed
29561, 2, 14787.5, 20902.8, 10, 6738.3, 7863.47, 40, 58, 36, non_skewed
62550, 2, 14787.5, 20902.8, 14, 27301, 28592.5, 40, 50, 19, non_skewed
29561, 2, 14787.5, 20902.8, 4, 4814.75, 5706.13, 52, 26, 32, skewed_2
48186, 2, 14787.5, 20902.8, 8, 20265.6, 21537.7, 41, 59, 19, non_skewed
62355, 2, 14787.5, 20902.8, 98, 19656.7, 22936.5, 44, 305, 27, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9608, 13524.1, 43, 26, 23, non_skewed
29561, 2, 14787.5, 20902.8, 10, 11839.2, 12585.9, 40, 45, 23, non_skewed
57470, 2, 14787.5, 20902.8, 8, 15565, 25981.7, 39, 65, 44, skewed_1
45642, 2, 14787.5, 20902.8, 2, 22850, 32242.7, 25, 26, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 5142.5, 6562.66, 43, 37, 31, non_skewed
62207, 2, 14787.5, 20902.8, 100, 16712, 23130, 53, 222, 36, non_skewed
29561, 2, 14787.5, 20902.8, 2, 12095, 17035.6, 38, 23, 19, non_skewed
47003, 2, 14787.5, 20902.8, 2, 23631, 33062.9, 26, 37, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9323.5, 12471.2, 34, 24, 19, non_skewed
60794, 2, 14787.5, 20902.8, 2, 30421.5, 42963.1, 25, 25, 19, non_skewed
38472, 2, 14787.5, 20902.8, 2, 19431, 26937.9, 25, 25, 19, non_skewed
64985, 2, 14787.5, 20902.8, 8, 18478.4, 24503.9, 32, 60, 19, non_skewed
60687, 2, 14787.5, 20902.8, 110, 19275.3, 23652.8, 43, 314, 26, non_skewed
44151, 2, 14787.5, 20902.8, 2, 22124, 31160.8, 35, 25, 20, non_skewed
53460, 2, 14787.5, 20902.8, 8, 23647.2, 26339.2, 29, 49, 19, non_skewed
56160, 2, 14787.5, 20902.8, 8, 11160.8, 19451.1, 49, 62, 18, non_skewed
29561, 2, 14787.5, 20902.8, 2, 5764, 7437.35, 33, 36, 19, non_skewed
42942, 2, 14787.5, 20902.8, 2, 21726.5, 30013.1, 25, 25, 19, non_skewed
56639, 2, 14787.5, 20902.8, 2, 28348.5, 40018.7, 30, 24, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9225.5, 12981.8, 34, 25, 19, non_skewed
65521, 2, 14787.5, 20902.8, 58, 11433.4, 20328.5, 49, 177, 20, non_skewed
55177, 2, 14787.5, 20902.8, 12, 15224.9, 19409.6, 43, 59, 42, non_skewed
29561, 2, 14787.5, 20902.8, 6, 11455.7, 12981.6, 36, 41, 33, non_skewed
47322, 2, 14787.5, 20902.8, 4, 17728.5, 22310.9, 40, 39, 27, non_skewed
59912, 2, 14787.5, 20902.8, 2, 30076, 42204.4, 24, 24, 19, non_skewed
29561, 2, 14787.5, 20902.8, 12, 4284.08, 7633.48, 62, 58, 41, non_skewed
45631, 2, 14787.5, 20902.8, 2, 23070.5, 31915.3, 36, 24, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 11169, 15091.1, 48, 23, 20, non_skewed
64792, 2, 14787.5, 20902.8, 4, 19400.5, 30742, 39, 53, 19, non_skewed
50510, 2, 14787.5, 20902.8, 2, 25283, 35686.3, 26, 26, 18, non_skewed
39457, 2, 14787.5, 20902.8, 14, 15793.9, 16792.2, 35, 45, 19, non_skewed
58030, 2, 14787.5, 20902.8, 12, 10727.4, 16555.2, 41, 55, 36, non_skewed
35946, 2, 14787.5, 20902.8, 2, 18002, 25386.5, 38, 25, 19, non_skewed
65031, 2, 14787.5, 20902.8, 152, 16837.6, 21376.7, 62, 306, 20, non_skewed
64252, 2, 14787.5, 20902.8, 44, 19488.9, 21954, 53, 94, 19, non_skewed
61611, 2, 14787.5, 20902.8, 4, 21605.8, 28896.5, 41, 52, 19, non_skewed
52273, 2, 14787.5, 20902.8, 2, 26162.5, 36935.7, 35, 24, 20, non_skewed
37317, 2, 14787.5, 20902.8, 6, 17975.8, 19254.2, 43, 45, 19, non_skewed
37648, 2, 14787.5, 20902.8, 6, 16708.5, 18844.5, 35, 56, 20, non_skewed
29561, 2, 14787.5, 20902.8, 2, 13076.5, 17785.9, 45, 26, 19, non_skewed
60478, 2, 14787.5, 20902.8, 2, 30265, 42737.5, 35, 24, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 11492, 16051.3, 37, 25, 20, non_skewed
47263, 2, 14787.5, 20902.8, 2, 23885.5, 33070.7, 28, 25, 19, non_skewed
52526, 2, 14787.5, 20902.8, 6, 22924.2, 25330.5, 34, 40, 19, non_skewed
37590, 2, 14787.5, 20902.8, 2, 18895, 26448.6, 38, 25, 18, non_skewed
29561, 2, 14787.5, 20902.8, 2, 2441, 2743.57, 38, 27, 19, non_skewed
64485, 2, 14787.5, 20902.8, 8, 29795.9, 31827.7, 33, 42, 19, non_skewed
48542, 2, 14787.5, 20902.8, 2, 24489, 34026, 27, 24, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9953, 13361.5, 44, 25, 20, non_skewed
50927, 2, 14787.5, 20902.8, 2, 25491, 35981.8, 35, 36, 18, non_skewed
63967, 2, 14787.5, 20902.8, 4, 18818, 30559.9, 49, 46, 26, non_skewed
64341, 2, 14787.5, 20902.8, 152, 16124, 20846.9, 47, 281, 45, non_skewed
29561, 2, 14787.5, 20902.8, 2, 12642, 17164.3, 34, 25, 19, non_skewed
62983, 2, 14787.5, 20902.8, 26, 11665.5, 15742.8, 37, 117, 35, non_skewed
53618, 2, 14787.5, 20902.8, 2, 26905, 37787.8, 35, 25, 20, non_skewed
52106, 2, 14787.5, 20902.8, 2, 26260.5, 36561, 25, 24, 19, non_skewed
36546, 2, 14787.5, 20902.8, 2, 18324, 25779.7, 38, 25, 19, non_skewed
65194, 2, 14787.5, 20902.8, 152, 16976.6, 21472.8, 47, 271, 27, non_skewed
29561, 2, 14787.5, 20902.8, 6, 14826.3, 16002.6, 38, 40, 34, non_skewed
57896, 2, 14787.5, 20902.8, 2, 29058, 40793, 27, 24, 20, non_skewed
31598, 2, 14787.5, 20902.8, 2, 16007, 22058.9, 25, 24, 19, non_skewed
57444, 2, 14787.5, 20902.8, 2, 28750.5, 40588.6, 28, 25, 19, non_skewed
61478, 2, 14787.5, 20902.8, 8, 20060.1, 27492.4, 29, 66, 19, non_skewed
65305, 2, 14787.5, 20902.8, 24, 12957.8, 19551.8, 37, 87, 36, non_skewed
29561, 2, 14787.5, 20902.8, 4, 8799.25, 9579.68, 50, 41, 31, non_skewed
64881, 2, 14787.5, 20902.8, 4, 27471.8, 32460.8, 40, 25, 20, non_skewed
