range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
29561, 2, 14787.5, 20902.8, 2, 14787.5, 20902.8, 271, 46, 58
57663, 2, 14787.5, 20902.8, 2, 28842, 40768.9, 68, 52, 55
64162, 2, 14787.5, 20902.8, 24, 19620.2, 23150.6, 72, 165, 64
65080, 2, 14787.5, 20902.8, 546, 16033.7, 20633.6, 83, 975, 61
29561, 2, 14787.5, 20902.8, 6, 6690.67, 8233.69, 46, 62, 41
29561, 2, 14787.5, 20902.8, 2, 13220, 18625.2, 44, 48, 36
34234, 2, 14787.5, 20902.8, 2, 17350.5, 23886.8, 35, 38, 28
32444, 2, 14787.5, 20902.8, 6, 16126.5, 17137.1, 42, 68, 26
29561, 2, 14787.5, 20902.8, 2, 5145, 6564.78, 28, 31, 30
48398, 2, 14787.5, 20902.8, 16, 16887.1, 19752.2, 46, 91, 19
35133, 2, 14787.5, 20902.8, 2, 17820, 24494.2, 34, 25, 20
65107, 2, 14787.5, 20902.8, 113, 17563.8, 21861.6, 57, 49, 29
63930, 2, 14787.5, 20902.8, 152, 16258.9, 20920, 53, 382, 41
49672, 2, 14787.5, 20902.8, 12, 17649.3, 20283.5, 43, 68, 33
61007, 2, 14787.5, 20902.8, 2, 30554, 43076.9, 34, 36, 19
60876, 2, 14787.5, 20902.8, 12, 16798.9, 22341.3, 31, 92, 51
65164, 2, 14787.5, 20902.8, 24, 21626.3, 25527.8, 46, 126, 19
55302, 2, 14787.5, 20902.8, 2, 27904.5, 38755.8, 24, 26, 20
29561, 2, 14787.5, 20902.8, 2, 10994, 15482.8, 38, 33, 30
29561, 2, 14787.5, 20902.8, 6, 3367.17, 3711.98, 42, 57, 39
64919, 2, 14787.5, 20902.8, 4, 26436.5, 31950.3, 40, 30, 20
65320, 2, 14787.5, 20902.8, 151, 16865.7, 21283.8, 50, 82, 37
29561, 2, 14787.5, 20902.8, 4, 4330, 7037.48, 48, 52, 37
40268, 2, 14787.5, 20902.8, 6, 14623.3, 16967.9, 37, 62, 19
62090, 2, 14787.5, 20902.8, 24, 17164.2, 19884.5, 38, 80, 46
40196, 2, 14787.5, 20902.8, 2, 20307.5, 28136.5, 34, 25, 20
54985, 2, 14787.5, 20902.8, 2, 27614.5, 38717.6, 39, 26, 17
29561, 2, 14787.5, 20902.8, 2, 2555.5, 3544.73, 35, 26, 23
60122, 2, 14787.5, 20902.8, 6, 29781, 32094.5, 39, 66, 18
65500, 2, 14787.5, 20902.8, 5506, 16259.4, 20751.4, 89, 10177, 33
61916, 2, 14787.5, 20902.8, 16, 28133.2, 29567.1, 44, 72, 19
29561, 2, 14787.5, 20902.8, 2, 9807.5, 13287.2, 36, 24, 21
36507, 2, 14787.5, 20902.8, 20, 14666.3, 17260.4, 42, 86, 20
29561, 2, 14787.5, 20902.8, 2, 10345.5, 14380.4, 35, 24, 19
64608, 2, 14787.5, 20902.8, 78, 17313.6, 21855.6, 43, 186, 20
29561, 2, 14787.5, 20902.8, 6, 2772.33, 2488.12, 47, 55, 34
29561, 2, 14787.5, 20902.8, 2, 6064, 7973.34, 27, 24, 19
65391, 2, 14787.5, 20902.8, 152, 16850.7, 21358.8, 59, 383, 39
29561, 2, 14787.5, 20902.8, 8, 7335.62, 8131.64, 40, 51, 40
29561, 2, 14787.5, 20902.8, 2, 5922.5, 8312.04, 25, 25, 19
65043, 2, 14787.5, 20902.8, 14, 25785.1, 28563.6, 34, 85, 19
65134, 2, 14787.5, 20902.8, 152, 16868, 21350, 52, 263, 38
40641, 2, 14787.5, 20902.8, 4, 19747.2, 22265.3, 40, 39, 18
29561, 2, 14787.5, 20902.8, 2, 3683.5, 4562.96, 29, 24, 19
59441, 2, 14787.5, 20902.8, 6, 20846.8, 29957.4, 43, 56, 34
59702, 2, 14787.5, 20902.8, 6, 20742.8, 24431.1, 29, 55, 19
65378, 2, 14787.5, 20902.8, 176, 16993.8, 21924.9, 61, 459, 18
44352, 2, 14787.5, 20902.8, 4, 14505.8, 20898, 40, 39, 33
64891, 2, 14787.5, 20902.8, 152, 16458, 21105.8, 45, 296, 31
52186, 2, 14787.5, 20902.8, 4, 26346.8, 29842.9, 30, 26, 19
65527, 2, 14787.5, 20902.8, 1237, 16806.5, 21365.3, 81, 76, 34
29561, 2, 14787.5, 20902.8, 2, 3830.5, 5354.92, 30, 23, 20
64041, 2, 14787.5, 20902.8, 20, 29101.1, 30111.2, 55, 87, 32
29561, 2, 14787.5, 20902.8, 2, 9782.5, 13823.2, 25, 25, 19
60690, 2, 14787.5, 20902.8, 2, 30407.5, 42835.8, 31, 24, 20
63488, 2, 14787.5, 20902.8, 2, 31997.5, 44544.2, 35, 26, 20
59738, 2, 14787.5, 20902.8, 2, 29905.5, 42199.4, 32, 23, 19
61136, 2, 14787.5, 20902.8, 40, 15270, 20902.8, 54, 131, 19
38931, 2, 14787.5, 20902.8, 2, 19492, 27500.8, 44, 25, 18
35979, 2, 14787.5, 20902.8, 2, 18205, 25146.1, 37, 24, 19
39125, 2, 14787.5, 20902.8, 2, 19588, 27639.4, 30, 25, 19
45039, 2, 14787.5, 20902.8, 8, 12914.9, 18821.9, 52, 84, 49
29561, 2, 14787.5, 20902.8, 2, 5549, 7133.29, 42, 32, 19
62789, 2, 14787.5, 20902.8, 6, 17817.3, 26549.4, 32, 57, 34
29561, 2, 14787.5, 20902.8, 2, 8853, 12329.1, 36, 25, 20
62470, 2, 14787.5, 20902.8, 2, 31323.5, 44057.7, 32, 25, 19
29561, 2, 14787.5, 20902.8, 2, 7066, 9281.48, 42, 25, 19
59063, 2, 14787.5, 20902.8, 2, 29787, 41412.4, 36, 25, 18
63304, 2, 14787.5, 20902.8, 50, 15844.4, 22184.6, 53, 194, 19
59923, 2, 14787.5, 20902.8, 32, 20159.9, 24427.6, 37, 115, 41
64767, 2, 14787.5, 20902.8, 152, 16707.6, 21274, 50, 342, 25
65145, 2, 14787.5, 20902.8, 152, 16926.5, 21472.9, 46, 226, 27
29562, 2, 14787.5, 20902.8, 10, 7328.3, 10251.9, 40, 77, 41
57007, 2, 14787.5, 20902.8, 2, 28627, 40145.3, 27, 26, 19
58287, 2, 14787.5, 20902.8, 52, 13583.5, 18181.2, 49, 185, 19
65444, 2, 14787.5, 20902.8, 376, 15393.5, 20841.6, 52, 1055, 60
39380, 2, 14787.5, 20902.8, 2, 19715.5, 27819.7, 34, 26, 18
51930, 2, 14787.5, 20902.8, 2, 25992.5, 36691.1, 24, 25, 19
64023, 2, 14787.5, 20902.8, 48, 19538.6, 24859.6, 40, 145, 35
44527, 2, 14787.5, 20902.8, 14, 22447.1, 22772.7, 32, 57, 19
