range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65518, 9862, 16767.2, 21066, 9862, 16767.2, 21066, 11838, 11267, 7944, 2157
65518, 9862, 16767.2, 21066, 10, 20967, 22080.1, 208, 114, 194, 150
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 142, 64, 147, 187
65518, 9862, 16767.2, 21066, 48, 22803.3, 22462.6, 337, 410, 421, 182
65518, 9862, 16767.2, 21066, 3131, 17175.5, 21213.4, 1000, 445, 1627, 2810
65518, 9862, 16767.2, 21066, 1708, 18065.8, 18056.9, 245, 774, 504, 1507
65518, 9862, 16767.2, 21066, 2, 15506, 21904.8, 115, 89, 98, 124
65518, 9862, 16767.2, 21066, 1082, 18420.3, 22151, 326, 251, 1132, 1102
65518, 9862, 16767.2, 21066, 13931, 17259.1, 21557.8, 1210, 612, 7917, 11796
65518, 9862, 16767.2, 21066, 158, 11604.5, 11621.3, 161, 197, 211, 198
65518, 9862, 16767.2, 21066, 6, 21094.5, 23086, 121, 77, 133, 172
65518, 9862, 16767.2, 21066, 15759, 17704.1, 21846.8, 1625, 994, 9231, 2792
65518, 9862, 16767.2, 21066, 2828, 17470.5, 22168.6, 909, 337, 1824, 747
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 2259, 1071, 10739, 5362
65518, 9862, 16767.2, 21066, 4, 2366, 2710.08, 63, 74, 59, 84
65518, 9862, 16767.2, 21066, 2526, 26788.5, 26788, 225, 1050, 726, 483
65518, 9862, 16767.2, 21066, 3558, 16121.7, 20203.3, 725, 381, 1718, 848
65518, 9862, 16767.2, 21066, 1828, 13484.2, 13479.2, 183, 801, 514, 339
65518, 9862, 16767.2, 21066, 2, 18375.5, 25965.7, 104, 77, 106, 121
65518, 9862, 16767.2, 21066, 6, 13916.8, 16055.7, 124, 112, 120, 142
65518, 9862, 16767.2, 21066, 673, 18089.7, 21759.2, 304, 268, 805, 222
65518, 9862, 16767.2, 21066, 2775, 15100.7, 20014.6, 712, 323, 5050, 679
65518, 9862, 16767.2, 21066, 531, 14484.9, 20154.1, 212, 83, 842, 279
65518, 9862, 16767.2, 21066, 1958, 5630, 5626.99, 312, 1050, 576, 386
65518, 9862, 16767.2, 21066, 1153, 18668.8, 22970, 251, 157, 1766, 281
65518, 9862, 16767.2, 21066, 10831, 16917.8, 21277.6, 1174, 734, 8103, 2508
65518, 9862, 16767.2, 21066, 2630, 16367.8, 20948.8, 712, 249, 2816, 825
65518, 9862, 16767.2, 21066, 369, 16489.4, 21383, 324, 178, 1369, 159
65518, 9862, 16767.2, 21066, 2, 11127, 15716.2, 96, 85, 93, 86
65518, 9862, 16767.2, 21066, 4352, 17081.5, 21512.4, 819, 220, 5597, 1916
65518, 9862, 16767.2, 21066, 1111, 18102.4, 21906.4, 808, 335, 4483, 401
65518, 9862, 16767.2, 21066, 1791, 16654.7, 21274.7, 829, 323, 1783, 527
65518, 9862, 16767.2, 21066, 244, 31057.2, 31106.1, 513, 42, 616, 270
65518, 9862, 16767.2, 21066, 4, 18881.2, 21779.1, 137, 86, 119, 116
65518, 9862, 16767.2, 21066, 331, 17467.6, 19172.6, 223, 219, 451, 170
65518, 9862, 16767.2, 21066, 18, 17176.5, 17653.9, 115, 98, 112, 95
65518, 9862, 16767.2, 21066, 1327, 17604.2, 21942.3, 223, 78, 1590, 371
65518, 9862, 16767.2, 21066, 649, 17414.9, 21580, 405, 244, 4449, 243
65518, 9862, 16767.2, 21066, 66, 17103, 17213.9, 220, 98, 137, 93
65518, 9862, 16767.2, 21066, 2, 19653, 27768.1, 132, 57, 121, 117
65518, 9862, 16767.2, 21066, 12, 19571.8, 20421.1, 106, 49, 135, 112
65518, 9862, 16767.2, 21066, 1206, 16944.1, 22084.2, 658, 268, 1728, 440
65518, 9862, 16767.2, 21066, 1450, 15187.9, 20049.5, 3514, 184, 4573, 657
65518, 9862, 16767.2, 21066, 318, 18139.8, 22132.5, 578, 233, 706, 334
65518, 9862, 16767.2, 21066, 470, 16596.3, 20712.3, 244, 184, 745, 310
65518, 9862, 16767.2, 21066, 2, 4231, 5976.47, 71, 55, 60, 59
65518, 9862, 16767.2, 21066, 2776, 15985.1, 20554, 1339, 418, 2338, 823
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 389, 1075, 702, 423
65518, 9862, 16767.2, 21066, 8, 16100.6, 17419.8, 134, 124, 140, 71
65518, 9862, 16767.2, 21066, 6, 21184, 23184, 119, 72, 131, 143
65518, 9862, 16767.2, 21066, 841, 14720.3, 19586.5, 357, 388, 942, 230
65518, 9862, 16767.2, 21066, 40, 91.25, 73.2868, 61, 44, 47, 53
65518, 9862, 16767.2, 21066, 13262, 16462.5, 21056.7, 1336, 846, 7732, 3405
65518, 9862, 16767.2, 21066, 2, 2941.5, 4133.04, 55, 77, 51, 66
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 1345, 668, 3040, 1019
65518, 9862, 16767.2, 21066, 512, 17614.8, 21392, 266, 250, 744, 321
65518, 9862, 16767.2, 21066, 64, 17643.7, 23184.5, 958, 67, 1229, 122
65518, 9862, 16767.2, 21066, 1948, 701.25, 713.693, 484, 1057, 601, 353
65518, 9862, 16767.2, 21066, 2, 8560.5, 12080.9, 70, 87, 63, 73
65518, 9862, 16767.2, 21066, 8, 21238.2, 22683.3, 117, 86, 123, 122
65518, 9862, 16767.2, 21066, 774, 14095.3, 21165.6, 914, 38, 1364, 507
65518, 9862, 16767.2, 21066, 2849, 18054.1, 21454.2, 3879, 624, 5414, 1781
65518, 9862, 16767.2, 21066, 2, 29228, 41313.4, 135, 34, 145, 153
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 228, 183, 996, 439
65518, 9862, 16767.2, 21066, 62, 17702.4, 22490.2, 163, 186, 610, 218
65518, 9862, 16767.2, 21066, 2, 19564, 27654.9, 97, 74, 109, 115
65518, 9862, 16767.2, 21066, 8, 10747.6, 14854.6, 126, 177, 115, 68
65518, 9862, 16767.2, 21066, 807, 15941.5, 20680.2, 443, 46, 1415, 271
65518, 9862, 16767.2, 21066, 1050, 17967.5, 21673.1, 855, 667, 4600, 1445
65518, 9862, 16767.2, 21066, 1845, 15706.7, 19927.6, 3304, 256, 4751, 404
65518, 9862, 16767.2, 21066, 2044, 32353.8, 32348.3, 1331, 37, 1887, 766
65518, 9862, 16767.2, 21066, 2453, 15861.9, 20222.7, 392, 402, 1921, 484
65518, 9862, 16767.2, 21066, 2889, 16310.1, 20449.8, 532, 663, 1811, 582
65518, 9862, 16767.2, 21066, 429, 17443.7, 19750.4, 789, 366, 760, 222
65518, 9862, 16767.2, 21066, 2036, 24637.8, 24629.7, 193, 932, 612, 386
65518, 9862, 16767.2, 21066, 3940, 17760.2, 22056.7, 921, 485, 6426, 1847
65518, 9862, 16767.2, 21066, 2576, 10546.2, 10550.6, 291, 1360, 868, 522
65518, 9862, 16767.2, 21066, 2206, 12980, 12974.9, 273, 1657, 615, 420
65518, 9862, 16767.2, 21066, 2, 2803.5, 3937.88, 51, 64, 46, 59
65518, 9862, 16767.2, 21066, 3837, 17323.1, 21382.2, 842, 361, 5298, 1407
65518, 9862, 16767.2, 21066, 1801, 17985, 21933.9, 415, 312, 1310, 390
65518, 9862, 16767.2, 21066, 4, 18401.5, 28149.1, 145, 35, 161, 171
65518, 9862, 16767.2, 21066, 1459, 16653.1, 20957.1, 335, 203, 1240, 301
65518, 9862, 16767.2, 21066, 2, 16200.5, 22888.3, 92, 67, 100, 102
65518, 9862, 16767.2, 21066, 8, 20605.2, 22006.6, 117, 74, 134, 79
65518, 9862, 16767.2, 21066, 1932, 5758.25, 5754.12, 131, 721, 506, 349
65518, 9862, 16767.2, 21066, 326, 16417, 16439.3, 395, 205, 174, 136
65518, 9862, 16767.2, 21066, 1086, 14487, 14477.1, 95, 414, 356, 235
65518, 9862, 16767.2, 21066, 10, 18775.2, 22043.6, 182, 172, 180, 97
65518, 9862, 16767.2, 21066, 1728, 16381.8, 21717.2, 533, 272, 1147, 498
65518, 9862, 16767.2, 21066, 2588, 17323.2, 21529.6, 1106, 397, 2384, 848
65518, 9862, 16767.2, 21066, 875, 15857.8, 21559.8, 591, 285, 1519, 256
65518, 9862, 16767.2, 21066, 106, 14883, 14933.6, 133, 106, 122, 91
65518, 9862, 16767.2, 21066, 1472, 6912.75, 6899.73, 185, 730, 409, 262
65518, 9862, 16767.2, 21066, 30, 18332, 18625, 101, 82, 116, 105
65518, 9862, 16767.2, 21066, 474, 17240.4, 21733.9, 167, 212, 718, 309
65518, 9862, 16767.2, 21066, 25599, 16146, 21159.3, 1397, 859, 10791, 4123
65518, 9862, 16767.2, 21066, 8, 15167.2, 16193.1, 88, 67, 106, 58
65518, 9862, 16767.2, 21066, 18, 21216.7, 25232.1, 481, 98, 572, 525
65518, 9862, 16767.2, 21066, 1054, 15886.2, 20492.4, 554, 167, 979, 382
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 970, 447, 5892, 1192
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 856, 285, 5870, 1130
65518, 9862, 16767.2, 21066, 6272, 16226, 20793.6, 980, 432, 5972, 2213
65518, 9862, 16767.2, 21066, 886, 15372.3, 19820.7, 231, 143, 1523, 557
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 1119, 582, 2093, 1021
65518, 9862, 16767.2, 21066, 390, 29233, 29251.6, 229, 37, 256, 165
65518, 9862, 16767.2, 21066, 6, 19153, 20959.2, 111, 88, 117, 118
65518, 9862, 16767.2, 21066, 146, 11107.5, 11139.7, 158, 131, 137, 97
