range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65518, 9862, 16767.2, 21066, 9862, 16767.2, 21066, 11523, 11278, 6782, 20792, non_skewed
65518, 9862, 16767.2, 21066, 10, 20967, 22080.1, 232, 136, 150, 163, skewed_2
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 173, 75, 115, 267, skewed_2
65518, 9862, 16767.2, 21066, 48, 22803.3, 22462.6, 359, 429, 397, 181, vector
65518, 9862, 16767.2, 21066, 3131, 17175.5, 21213.4, 1008, 479, 1318, 761, skewed_2
65518, 9862, 16767.2, 21066, 1708, 18065.8, 18056.9, 184, 892, 477, 376, skewed_1
65518, 9862, 16767.2, 21066, 2, 15506, 21904.8, 112, 88, 84, 166, non_skewed
65518, 9862, 16767.2, 21066, 1082, 18420.3, 22151, 341, 205, 746, 490, skewed_2
65518, 9862, 16767.2, 21066, 13931, 17259.1, 21557.8, 1214, 580, 6014, 2348, skewed_2
65518, 9862, 16767.2, 21066, 158, 11604.5, 11621.3, 203, 204, 159, 132, vector
65518, 9862, 16767.2, 21066, 6, 21094.5, 23086, 148, 76, 102, 230, skewed_2
65518, 9862, 16767.2, 21066, 15759, 17704.1, 21846.8, 1808, 1007, 6702, 2775, skewed_2
65518, 9862, 16767.2, 21066, 2828, 17470.5, 22168.6, 661, 301, 1383, 748, skewed_2
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 2541, 1190, 13650, 5192, skewed_2
65518, 9862, 16767.2, 21066, 4, 2366, 2710.08, 83, 86, 65, 94, non_skewed
65518, 9862, 16767.2, 21066, 2526, 26788.5, 26788, 245, 1814, 676, 498, skewed_1
65518, 9862, 16767.2, 21066, 3558, 16121.7, 20203.3, 832, 342, 2019, 872, skewed_2
65518, 9862, 16767.2, 21066, 1828, 13484.2, 13479.2, 179, 1039, 499, 344, skewed_1
65518, 9862, 16767.2, 21066, 2, 18375.5, 25965.7, 120, 79, 82, 197, skewed_2
65518, 9862, 16767.2, 21066, 6, 13916.8, 16055.7, 151, 118, 92, 209, non_skewed
65518, 9862, 16767.2, 21066, 673, 18089.7, 21759.2, 240, 269, 678, 233, vector
65518, 9862, 16767.2, 21066, 2775, 15100.7, 20014.6, 850, 303, 3113, 682, skewed_2
65518, 9862, 16767.2, 21066, 531, 14484.9, 20154.1, 216, 80, 618, 342, skewed_2
65518, 9862, 16767.2, 21066, 1958, 5630, 5626.99, 313, 1051, 562, 382, skewed_1
65518, 9862, 16767.2, 21066, 1153, 18668.8, 22970, 286, 116, 1153, 295, skewed_2
65518, 9862, 16767.2, 21066, 10831, 16917.8, 21277.6, 1406, 663, 7533, 1965, skewed_2
65518, 9862, 16767.2, 21066, 2630, 16367.8, 20948.8, 806, 239, 1776, 818, skewed_2
65518, 9862, 16767.2, 21066, 369, 16489.4, 21383, 394, 197, 748, 155, vector
65518, 9862, 16767.2, 21066, 2, 11127, 15716.2, 110, 90, 74, 137, non_skewed
65518, 9862, 16767.2, 21066, 4352, 17081.5, 21512.4, 825, 224, 3246, 1906, skewed_2
65518, 9862, 16767.2, 21066, 1111, 18102.4, 21906.4, 885, 347, 2607, 410, skewed_2
65518, 9862, 16767.2, 21066, 1791, 16654.7, 21274.7, 829, 337, 1313, 514, skewed_2
65518, 9862, 16767.2, 21066, 244, 31057.2, 31106.1, 630, 48, 395, 253, skewed_2
65518, 9862, 16767.2, 21066, 4, 18881.2, 21779.1, 128, 77, 84, 183, skewed_2
65518, 9862, 16767.2, 21066, 331, 17467.6, 19172.6, 268, 208, 335, 185, vector
65518, 9862, 16767.2, 21066, 18, 17176.5, 17653.9, 137, 104, 82, 115, non_skewed
65518, 9862, 16767.2, 21066, 1327, 17604.2, 21942.3, 274, 91, 1026, 395, skewed_2
65518, 9862, 16767.2, 21066, 649, 17414.9, 21580, 428, 217, 2472, 260, skewed_2
65518, 9862, 16767.2, 21066, 66, 17103, 17213.9, 187, 103, 106, 94, vector
65518, 9862, 16767.2, 21066, 2, 19653, 27768.1, 126, 79, 85, 163, skewed_2
65518, 9862, 16767.2, 21066, 12, 19571.8, 20421.1, 137, 55, 96, 106, skewed_2
65518, 9862, 16767.2, 21066, 1206, 16944.1, 22084.2, 764, 244, 1044, 459, skewed_2
65518, 9862, 16767.2, 21066, 1450, 15187.9, 20049.5, 4205, 170, 2499, 657, skewed_2
65518, 9862, 16767.2, 21066, 318, 18139.8, 22132.5, 676, 244, 474, 309, skewed_2
65518, 9862, 16767.2, 21066, 470, 16596.3, 20712.3, 200, 175, 476, 319, skewed_2
65518, 9862, 16767.2, 21066, 2, 4231, 5976.47, 71, 65, 58, 76, non_skewed
65518, 9862, 16767.2, 21066, 2776, 15985.1, 20554, 1535, 395, 1479, 826, skewed_2
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 320, 928, 678, 413, skewed_1
65518, 9862, 16767.2, 21066, 8, 16100.6, 17419.8, 159, 137, 138, 75, vector
65518, 9862, 16767.2, 21066, 6, 21184, 23184, 148, 66, 89, 209, skewed_2
65518, 9862, 16767.2, 21066, 841, 14720.3, 19586.5, 359, 386, 740, 228, vector
65518, 9862, 16767.2, 21066, 40, 91.25, 73.2868, 100, 54, 47, 52, non_skewed
65518, 9862, 16767.2, 21066, 13262, 16462.5, 21056.7, 1416, 818, 6454, 3399, skewed_2
65518, 9862, 16767.2, 21066, 2, 2941.5, 4133.04, 57, 77, 50, 79, non_skewed
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 1163, 624, 1845, 1051, skewed_2
65518, 9862, 16767.2, 21066, 512, 17614.8, 21392, 298, 239, 503, 307, skewed_2
65518, 9862, 16767.2, 21066, 64, 17643.7, 23184.5, 1245, 60, 693, 120, skewed_2
65518, 9862, 16767.2, 21066, 1948, 701.25, 713.693, 387, 1004, 605, 386, vector
65518, 9862, 16767.2, 21066, 2, 8560.5, 12080.9, 78, 78, 57, 82, non_skewed
65518, 9862, 16767.2, 21066, 8, 21238.2, 22683.3, 140, 88, 90, 89, skewed_2
65518, 9862, 16767.2, 21066, 774, 14095.3, 21165.6, 1204, 36, 818, 490, skewed_2
65518, 9862, 16767.2, 21066, 2849, 18054.1, 21454.2, 4747, 595, 3283, 1807, skewed_2
65518, 9862, 16767.2, 21066, 2, 29228, 41313.4, 156, 34, 97, 239, skewed_2
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 242, 184, 706, 432, skewed_2
