range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65518,9862,16767.2,21066,9862,16767.2,21066,11489,11267,6793,2144,vector
65518,9862,16767.2,21066,10,20967,22080.1,221,124,146,137,skewed_2
65518,9862,16767.2,21066,4,21096.2,24358.7,167,79,119,171,skewed_2
65518,9862,16767.2,21066,48,22803.3,22462.6,366,396,381,188,vector
65518,9862,16767.2,21066,3131,17175.5,21213.4,947,486,1905,748,skewed_2
65518,9862,16767.2,21066,1708,18065.8,18056.9,139,859,884,363,skewed_1
65518,9862,16767.2,21066,2,15506,21904.8,124,88,93,121,skewed_2
65518,9862,16767.2,21066,1082,18420.3,22151,320,221,913,510,skewed_2
65518,9862,16767.2,21066,13931,17259.1,21557.8,1199,621,8813,2377,skewed_2
65518,9862,16767.2,21066,158,11604.5,11621.3,186,195,232,129,vector
65518,9862,16767.2,21066,6,21094.5,23086,155,73,106,167,skewed_2
65518,9862,16767.2,21066,15759,17704.1,21846.8,1648,1026,9843,2775,skewed_2
65518,9862,16767.2,21066,2828,17470.5,22168.6,643,305,1875,754,skewed_2
65535,9862,16767.2,21066,30147,16968.7,21371.5,2462,1082,12536,5521,skewed_2
65518,9862,16767.2,21066,4,2366,2710.08,87,62,74,78,skewed_2
65518,9862,16767.2,21066,2526,26788.5,26788,185,1263,1257,487,skewed_1
65518,9862,16767.2,21066,3558,16121.7,20203.3,823,394,2108,849,skewed_2
65518,9862,16767.2,21066,1828,13484.2,13479.2,115,910,911,341,skewed_1
65518,9862,16767.2,21066,2,18375.5,25965.7,111,75,86,128,skewed_2
65518,9862,16767.2,21066,6,13916.8,16055.7,150,126,104,140,non_skewed
65518,9862,16767.2,21066,673,18089.7,21759.2,237,311,675,198,vector
65518,9862,16767.2,21066,2775,15100.7,20014.6,844,354,3490,700,skewed_2
65518,9862,16767.2,21066,531,14484.9,20154.1,215,102,610,263,skewed_2
65518,9862,16767.2,21066,1958,5630,5626.99,196,1018,1000,356,skewed_1
65518,9862,16767.2,21066,1153,18668.8,22970,237,145,1300,263,skewed_2
65518,9862,16767.2,21066,10831,16917.8,21277.6,1141,662,7697,1969,skewed_2
65518,9862,16767.2,21066,2630,16367.8,20948.8,803,249,1979,815,skewed_2
65518,9862,16767.2,21066,369,16489.4,21383,327,199,817,153,vector
65518,9862,16767.2,21066,2,11127,15716.2,113,95,70,83,non_skewed
65518,9862,16767.2,21066,4352,17081.5,21512.4,787,227,4164,1928,skewed_2
65518,9862,16767.2,21066,1111,18102.4,21906.4,763,338,2711,410,skewed_2
65518,9862,16767.2,21066,1791,16654.7,21274.7,797,344,1626,514,skewed_2
65518,9862,16767.2,21066,244,31057.2,31106.1,577,48,423,262,skewed_2
65518,9862,16767.2,21066,4,18881.2,21779.1,142,81,80,120,non_skewed
65518,9862,16767.2,21066,331,17467.6,19172.6,258,207,401,196,vector
65518,9862,16767.2,21066,18,17176.5,17653.9,129,104,95,102,non_skewed
65518,9862,16767.2,21066,1327,17604.2,21942.3,193,82,1289,352,skewed_2
65518,9862,16767.2,21066,649,17414.9,21580,440,255,2597,252,vector
65518,9862,16767.2,21066,66,17103,17213.9,128,112,113,99,vector
65518,9862,16767.2,21066,2,19653,27768.1,126,54,83,119,skewed_2
65518,9862,16767.2,21066,12,19571.8,20421.1,134,49,99,116,skewed_2
65518,9862,16767.2,21066,1206,16944.1,22084.2,732,234,1291,453,skewed_2
65518,9862,16767.2,21066,1450,15187.9,20049.5,4146,176,2768,667,skewed_2
65518,9862,16767.2,21066,318,18139.8,22132.5,694,251,541,329,skewed_2
65518,9862,16767.2,21066,470,16596.3,20712.3,192,171,573,337,skewed_2
65518,9862,16767.2,21066,2,4231,5976.47,76,60,50,62,non_skewed
65518,9862,16767.2,21066,2776,15985.1,20554,1563,445,2073,834,skewed_2
65518,9862,16767.2,21066,1750,18571,18575.2,274,957,967,395,skewed_1
65518,9862,16767.2,21066,8,16100.6,17419.8,170,119,117,74,vector
65518,9862,16767.2,21066,6,21184,23184,137,86,83,136,non_skewed
65518,9862,16767.2,21066,841,14720.3,19586.5,331,380,852,249,vector
