range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65518, 9862, 16767.2, 21066, 9862, 16767.2, 21066, 11739, 11546, 8127, 2199
65518, 9862, 16767.2, 21066, 10, 20967, 22080.1, 213, 112, 197, 144
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 138, 64, 150, 174
65518, 9862, 16767.2, 21066, 48, 22803.3, 22462.6, 344, 438, 463, 187
65518, 9862, 16767.2, 21066, 3131, 17175.5, 21213.4, 935, 476, 1798, 2863
65518, 9862, 16767.2, 21066, 1708, 18065.8, 18056.9, 136, 882, 513, 1538
65518, 9862, 16767.2, 21066, 2, 15506, 21904.8, 119, 97, 112, 125
65518, 9862, 16767.2, 21066, 1082, 18420.3, 22151, 323, 222, 959, 491
65518, 9862, 16767.2, 21066, 13931, 17259.1, 21557.8, 1135, 580, 8023, 12046
65518, 9862, 16767.2, 21066, 158, 11604.5, 11621.3, 180, 199, 216, 197
65518, 9862, 16767.2, 21066, 6, 21094.5, 23086, 131, 86, 159, 161
65518, 9862, 16767.2, 21066, 15759, 17704.1, 21846.8, 1614, 996, 8719, 2851
65518, 9862, 16767.2, 21066, 2828, 17470.5, 22168.6, 556, 354, 1545, 765
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 2499, 1121, 10471, 5347
65518, 9862, 16767.2, 21066, 4, 2366, 2710.08, 70, 78, 64, 74
65518, 9862, 16767.2, 21066, 2526, 26788.5, 26788, 151, 977, 769, 497
65518, 9862, 16767.2, 21066, 3558, 16121.7, 20203.3, 757, 408, 1637, 877
65518, 9862, 16767.2, 21066, 1828, 13484.2, 13479.2, 103, 725, 533, 347
65518, 9862, 16767.2, 21066, 2, 18375.5, 25965.7, 101, 81, 109, 113
65518, 9862, 16767.2, 21066, 6, 13916.8, 16055.7, 125, 120, 124, 153
65518, 9862, 16767.2, 21066, 673, 18089.7, 21759.2, 217, 250, 806, 236
65518, 9862, 16767.2, 21066, 2775, 15100.7, 20014.6, 756, 357, 5044, 697
65518, 9862, 16767.2, 21066, 531, 14484.9, 20154.1, 201, 99, 770, 277
65518, 9862, 16767.2, 21066, 1958, 5630, 5626.99, 234, 1037, 605, 417
65518, 9862, 16767.2, 21066, 1153, 18668.8, 22970, 223, 156, 1665, 280
65518, 9862, 16767.2, 21066, 10831, 16917.8, 21277.6, 1115, 706, 7729, 1997
65518, 9862, 16767.2, 21066, 2630, 16367.8, 20948.8, 660, 263, 2016, 835
65518, 9862, 16767.2, 21066, 369, 16489.4, 21383, 276, 176, 1337, 168
65518, 9862, 16767.2, 21066, 2, 11127, 15716.2, 93, 89, 102, 89
65518, 9862, 16767.2, 21066, 4352, 17081.5, 21512.4, 835, 244, 5411, 1964
65518, 9862, 16767.2, 21066, 1111, 18102.4, 21906.4, 652, 353, 4565, 407
65518, 9862, 16767.2, 21066, 1791, 16654.7, 21274.7, 702, 385, 1960, 535
65518, 9862, 16767.2, 21066, 244, 31057.2, 31106.1, 589, 42, 648, 255
65518, 9862, 16767.2, 21066, 4, 18881.2, 21779.1, 108, 76, 122, 118
65518, 9862, 16767.2, 21066, 331, 17467.6, 19172.6, 243, 244, 440, 183
65518, 9862, 16767.2, 21066, 18, 17176.5, 17653.9, 116, 76, 121, 100
65518, 9862, 16767.2, 21066, 1327, 17604.2, 21942.3, 200, 96, 1673, 383
65518, 9862, 16767.2, 21066, 649, 17414.9, 21580, 454, 261, 4750, 260
65518, 9862, 16767.2, 21066, 66, 17103, 17213.9, 125, 86, 125, 102
65518, 9862, 16767.2, 21066, 2, 19653, 27768.1, 115, 69, 127, 137
65518, 9862, 16767.2, 21066, 12, 19571.8, 20421.1, 148, 53, 129, 110
65518, 9862, 16767.2, 21066, 1206, 16944.1, 22084.2, 633, 265, 1754, 482
65518, 9862, 16767.2, 21066, 1450, 15187.9, 20049.5, 3385, 176, 20255, 694
65518, 9862, 16767.2, 21066, 318, 18139.8, 22132.5, 582, 260, 721, 334
65518, 9862, 16767.2, 21066, 470, 16596.3, 20712.3, 177, 208, 711, 317
65518, 9862, 16767.2, 21066, 2, 4231, 5976.47, 73, 58, 68, 61
65518, 9862, 16767.2, 21066, 2776, 15985.1, 20554, 1381, 428, 2155, 864
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 229, 951, 673, 399
65518, 9862, 16767.2, 21066, 8, 16100.6, 17419.8, 149, 111, 161, 79
65518, 9862, 16767.2, 21066, 6, 21184, 23184, 119, 75, 141, 141
65518, 9862, 16767.2, 21066, 841, 14720.3, 19586.5, 359, 434, 908, 249
65518, 9862, 16767.2, 21066, 40, 91.25, 73.2868, 56, 40, 46, 49
65518, 9862, 16767.2, 21066, 13262, 16462.5, 21056.7, 1425, 855, 8159, 3473
65518, 9862, 16767.2, 21066, 2, 2941.5, 4133.04, 57, 73, 65, 52
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 1067, 696, 2373, 1103
65518, 9862, 16767.2, 21066, 512, 17614.8, 21392, 257, 263, 755, 326
65518, 9862, 16767.2, 21066, 64, 17643.7, 23184.5, 979, 81, 1269, 139
65518, 9862, 16767.2, 21066, 1948, 701.25, 713.693, 511, 1032, 628, 370
65518, 9862, 16767.2, 21066, 2, 8560.5, 12080.9, 67, 85, 83, 72
65518, 9862, 16767.2, 21066, 8, 21238.2, 22683.3, 122, 99, 144, 94
65518, 9862, 16767.2, 21066, 774, 14095.3, 21165.6, 940, 42, 1395, 507
65518, 9862, 16767.2, 21066, 2849, 18054.1, 21454.2, 3985, 622, 5398, 1856
65518, 9862, 16767.2, 21066, 2, 29228, 41313.4, 132, 40, 165, 154
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 185, 217, 1011, 438
65518, 9862, 16767.2, 21066, 62, 17702.4, 22490.2, 173, 177, 621, 231
65518, 9862, 16767.2, 21066, 2, 19564, 27654.9, 100, 55, 111, 118
