range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65518, 9862, 16767.2, 21066, 9862, 16767.2, 21066, 1246, 419, 27313, skewed_2
65518, 9862, 16767.2, 21066, 10, 20967, 22080.1, 406, 407, 219, non_skewed
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 350, 87, 133, skewed_2
65518, 9862, 16767.2, 21066, 48, 22803.3, 22462.6, 479, 273, 407, skewed_2
65518, 9862, 16767.2, 21066, 3131, 17175.5, 21213.4, 648, 379, 1491, skewed_2
65518, 9862, 16767.2, 21066, 1708, 18065.8, 18056.9, 498, 13142, 631, skewed_1
65518, 9862, 16767.2, 21066, 2, 15506, 21904.8, 273, 111, 96, non_skewed
65518, 9862, 16767.2, 21066, 1082, 18420.3, 22151, 508, 216, 1000, skewed_2
65518, 9862, 16767.2, 21066, 13931, 17259.1, 21557.8, 28473, 352, 5939, skewed_2
65518, 9862, 16767.2, 21066, 158, 11604.5, 11621.3, 298, 852, 201, non_skewed
65518, 9862, 16767.2, 21066, 6, 21094.5, 23086, 336, 108, 112, skewed_2
65518, 9862, 16767.2, 21066, 15759, 17704.1, 21846.8, 1065, 452, 7154, skewed_2
65518, 9862, 16767.2, 21066, 2828, 17470.5, 22168.6, 437, 235, 1221, skewed_2
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 718, 456, 8576, skewed_2
65518, 9862, 16767.2, 21066, 4, 2366, 2710.08, 126, 86, 53, non_skewed
65518, 9862, 16767.2, 21066, 2526, 26788.5, 26788, 607, 21424, 699, skewed_1
65518, 9862, 16767.2, 21066, 3558, 16121.7, 20203.3, 607, 269, 1349, skewed_2
65518, 9862, 16767.2, 21066, 1828, 13484.2, 13479.2, 369, 15479, 506, skewed_1
65518, 9862, 16767.2, 21066, 2, 18375.5, 25965.7, 239, 66, 81, skewed_2
65518, 9862, 16767.2, 21066, 6, 13916.8, 16055.7, 269, 111, 99, non_skewed
65518, 9862, 16767.2, 21066, 673, 18089.7, 21759.2, 319, 115, 693, skewed_2
65518, 9862, 16767.2, 21066, 2775, 15100.7, 20014.6, 447, 308, 2987, skewed_2
65518, 9862, 16767.2, 21066, 531, 14484.9, 20154.1, 418, 303, 518, skewed_2
65518, 9862, 16767.2, 21066, 1958, 5630, 5626.99, 333, 16517, 603, skewed_1
65518, 9862, 16767.2, 21066, 1153, 18668.8, 22970, 647, 158, 1114, skewed_2
65518, 9862, 16767.2, 21066, 10831, 16917.8, 21277.6, 534, 344, 5209, skewed_2
65518, 9862, 16767.2, 21066, 2630, 16367.8, 20948.8, 591, 269, 1458, skewed_2
65518, 9862, 16767.2, 21066, 369, 16489.4, 21383, 319, 161, 758, skewed_2
65518, 9862, 16767.2, 21066, 2, 11127, 15716.2, 194, 64, 86, skewed_2
65518, 9862, 16767.2, 21066, 4352, 17081.5, 21512.4, 438, 163, 3431, skewed_2
65518, 9862, 16767.2, 21066, 1111, 18102.4, 21906.4, 435, 358, 2560, skewed_2
65518, 9862, 16767.2, 21066, 1791, 16654.7, 21274.7, 11769, 244, 1260, skewed_2
65518, 9862, 16767.2, 21066, 244, 31057.2, 31106.1, 11721, 1756, 394, non_skewed
65518, 9862, 16767.2, 21066, 4, 18881.2, 21779.1, 259, 70, 84, skewed_2
65518, 9862, 16767.2, 21066, 331, 17467.6, 19172.6, 369, 241, 325, skewed_2
65518, 9862, 16767.2, 21066, 18, 17176.5, 17653.9, 255, 202, 127, non_skewed
65518, 9862, 16767.2, 21066, 1327, 17604.2, 21942.3, 308, 130, 1027, skewed_2
65518, 9862, 16767.2, 21066, 649, 17414.9, 21580, 371, 205, 2471, skewed_2
65518, 9862, 16767.2, 21066, 66, 17103, 17213.9, 271, 473, 105, non_skewed
65518, 9862, 16767.2, 21066, 2, 19653, 27768.1, 250, 68, 81, skewed_2
65518, 9862, 16767.2, 21066, 12, 19571.8, 20421.1, 281, 162, 85, non_skewed
65518, 9862, 16767.2, 21066, 1206, 16944.1, 22084.2, 508, 192, 1042, skewed_2
65518, 9862, 16767.2, 21066, 1450, 15187.9, 20049.5, 11831, 137, 2527, skewed_2
65518, 9862, 16767.2, 21066, 318, 18139.8, 22132.5, 11840, 2887, 508, non_skewed
65518, 9862, 16767.2, 21066, 470, 16596.3, 20712.3, 448, 3874, 501, skewed_1
65518, 9862, 16767.2, 21066, 2, 4231, 5976.47, 137, 73, 52, non_skewed
65518, 9862, 16767.2, 21066, 2776, 15985.1, 20554, 386, 327, 1503, skewed_2
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 637, 15784, 677, skewed_1
65518, 9862, 16767.2, 21066, 8, 16100.6, 17419.8, 221, 115, 128, skewed_2
65518, 9862, 16767.2, 21066, 6, 21184, 23184, 308, 100, 99, non_skewed
65518, 9862, 16767.2, 21066, 841, 14720.3, 19586.5, 503, 266, 750, skewed_2
65518, 9862, 16767.2, 21066, 40, 91.25, 73.2868, 67, 319, 60, non_skewed
65518, 9862, 16767.2, 21066, 13262, 16462.5, 21056.7, 649, 331, 6314, skewed_2
65518, 9862, 16767.2, 21066, 2, 2941.5, 4133.04, 112, 76, 52, non_skewed
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 666, 406, 1763, skewed_2
65518, 9862, 16767.2, 21066, 512, 17614.8, 21392, 288, 4493, 549, skewed_1
65518, 9862, 16767.2, 21066, 64, 17643.7, 23184.5, 224, 482, 691, skewed_1
65518, 9862, 16767.2, 21066, 1948, 701.25, 713.693, 210, 12207, 631, skewed_1
65518, 9862, 16767.2, 21066, 2, 8560.5, 12080.9, 146, 66, 60, non_skewed
65518, 9862, 16767.2, 21066, 8, 21238.2, 22683.3, 286, 108, 92, non_skewed
65518, 9862, 16767.2, 21066, 774, 14095.3, 21165.6, 339, 5243, 819, skewed_1
65518, 9862, 16767.2, 21066, 2849, 18054.1, 21454.2, 624, 335, 3281, skewed_2
65518, 9862, 16767.2, 21066, 2, 29228, 41313.4, 359, 79, 99, skewed_2
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 400, 9667, 700, skewed_1
65518, 9862, 16767.2, 21066, 62, 17702.4, 22490.2, 140, 437, 389, skewed_1
