range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65518,9862,16767.2,21066,9862,16767.2,21066,5515,404,9256,skewed_2
65518,9862,16767.2,21066,10,20967,22080.1,413,272,174,non_skewed
65518,9862,16767.2,21066,4,21096.2,24358.7,355,85,119,skewed_2
65518,9862,16767.2,21066,48,22803.3,22462.6,418,265,445,skewed_2
65518,9862,16767.2,21066,3131,17175.5,21213.4,1041,335,1357,skewed_2
65518,9862,16767.2,21066,1708,18065.8,18056.9,514,11609,487,non_skewed
65518,9862,16767.2,21066,2,15506,21904.8,234,102,84,non_skewed
65518,9862,16767.2,21066,1082,18420.3,22151,1197,214,702,skewed_2
65518,9862,16767.2,21066,13931,17259.1,21557.8,12640,344,6389,skewed_2
65518,9862,16767.2,21066,158,11604.5,11621.3,393,868,186,non_skewed
65518,9862,16767.2,21066,6,21094.5,23086,384,110,100,non_skewed
65518,9862,16767.2,21066,15759,17704.1,21846.8,960,546,8033,skewed_2
65518,9862,16767.2,21066,2828,17470.5,22168.6,711,400,1322,skewed_2
65535,9862,16767.2,21066,30147,16968.7,21371.5,1088,463,8750,skewed_2
65518,9862,16767.2,21066,4,2366,2710.08,167,80,67,non_skewed
65518,9862,16767.2,21066,2526,26788.5,26788,839,21451,712,non_skewed
65518,9862,16767.2,21066,3558,16121.7,20203.3,737,274,1432,skewed_2
65518,9862,16767.2,21066,1828,13484.2,13479.2,473,15630,517,skewed_1
65518,9862,16767.2,21066,2,18375.5,25965.7,677,75,97,skewed_2
65518,9862,16767.2,21066,6,13916.8,16055.7,272,108,109,skewed_2
65518,9862,16767.2,21066,673,18089.7,21759.2,508,121,706,skewed_2
65518,9862,16767.2,21066,2775,15100.7,20014.6,446,349,2987,skewed_2
65518,9862,16767.2,21066,531,14484.9,20154.1,675,292,534,skewed_2
65518,9862,16767.2,21066,1958,5630,5626.99,471,16579,625,skewed_1
65518,9862,16767.2,21066,1153,18668.8,22970,642,149,1166,skewed_2
65518,9862,16767.2,21066,10831,16917.8,21277.6,928,335,5287,skewed_2
65518,9862,16767.2,21066,2630,16367.8,20948.8,945,248,1522,skewed_2
65518,9862,16767.2,21066,369,16489.4,21383,386,151,773,skewed_2
65518,9862,16767.2,21066,2,11127,15716.2,257,63,82,skewed_2
65518,9862,16767.2,21066,4352,17081.5,21512.4,389,146,3406,skewed_2
65518,9862,16767.2,21066,1111,18102.4,21906.4,418,328,2618,skewed_2
65518,9862,16767.2,21066,1791,16654.7,21274.7,11888,252,1244,skewed_2
65518,9862,16767.2,21066,244,31057.2,31106.1,11732,1717,402,non_skewed
65518,9862,16767.2,21066,4,18881.2,21779.1,252,69,89,skewed_2
65518,9862,16767.2,21066,331,17467.6,19172.6,364,268,375,skewed_2
65518,9862,16767.2,21066,18,17176.5,17653.9,261,211,86,non_skewed
65518,9862,16767.2,21066,1327,17604.2,21942.3,416,128,1100,skewed_2
65518,9862,16767.2,21066,649,17414.9,21580,651,217,2541,skewed_2
65518,9862,16767.2,21066,66,17103,17213.9,268,511,107,non_skewed
65518,9862,16767.2,21066,2,19653,27768.1,252,64,83,skewed_2
65518,9862,16767.2,21066,12,19571.8,20421.1,276,150,90,non_skewed
65518,9862,16767.2,21066,1206,16944.1,22084.2,504,168,1048,skewed_2
65518,9862,16767.2,21066,1450,15187.9,20049.5,11803,136,2614,skewed_2
65518,9862,16767.2,21066,318,18139.8,22132.5,11793,2868,492,non_skewed
65518,9862,16767.2,21066,470,16596.3,20712.3,529,3876,491,non_skewed
65518,9862,16767.2,21066,2,4231,5976.47,135,66,52,non_skewed
65518,9862,16767.2,21066,2776,15985.1,20554,427,316,1557,skewed_2
65518,9862,16767.2,21066,1750,18571,18575.2,927,15876,662,non_skewed
65518,9862,16767.2,21066,8,16100.6,17419.8,216,125,132,skewed_2
65518,9862,16767.2,21066,6,21184,23184,307,95,110,skewed_2
65518,9862,16767.2,21066,841,14720.3,19586.5,564,266,695,skewed_2
65518,9862,16767.2,21066,40,91.25,73.2868,5879,456,54,non_skewed
65518,9862,16767.2,21066,13262,16462.5,21056.7,1181,439,8666,skewed_2
65518,9862,16767.2,21066,2,2941.5,4133.04,139,101,63,non_skewed
65518,9862,16767.2,21066,4657,16038.5,20258.9,1088,441,2881,skewed_2
65518,9862,16767.2,21066,512,17614.8,21392,461,5427,764,skewed_1
65518,9862,16767.2,21066,64,17643.7,23184.5,277,604,828,skewed_1
65518,9862,16767.2,21066,1948,701.25,713.693,316,14980,758,skewed_1
65518,9862,16767.2,21066,2,8560.5,12080.9,187,77,76,non_skewed
65518,9862,16767.2,21066,8,21238.2,22683.3,345,128,119,non_skewed
65518,9862,16767.2,21066,774,14095.3,21165.6,401,21138,830,skewed_1
65518,9862,16767.2,21066,2849,18054.1,21454.2,655,340,3425,skewed_2
65518,9862,16767.2,21066,2,29228,41313.4,359,78,104,skewed_2
65518,9862,16767.2,21066,1398,14985.2,20170.2,472,9662,719,skewed_1
65518,9862,16767.2,21066,62,17702.4,22490.2,142,442,376,skewed_1
65518,9862,16767.2,21066,2,19564,27654.9,243,59,82,skewed_2
65518,9862,16767.2,21066,8,10747.6,14854.6,207,97,107,skewed_2
65518,9862,16767.2,21066,807,15941.5,20680.2,264,67,858,skewed_2
65518,9862,16767.2,21066,1050,17967.5,21673.1,793,212,2760,skewed_2
65518,9862,16767.2,21066,1845,15706.7,19927.6,599,248,2657,skewed_2
65518,9862,16767.2,21066,2044,32353.8,32348.3,11828,14979,1342,non_skewed
65518,9862,16767.2,21066,2453,15861.9,20222.7,615,288,1361,skewed_2
65518,9862,16767.2,21066,2889,16310.1,20449.8,525,272,1308,skewed_2
65518,9862,16767.2,21066,429,17443.7,19750.4,488,256,610,skewed_2
65518,9862,16767.2,21066,2036,24637.8,24629.7,538,14041,576,skewed_1
65518,9862,16767.2,21066,3940,17760.2,22056.7,573,345,3338,skewed_2
65518,9862,16767.2,21066,2576,10546.2,10550.6,527,23374,819,skewed_1
65518,9862,16767.2,21066,2206,12980,12974.9,438,18740,609,skewed_1
65518,9862,16767.2,21066,2,2803.5,3937.88,103,63,51,non_skewed
65518,9862,16767.2,21066,3837,17323.1,21382.2,1016,306,3326,skewed_2
65518,9862,16767.2,21066,1801,17985,21933.9,308,214,962,skewed_2
65518,9862,16767.2,21066,4,18401.5,28149.1,125,87,105,skewed_2
65518,9862,16767.2,21066,1459,16653.1,20957.1,396,181,778,skewed_2
65518,9862,16767.2,21066,2,16200.5,22888.3,215,65,73,skewed_2
65518,9862,16767.2,21066,8,20605.2,22006.6,290,107,94,non_skewed
65518,9862,16767.2,21066,1932,5758.25,5754.12,614,16326,513,non_skewed
65518,9862,16767.2,21066,326,16417,16439.3,357,2990,168,non_skewed
65518,9862,16767.2,21066,1086,14487,14477.1,545,4533,332,non_skewed
65518,9862,16767.2,21066,10,18775.2,22043.6,322,146,142,non_skewed
65518,9862,16767.2,21066,1728,16381.8,21717.2,394,237,896,skewed_2
65518,9862,16767.2,21066,2588,17323.2,21529.6,840,383,1543,skewed_2
65518,9862,16767.2,21066,875,15857.8,21559.8,358,104,1003,skewed_2
65518,9862,16767.2,21066,106,14883,14933.6,357,656,115,non_skewed
65518,9862,16767.2,21066,1472,6912.75,6899.73,328,6164,423,skewed_1
65518,9862,16767.2,21066,30,18332,18625,279,304,91,non_skewed
65518,9862,16767.2,21066,474,17240.4,21733.9,160,112,493,skewed_2
65518,9862,16767.2,21066,25599,16146,21159.3,578,358,9332,skewed_2
65518,9862,16767.2,21066,8,15167.2,16193.1,211,124,94,non_skewed
65518,9862,16767.2,21066,18,21216.7,25232.1,11768,217,334,skewed_2
65518,9862,16767.2,21066,1054,15886.2,20492.4,802,215,631,skewed_2
65518,9862,16767.2,21066,6143,16768.8,21147.7,240,310,4014,skewed_1
65518,9862,16767.2,21066,6143,16768.8,21147.7,401,317,3904,skewed_2
65518,9862,16767.2,21066,6272,16226,20793.6,569,318,3997,skewed_2
65518,9862,16767.2,21066,886,15372.3,19820.7,472,106,920,skewed_2
65518,9862,16767.2,21066,4657,16038.5,20258.9,748,344,1894,skewed_2
65518,9862,16767.2,21066,390,29233,29251.6,475,1743,198,non_skewed
65518,9862,16767.2,21066,6,19153,20959.2,272,113,84,non_skewed
65518,9862,16767.2,21066,146,11107.5,11139.7,266,1335,110,non_skewed
65518,9862,16767.2,21066,2964,17039.6,21359.4,491,242,1765,skewed_2
65518,9862,16767.2,21066,489,17958.6,22668.1,414,230,2371,skewed_2
65518,9862,16767.2,21066,3629,16238,20784.1,724,225,3228,skewed_2
65518,9862,16767.2,21066,189,23413.2,26156.8,243,204,755,skewed_2
