range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65518, 9862, 16767.2, 21066, 9862, 16767.2, 21066, 5703, 418, 10614
65518, 9862, 16767.2, 21066, 10, 20967, 22080.1, 362, 270, 170
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 391, 86, 124
65518, 9862, 16767.2, 21066, 48, 22803.3, 22462.6, 485, 268, 436
65518, 9862, 16767.2, 21066, 3131, 17175.5, 21213.4, 899, 413, 2116
65518, 9862, 16767.2, 21066, 1708, 18065.8, 18056.9, 727, 12462, 923
65518, 9862, 16767.2, 21066, 2, 15506, 21904.8, 243, 107, 88
65518, 9862, 16767.2, 21066, 1082, 18420.3, 22151, 949, 260, 1164
65518, 9862, 16767.2, 21066, 13931, 17259.1, 21557.8, 14140, 353, 9930
65518, 9862, 16767.2, 21066, 158, 11604.5, 11621.3, 362, 916, 215
65518, 9862, 16767.2, 21066, 6, 21094.5, 23086, 409, 124, 117
65518, 9862, 16767.2, 21066, 15759, 17704.1, 21846.8, 1315, 609, 13393
65518, 9862, 16767.2, 21066, 2828, 17470.5, 22168.6, 836, 255, 1977
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 2084, 554, 15106
65518, 9862, 16767.2, 21066, 4, 2366, 2710.08, 169, 86, 68
65518, 9862, 16767.2, 21066, 2526, 26788.5, 26788, 1291, 23101, 1345
65518, 9862, 16767.2, 21066, 3558, 16121.7, 20203.3, 1091, 288, 3080
65518, 9862, 16767.2, 21066, 1828, 13484.2, 13479.2, 644, 16388, 975
65518, 9862, 16767.2, 21066, 2, 18375.5, 25965.7, 292, 77, 82
65518, 9862, 16767.2, 21066, 6, 13916.8, 16055.7, 286, 113, 100
65518, 9862, 16767.2, 21066, 673, 18089.7, 21759.2, 716, 120, 713
65518, 9862, 16767.2, 21066, 2775, 15100.7, 20014.6, 800, 363, 3859
65518, 9862, 16767.2, 21066, 531, 14484.9, 20154.1, 678, 446, 648
65518, 9862, 16767.2, 21066, 1958, 5630, 5626.99, 743, 17357, 1083
65518, 9862, 16767.2, 21066, 1153, 18668.8, 22970, 1175, 187, 1676
65518, 9862, 16767.2, 21066, 10831, 16917.8, 21277.6, 1353, 421, 8467
65518, 9862, 16767.2, 21066, 2630, 16367.8, 20948.8, 1380, 262, 2198
65518, 9862, 16767.2, 21066, 369, 16489.4, 21383, 654, 163, 877
65518, 9862, 16767.2, 21066, 2, 11127, 15716.2, 197, 76, 79
65518, 9862, 16767.2, 21066, 4352, 17081.5, 21512.4, 700, 168, 4796
65518, 9862, 16767.2, 21066, 1111, 18102.4, 21906.4, 527, 346, 2923
65518, 9862, 16767.2, 21066, 1791, 16654.7, 21274.7, 12592, 264, 1801
65518, 9862, 16767.2, 21066, 244, 31057.2, 31106.1, 12456, 1843, 446
65518, 9862, 16767.2, 21066, 4, 18881.2, 21779.1, 270, 84, 84
65518, 9862, 16767.2, 21066, 331, 17467.6, 19172.6, 398, 271, 421
65518, 9862, 16767.2, 21066, 18, 17176.5, 17653.9, 262, 229, 98
65518, 9862, 16767.2, 21066, 1327, 17604.2, 21942.3, 513, 147, 1383
65518, 9862, 16767.2, 21066, 649, 17414.9, 21580, 647, 215, 2745
65518, 9862, 16767.2, 21066, 66, 17103, 17213.9, 338, 566, 129
65518, 9862, 16767.2, 21066, 2, 19653, 27768.1, 271, 65, 91
65518, 9862, 16767.2, 21066, 12, 19571.8, 20421.1, 282, 154, 90
65518, 9862, 16767.2, 21066, 1206, 16944.1, 22084.2, 984, 185, 1542
65518, 9862, 16767.2, 21066, 1450, 15187.9, 20049.5, 13049, 148, 3132
65518, 9862, 16767.2, 21066, 318, 18139.8, 22132.5, 12682, 2978, 566
65518, 9862, 16767.2, 21066, 470, 16596.3, 20712.3, 519, 4066, 608
65518, 9862, 16767.2, 21066, 2, 4231, 5976.47, 160, 71, 55
65518, 9862, 16767.2, 21066, 2776, 15985.1, 20554, 749, 341, 2390
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 1581, 16650, 1030
65518, 9862, 16767.2, 21066, 8, 16100.6, 17419.8, 233, 141, 143
65518, 9862, 16767.2, 21066, 6, 21184, 23184, 320, 115, 94
65518, 9862, 16767.2, 21066, 841, 14720.3, 19586.5, 546, 279, 900
65518, 9862, 16767.2, 21066, 40, 91.25, 73.2868, 115, 320, 51
65518, 9862, 16767.2, 21066, 13262, 16462.5, 21056.7, 1713, 400, 10774
65518, 9862, 16767.2, 21066, 2, 2941.5, 4133.04, 117, 89, 61
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 1232, 404, 3676
65518, 9862, 16767.2, 21066, 512, 17614.8, 21392, 303, 4738, 672
65518, 9862, 16767.2, 21066, 64, 17643.7, 23184.5, 239, 497, 748
65518, 9862, 16767.2, 21066, 1948, 701.25, 713.693, 514, 12869, 1128
65518, 9862, 16767.2, 21066, 2, 8560.5, 12080.9, 171, 73, 67
65518, 9862, 16767.2, 21066, 8, 21238.2, 22683.3, 304, 112, 102
65518, 9862, 16767.2, 21066, 774, 14095.3, 21165.6, 785, 5565, 1037
65518, 9862, 16767.2, 21066, 2849, 18054.1, 21454.2, 1309, 361, 4901
65518, 9862, 16767.2, 21066, 2, 29228, 41313.4, 427, 85, 106
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 797, 10294, 1072
65518, 9862, 16767.2, 21066, 62, 17702.4, 22490.2, 169, 473, 425
65518, 9862, 16767.2, 21066, 2, 19564, 27654.9, 258, 76, 85
65518, 9862, 16767.2, 21066, 8, 10747.6, 14854.6, 221, 116, 119
65518, 9862, 16767.2, 21066, 807, 15941.5, 20680.2, 384, 70, 1126
65518, 9862, 16767.2, 21066, 1050, 17967.5, 21673.1, 740, 208, 3081
65518, 9862, 16767.2, 21066, 1845, 15706.7, 19927.6, 1361, 260, 3200
65518, 9862, 16767.2, 21066, 2044, 32353.8, 32348.3, 12673, 15893, 1861
65518, 9862, 16767.2, 21066, 2453, 15861.9, 20222.7, 1076, 310, 2392
65518, 9862, 16767.2, 21066, 2889, 16310.1, 20449.8, 782, 283, 2072
65518, 9862, 16767.2, 21066, 429, 17443.7, 19750.4, 586, 259, 682
65518, 9862, 16767.2, 21066, 2036, 24637.8, 24629.7, 950, 14631, 1093
65518, 9862, 16767.2, 21066, 3940, 17760.2, 22056.7, 954, 398, 4395
65518, 9862, 16767.2, 21066, 2576, 10546.2, 10550.6, 575, 24344, 1472
65518, 9862, 16767.2, 21066, 2206, 12980, 12974.9, 708, 19735, 1164
65518, 9862, 16767.2, 21066, 2, 2803.5, 3937.88, 111, 67, 52
65518, 9862, 16767.2, 21066, 3837, 17323.1, 21382.2, 1366, 351, 4300
65518, 9862, 16767.2, 21066, 1801, 17985, 21933.9, 463, 234, 1475
65518, 9862, 16767.2, 21066, 4, 18401.5, 28149.1, 136, 110, 119
65518, 9862, 16767.2, 21066, 1459, 16653.1, 20957.1, 687, 195, 1132
65518, 9862, 16767.2, 21066, 2, 16200.5, 22888.3, 214, 70, 77
65518, 9862, 16767.2, 21066, 8, 20605.2, 22006.6, 303, 115, 94
65518, 9862, 16767.2, 21066, 1932, 5758.25, 5754.12, 924, 17102, 1004
65518, 9862, 16767.2, 21066, 326, 16417, 16439.3, 537, 3226, 236
65518, 9862, 16767.2, 21066, 1086, 14487, 14477.1, 576, 4749, 603
65518, 9862, 16767.2, 21066, 10, 18775.2, 22043.6, 323, 140, 162
65518, 9862, 16767.2, 21066, 1728, 16381.8, 21717.2, 592, 253, 1319
65518, 9862, 16767.2, 21066, 2588, 17323.2, 21529.6, 1086, 307, 2732
65518, 9862, 16767.2, 21066, 875, 15857.8, 21559.8, 510, 178, 1225
65518, 9862, 16767.2, 21066, 106, 14883, 14933.6, 328, 622, 124
65518, 9862, 16767.2, 21066, 1472, 6912.75, 6899.73, 398, 6439, 775
65518, 9862, 16767.2, 21066, 30, 18332, 18625, 284, 327, 95
65518, 9862, 16767.2, 21066, 474, 17240.4, 21733.9, 141, 118, 611
65518, 9862, 16767.2, 21066, 25599, 16146, 21159.3, 918, 398, 17240
65518, 9862, 16767.2, 21066, 8, 15167.2, 16193.1, 232, 159, 81
65518, 9862, 16767.2, 21066, 18, 21216.7, 25232.1, 12338, 229, 347
65518, 9862, 16767.2, 21066, 1054, 15886.2, 20492.4, 1634, 223, 924
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 543, 334, 5847
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 507, 347, 5601
65518, 9862, 16767.2, 21066, 6272, 16226, 20793.6, 1027, 350, 5763
65518, 9862, 16767.2, 21066, 886, 15372.3, 19820.7, 681, 115, 1161
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 1559, 383, 3389
