range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 1220129, 1192541, 583246, 182761
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 65921, 1544, 67134, 26290
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 128085, 159629, 140101, 47231
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 695497, 614038, 1201587, 252349
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 80375, 42094, 85361, 31715
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 73387, 17390, 75652, 29197
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 79465, 38244, 83634, 31134
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 1191660, 1195226, 580475, 182984
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 135718, 198938, 159127, 50097
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 67503, 1938, 68986, 31286
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 89064, 65282, 91482, 34063
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 563433, 541429, 987372, 161508
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 79588, 44755, 83635, 31090
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 714919, 622918, 1209600, 409350
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 656738, 653592, 1607944, 305052
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 648334, 671432, 1621317, 313038
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 71631, 9254, 74217, 28204
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 104915, 105852, 118893, 39452
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 81120, 46695, 86477, 31952
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 77035, 31276, 80567, 30275
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 74933, 26589, 78416, 29848
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 73695, 17298, 78021, 29142
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 648097, 673844, 1623647, 312833
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 69072, 1439, 71866, 93314
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 106906, 111884, 129648, 40346
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 88457, 59245, 93172, 33387
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 83586, 52442, 89495, 32601
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 134937, 196484, 159006, 50088
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 63334, 4137, 72710, 28417
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 1196104, 1196071, 593523, 170545
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 4960, 243, 4940, 5660
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 78555, 39523, 82818, 30954
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 78112, 36661, 82714, 30899
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 82453, 49255, 88004, 32148
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 87003, 67834, 94846, 33838
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 85811, 60898, 94132, 33785
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 93049, 92808, 102183, 35553
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 85819, 64405, 90554, 33368
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 318454, 386904, 688685, 106677
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 73536, 14609, 75537, 31540
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 123443, 137871, 140943, 45452
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 67861, 2880, 69062, 27096
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 87825, 73707, 95237, 34154
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 26482, 465, 26893, 30857
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 688700, 675125, 1609708, 312642
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 85005, 66651, 91682, 33119
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 79985, 47673, 85476, 31714
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 88009, 76034, 95668, 34008
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 712182, 618632, 1206875, 409479
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 77796, 38880, 82601, 30743
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 68647, 412, 69606, 80100
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 638631, 675839, 1627246, 313291
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 137993, 168072, 164302, 50710
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 81507, 45818, 86786, 31884
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 72141, 11510, 74530, 26985
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 29000, 252, 29515, 33831
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 482175, 733881, 601816, 163746
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 665736, 670076, 1606805, 454313
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 86095, 65790, 90764, 33548
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 720221, 732578, 555296, 95624
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 72974, 14011, 74950, 30044
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 74671, 18729, 76587, 29483
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 1193683, 1193821, 589276, 181412
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 75308, 23171, 78007, 29730
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 1197072, 1195990, 597083, 170597
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 663680, 664367, 1610291, 453292
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 88911, 79241, 97363, 34373
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 646635, 950371, 1657427, 327355
