range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 9976, 7258, 640452
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 141053, 575, 67100
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 7820, 1604, 141757
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 8976, 10431, 1226176
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 6374, 1350, 85441
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 6898, 643, 75639
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 7290, 998, 83788
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 8130, 7127, 633888
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 8519, 1482, 160632
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 133300, 390, 68925
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 7242, 964, 91645
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 11083, 6478, 992386
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 7922, 1171, 84181
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 8184, 11172, 1233658
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 10225, 13331, 1637861
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 9664, 13951, 1645291
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 7750, 460, 74243
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 7872, 1368, 122319
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 7034, 1024, 86643
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 6825, 942, 80708
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 11373, 602, 78455
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 6748, 493, 75528
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 9271, 13592, 1651425
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 137837, 513, 71852
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 8370, 2392, 129913
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 8600, 1169, 93262
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 7958, 1059, 89703
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 8497, 1353, 159505
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 3969, 450, 72645
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 9615, 7351, 631069
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 9659, 365, 4937
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 7215, 723, 82977
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 6981, 614, 82914
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 7285, 804, 88197
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 7133, 804, 95154
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 7553, 834, 96842
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 8339, 933, 102542
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 7393, 826, 90592
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 8304, 3400, 693570
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 6140, 542, 75602
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 8071, 1699, 141266
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 143088, 471, 68997
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 7702, 1124, 95743
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 52490, 453, 26884
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 10971, 13409, 1630534
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 7114, 1157, 91620
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 7203, 1126, 85644
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 7922, 991, 96068
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 8414, 10564, 1236968
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 7069, 983, 82753
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 5182, 803, 69623
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 9189, 13393, 1644752
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 8180, 2053, 165337
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 7687, 1037, 87184
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 5911, 520, 74631
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 57586, 279, 29523
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 9663, 6190, 605755
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 10801, 12910, 1628915
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 7429, 1163, 90653
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 8276, 3719, 558226
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 4264, 685, 74757
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 6165, 779, 76566
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 8201, 7320, 638649
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 7400, 665, 77985
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 9486, 7218, 630560
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 10725, 12715, 1639120
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 7644, 1124, 97915
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 11949, 14112, 1668958
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 7681, 625, 77192
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 8446, 2129, 164277
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 10785, 13412, 1641022
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 7133, 1228, 91461
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 140049, 463, 67000
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 7085, 953, 79832
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 3561, 334, 73138
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 7244, 848, 77856
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 6209, 296, 72658
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 6187, 274, 75461
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 8741, 7233, 687801
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 8100, 1999, 189217
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 9888, 13407, 1643905
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 9845, 7804, 633595
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 9249, 1305, 118065
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 10113, 6068, 602324
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 6700, 757, 75524
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 7843, 1171, 102255
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 8145, 1215, 118183
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 8107, 11237, 1227806
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 11319, 6570, 994741
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 48920, 789, 68088
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 9106, 7418, 630466
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 8158, 1999, 188223
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 6182, 680, 75013
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 136737, 468, 70087
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 8933, 7381, 1042579
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 7370, 866, 78707
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 8148, 2074, 188688
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 9068, 7414, 632880
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 5469, 431, 74066
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 6670, 940, 85280
