range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 226002, 225145, 136803, 61406, vector
65534, 197564, 16629.1, 21001.3, 13256, 16425.4, 20910.7, 10027, 12018, 13660, 10038, skewed_1
65534, 197564, 16629.1, 21001.3, 251, 16618.1, 21151.1, 3308, 446, 1956, 2042, skewed_2
65534, 197564, 16629.1, 21001.3, 423, 16452.1, 21014.8, 3607, 1161, 2036, 640, vector
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 4924, 5713, 5126, 2027, vector
65534, 197564, 16629.1, 21001.3, 1561, 17449, 21502.8, 4784, 3689, 4652, 1833, vector
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 8519, 8547, 9778, 3322, vector
65534, 197564, 16629.1, 21001.3, 3428, 16929.1, 21398.3, 6934, 4998, 6521, 8956, skewed_2
65534, 197564, 16629.1, 21001.3, 2139, 15643.7, 20574.5, 6096, 2799, 4986, 2083, vector
65535, 197564, 16629.1, 21001.3, 255502, 16705, 21163.2, 69802, 47252, 285090, 69372, skewed_2
65534, 197564, 16629.1, 21001.3, 389, 16721.8, 21048.1, 3689, 756, 2063, 700, vector
65534, 197564, 16629.1, 21001.3, 1665, 16242.8, 20699.8, 3982, 2277, 3340, 1102, vector
65534, 197564, 16629.1, 21001.3, 47422, 16671.2, 21111.9, 18258, 24441, 29975, 13107, vector
65534, 197564, 16629.1, 21001.3, 434, 16740, 21412.9, 3495, 1193, 2169, 1159, vector
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 47594, 73000, 199852, 58386, skewed_1
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 10932, 14624, 18402, 10359, vector
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 7536, 10755, 12055, 7502, vector
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 7538, 9276, 11698, 7489, vector
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 229778, 262020, 143011, 39624, vector
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 38352, 69150, 109904, 26753, vector
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 25641, 38834, 106956, 35651, skewed_1
65534, 197564, 16629.1, 21001.3, 3806, 8989.5, 8992.08, 1546, 3763, 3464, 1152, vector
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 45241, 132785, 85751, 31426, vector
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 15956, 36524, 54617, 12156, vector
65534, 197564, 16629.1, 21001.3, 108226, 16697.2, 21074, 32158, 36633, 151930, 23104, vector
65534, 197564, 16629.1, 21001.3, 188, 16587.9, 21364.4, 2573, 575, 2077, 1157, skewed_2
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 33041, 21953, 58624, 12989, vector
65534, 197564, 16629.1, 21001.3, 168, 16403.2, 20545.7, 3472, 540, 1899, 1061, skewed_2
65534, 197564, 16629.1, 21001.3, 378, 16156.3, 20589.2, 3204, 657, 2097, 1185, skewed_2
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 83244, 78529, 421686, 81628, skewed_2
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 23148, 36511, 90456, 16106, vector
65534, 197564, 16629.1, 21001.3, 255, 16769.4, 21213.7, 3258, 1094, 2156, 879, vector
65534, 197564, 16629.1, 21001.3, 249, 15939.6, 20803.3, 3165, 734, 1972, 2891, skewed_2
65534, 197564, 16629.1, 21001.3, 31577, 16453.5, 20863.5, 12717, 20127, 37262, 6458, vector
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 226525, 225155, 180171, 39569, vector
65534, 197564, 16629.1, 21001.3, 459, 16771.6, 21221, 3606, 1064, 2219, 652, vector
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 106068, 143280, 559305, 285070, skewed_1
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 5826, 7772, 8566, 2401, vector
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 19602, 28030, 89896, 16985, vector
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 13757, 19867, 83539, 8798, vector
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 122194, 81804, 438179, 240185, skewed_2
65535, 197564, 16629.1, 21001.3, 92535, 16663.5, 21065.6, 28894, 41900, 91859, 16768, vector
65534, 197564, 16629.1, 21001.3, 4876, 17785.5, 20945.4, 9478, 10578, 9515, 2491, vector
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 12485, 17825, 22715, 6187, vector
65535, 197564, 16629.1, 21001.3, 133473, 16616.3, 21076.2, 34263, 49978, 166580, 23299, vector
65535, 197564, 16629.1, 21001.3, 446607, 16652.2, 21123.9, 85709, 60310, 396808, 71423, skewed_2
65534, 197564, 16629.1, 21001.3, 146, 17242.5, 21751.9, 2622, 603, 2079, 1155, skewed_2
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 6841, 10333, 26236, 2856, vector
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 19118, 28158, 88408, 16980, vector
65534, 197564, 16629.1, 21001.3, 172, 16241.4, 20725.8, 3783, 468, 1921, 1071, skewed_2
