range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 231268, 230401, 161346, 40485
65534, 197564, 16629.1, 21001.3, 13256, 16425.4, 20910.7, 7599, 11170, 10625, 8803
65534, 197564, 16629.1, 21001.3, 251, 16618.1, 21151.1, 3307, 440, 3683, 1748
65534, 197564, 16629.1, 21001.3, 423, 16452.1, 21014.8, 2852, 1219, 3734, 693
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 5215, 5980, 6426, 2092
65534, 197564, 16629.1, 21001.3, 1561, 17449, 21502.8, 3316, 3042, 4317, 2367
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 6038, 7454, 9264, 7639
65534, 197564, 16629.1, 21001.3, 3428, 16929.1, 21398.3, 4846, 4390, 5528, 7732
65534, 197564, 16629.1, 21001.3, 2139, 15643.7, 20574.5, 4029, 2450, 4479, 2754
65535, 197564, 16629.1, 21001.3, 255502, 16705, 21163.2, 67804, 48163, 321508, 80145
65534, 197564, 16629.1, 21001.3, 389, 16721.8, 21048.1, 2923, 850, 3828, 697
65534, 197564, 16629.1, 21001.3, 1665, 16242.8, 20699.8, 4026, 2407, 4406, 1150
65534, 197564, 16629.1, 21001.3, 47422, 16671.2, 21111.9, 17682, 25448, 28804, 13413
65534, 197564, 16629.1, 21001.3, 434, 16740, 21412.9, 3566, 1347, 3945, 1216
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 48176, 75564, 230111, 101455
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 11011, 15487, 20649, 10285
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 7596, 11115, 11541, 8157
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 7444, 9745, 11437, 7637
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 230607, 230397, 184366, 40473
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 38536, 70741, 114435, 27334
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 25995, 40149, 108829, 100405
65534, 197564, 16629.1, 21001.3, 3806, 8989.5, 8992.08, 1558, 4152, 4324, 1317
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 51418, 199715, 126118, 32489
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 35304, 56221, 62257, 12418
65534, 197564, 16629.1, 21001.3, 108226, 16697.2, 21074, 32824, 37293, 171498, 23518
65534, 197564, 16629.1, 21001.3, 188, 16587.9, 21364.4, 2143, 634, 3783, 1176
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 33295, 22706, 68778, 46397
65534, 197564, 16629.1, 21001.3, 168, 16403.2, 20545.7, 2638, 560, 3585, 1149
65534, 197564, 16629.1, 21001.3, 378, 16156.3, 20589.2, 2532, 715, 3764, 1323
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 84562, 78045, 446693, 84450
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 22404, 38546, 88299, 60970
65534, 197564, 16629.1, 21001.3, 255, 16769.4, 21213.7, 2543, 1093, 3851, 1021
65534, 197564, 16629.1, 21001.3, 249, 15939.6, 20803.3, 2550, 788, 3661, 1645
65534, 197564, 16629.1, 21001.3, 31577, 16453.5, 20863.5, 13152, 20974, 51288, 27943
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 230724, 270474, 184392, 40467
65534, 197564, 16629.1, 21001.3, 459, 16771.6, 21221, 3673, 1123, 3929, 958
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 105627, 144687, 599984, 331683
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 5736, 8303, 8196, 2444
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 19685, 28857, 88831, 68259
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 13580, 19898, 101613, 41427
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 121024, 82339, 494336, 263411
65535, 197564, 16629.1, 21001.3, 92535, 16663.5, 21065.6, 29180, 43712, 98025, 17059
65534, 197564, 16629.1, 21001.3, 4876, 17785.5, 20945.4, 9512, 11042, 10977, 5266
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 12129, 19070, 19610, 26468
65535, 197564, 16629.1, 21001.3, 133473, 16616.3, 21076.2, 34931, 51370, 187173, 60767
65535, 197564, 16629.1, 21001.3, 446607, 16652.2, 21123.9, 131699, 102695, 534719, 74270
65534, 197564, 16629.1, 21001.3, 146, 17242.5, 21751.9, 2104, 554, 3747, 1175
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 6757, 11017, 33826, 2912
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 19503, 28758, 89511, 17301
65534, 197564, 16629.1, 21001.3, 172, 16241.4, 20725.8, 2829, 542, 3651, 1092
