range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,226059,225149,135160,39583,vector
65534,197564,16629.1,21001.3,13256,16425.4,20910.7,7594,10715,12034,7242,vector
65534,197564,16629.1,21001.3,251,16618.1,21151.1,3317,443,1959,2125,skewed_2
65534,197564,16629.1,21001.3,423,16452.1,21014.8,3651,1105,2087,650,vector
65534,197564,16629.1,21001.3,5310,17053.8,21115.9,5051,5825,5364,1987,vector
65534,197564,16629.1,21001.3,1561,17449,21502.8,3973,3021,2677,1254,vector
65534,197564,16629.1,21001.3,7747,16634.6,21170.1,6127,7424,8604,2366,vector
65534,197564,16629.1,21001.3,3428,16929.1,21398.3,4770,4279,4231,5343,non_skewed
65534,197564,16629.1,21001.3,2139,15643.7,20574.5,3806,2350,3049,1259,vector
65535,197564,16629.1,21001.3,255502,16705,21163.2,66416,47561,289277,66873,skewed_2
65534,197564,16629.1,21001.3,389,16721.8,21048.1,3745,769,2038,677,vector
65534,197564,16629.1,21001.3,1665,16242.8,20699.8,4040,2310,2973,1053,vector
65534,197564,16629.1,21001.3,47422,16671.2,21111.9,17730,24480,29856,13097,vector
65534,197564,16629.1,21001.3,434,16740,21412.9,3604,1222,2259,1144,vector
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,46745,73174,201059,57719,skewed_1
65534,197564,16629.1,21001.3,29794,16517.7,20978,10745,14410,18010,10121,vector
65534,197564,16629.1,21001.3,16650,16349.9,20855,7543,10778,12154,7474,vector
65534,197564,16629.1,21001.3,16650,16349.9,20855,7640,9605,11793,7495,vector
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,228538,225143,135177,39592,vector
65535,197564,16629.1,21001.3,131331,16661.7,21053.2,38151,69334,110484,26572,vector
65535,197564,16629.1,21001.3,81094,16647.5,20996,26256,38154,108222,35635,skewed_1
65534,197564,16629.1,21001.3,3806,8989.5,8992.08,1659,3730,3456,1164,vector
65535,197564,16629.1,21001.3,188809,16531.8,20963,45761,132829,85335,31424,vector
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,15976,36387,55146,12256,vector
65534,197564,16629.1,21001.3,108226,16697.2,21074,32395,36263,151381,23051,vector
65534,197564,16629.1,21001.3,188,16587.9,21364.4,2619,591,1990,1155,skewed_2
65534,197564,16629.1,21001.3,48446,16667.3,21014.5,32880,21734,57765,12954,vector
65534,197564,16629.1,21001.3,168,16403.2,20545.7,3460,478,1857,1064,skewed_2
65534,197564,16629.1,21001.3,378,16156.3,20589.2,3236,731,2158,1225,skewed_2
65535,197564,16629.1,21001.3,499585,16626.2,21049.8,82192,77460,418275,84503,skewed_2
65534,197564,16629.1,21001.3,65746,16751.1,21147.2,22871,36286,88931,16161,vector
65534,197564,16629.1,21001.3,255,16769.4,21213.7,3174,1152,2080,888,vector
65534,197564,16629.1,21001.3,249,15939.6,20803.3,3231,762,1941,2870,skewed_2
65534,197564,16629.1,21001.3,31577,16453.5,20863.5,12601,19792,37491,6529,vector
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,226365,225137,180155,39573,vector
65534,197564,16629.1,21001.3,459,16771.6,21221,3580,1078,2246,660,vector
65535,197564,16629.1,21001.3,1749744,16655.9,21067.6,143537,147859,548061,283568,skewed_1
65534,197564,16629.1,21001.3,7747,16634.6,21170.1,5800,8157,9233,2358,vector
65534,197564,16629.1,21001.3,73888,16762,21264.8,19409,27797,88604,16823,vector
65534,197564,16629.1,21001.3,47373,16777.6,21172.9,14025,20108,83065,8943,vector
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,121986,81821,444919,244174,skewed_2
65535,197564,16629.1,21001.3,92535,16663.5,21065.6,29545,42183,91320,16669,vector
65534,197564,16629.1,21001.3,4876,17785.5,20945.4,9505,10734,9652,2531,vector
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,12543,17908,22799,6259,vector
65535,197564,16629.1,21001.3,133473,16616.3,21076.2,34729,50797,165276,23144,vector
65535,197564,16629.1,21001.3,446607,16652.2,21123.9,85656,59289,399156,71278,skewed_2
65534,197564,16629.1,21001.3,146,17242.5,21751.9,2637,536,2083,1177,skewed_2
65534,197564,16629.1,21001.3,10443,16808.9,21161.9,6733,10364,26285,2849,vector
65534,197564,16629.1,21001.3,73888,16762,21264.8,19288,28056,87737,17037,vector
