range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,288834,225318,135221,39564,vector
65534,197564,16629.1,21001.3,13256,16425.4,20910.7,7504,10873,14277,7266,vector
65534,197564,16629.1,21001.3,251,16618.1,21151.1,3214,500,2000,1200,skewed_2
65534,197564,16629.1,21001.3,423,16452.1,21014.8,3553,1171,2087,643,vector
65534,197564,16629.1,21001.3,5310,17053.8,21115.9,5034,5810,6263,2031,vector
65534,197564,16629.1,21001.3,1561,17449,21502.8,3998,3087,2986,1242,vector
65534,197564,16629.1,21001.3,7747,16634.6,21170.1,5691,7183,9051,2348,vector
65534,197564,16629.1,21001.3,3428,16929.1,21398.3,4775,4480,4952,5353,skewed_2
65534,197564,16629.1,21001.3,2139,15643.7,20574.5,3802,2366,3349,1230,vector
65535,197564,16629.1,21001.3,255502,16705,21163.2,66261,47253,317010,67029,skewed_2
65534,197564,16629.1,21001.3,389,16721.8,21048.1,3594,803,2380,683,vector
65534,197564,16629.1,21001.3,1665,16242.8,20699.8,3973,2191,3237,1081,vector
65534,197564,16629.1,21001.3,47422,16671.2,21111.9,17324,24292,38789,13119,vector
65534,197564,16629.1,21001.3,434,16740,21412.9,3546,1246,2251,1145,vector
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,47111,72962,232522,58332,skewed_1
65534,197564,16629.1,21001.3,29794,16517.7,20978,10845,14704,23667,10237,vector
65534,197564,16629.1,21001.3,16650,16349.9,20855,8187,11163,14772,7544,vector
65534,197564,16629.1,21001.3,16650,16349.9,20855,7671,9800,14470,7528,vector
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,226516,225146,180143,39536,vector
65535,197564,16629.1,21001.3,131331,16661.7,21053.2,38131,69533,132368,26730,vector
65535,197564,16629.1,21001.3,81094,16647.5,20996,25243,38289,117946,35690,skewed_1
65534,197564,16629.1,21001.3,3806,8989.5,8992.08,1631,3586,3982,1142,vector
65535,197564,16629.1,21001.3,188809,16531.8,20963,46000,133753,125646,31563,vector
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,15236,36366,61439,12084,vector
65534,197564,16629.1,21001.3,108226,16697.2,21074,31743,36373,164503,23167,vector
65534,197564,16629.1,21001.3,188,16587.9,21364.4,2672,681,2022,1147,skewed_2
65534,197564,16629.1,21001.3,48446,16667.3,21014.5,35743,21942,65410,12957,vector
65534,197564,16629.1,21001.3,168,16403.2,20545.7,3475,590,1908,1044,skewed_2
65534,197564,16629.1,21001.3,378,16156.3,20589.2,3221,796,2139,1181,skewed_2
65535,197564,16629.1,21001.3,499585,16626.2,21049.8,83457,75048,469927,85300,skewed_2
65534,197564,16629.1,21001.3,65746,16751.1,21147.2,22059,36451,98696,16277,vector
65534,197564,16629.1,21001.3,255,16769.4,21213.7,3223,1174,2102,886,vector
65534,197564,16629.1,21001.3,249,15939.6,20803.3,3507,804,1962,1601,skewed_2
65534,197564,16629.1,21001.3,31577,16453.5,20863.5,12426,19970,81677,6449,vector
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,226314,225153,180194,39523,vector
65534,197564,16629.1,21001.3,459,16771.6,21221,3843,1189,2216,647,vector
65535,197564,16629.1,21001.3,1749744,16655.9,21067.6,104314,143305,536165,284670,skewed_1
65534,197564,16629.1,21001.3,7747,16634.6,21170.1,5642,7887,9748,2401,vector
65534,197564,16629.1,21001.3,73888,16762,21264.8,19267,27729,99416,16892,vector
65534,197564,16629.1,21001.3,47373,16777.6,21172.9,13644,20045,89619,8817,vector
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,120471,83405,431602,242417,skewed_2
65535,197564,16629.1,21001.3,92535,16663.5,21065.6,28236,41766,106836,16570,vector
65534,197564,16629.1,21001.3,4876,17785.5,20945.4,9504,10817,10051,2423,vector
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,12007,18328,26971,6102,vector
65535,197564,16629.1,21001.3,133473,16616.3,21076.2,34766,50655,185039,23300,vector
65535,197564,16629.1,21001.3,446607,16652.2,21123.9,86216,58843,417938,72819,skewed_2
65534,197564,16629.1,21001.3,146,17242.5,21751.9,2666,575,2066,1149,skewed_2
65534,197564,16629.1,21001.3,10443,16808.9,21161.9,6574,10442,27301,2827,vector
65534,197564,16629.1,21001.3,73888,16762,21264.8,18830,28058,99372,16863,vector
65534,197564,16629.1,21001.3,172,16241.4,20725.8,3605,502,1946,1072,skewed_2
65534,197564,16629.1,21001.3,2245,17115,21249.5,5367,2946,4272,1237,vector
65534,197564,16629.1,21001.3,103115,16633.6,21010.5,30210,83158,75662,18543,vector
65534,197564,16629.1,21001.3,6982,16532.3,21109.1,5429,9904,7641,2376,vector
65534,197564,16629.1,21001.3,19699,16595.7,21151.9,8687,11099,18382,4443,vector
65534,197564,16629.1,21001.3,4186,16717,20868.1,5104,4041,9918,5532,skewed_2
65534,197564,16629.1,21001.3,4028,27492.2,27488.7,3878,3494,6568,1878,vector
65534,197564,16629.1,21001.3,226,17309.6,21519.2,3207,338,2055,1075,skewed_2
65534,197564,16629.1,21001.3,233,16972.6,20952.4,3405,361,1945,1538,skewed_2
65534,197564,16629.1,21001.3,9934,13142.5,13167.3,2047,9808,8872,2485,skewed_1
65534,197564,16629.1,21001.3,278,16119.2,20537,3484,707,2051,1033,skewed_2
65534,197564,16629.1,21001.3,11844,16628.1,21155.6,6612,10336,12812,6804,skewed_1
65535,197564,16629.1,21001.3,17083,16625.2,21188.3,8562,13407,28803,3996,vector
65534,197564,16629.1,21001.3,29794,16517.7,20978,10703,14313,24109,9767,vector
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,31501,29900,376800,89056,skewed_2
65534,197564,16629.1,21001.3,55919,16789.3,21222.2,16862,20432,69919,10438,vector
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,47987,73675,244196,61925,skewed_1
65534,197564,16629.1,21001.3,3394,19531.3,22374.8,7349,6301,7169,5698,vector
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,15324,36367,61444,12583,vector
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,33617,29820,389600,85989,skewed_2
65534,197564,16629.1,21001.3,14588,17150.3,20380.9,11132,22367,17137,3980,vector
65534,197564,16629.1,21001.3,451,17048,21430.6,3535,1097,2168,599,vector
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,12031,17696,26743,6122,vector
65534,197564,16629.1,21001.3,55919,16789.3,21222.2,17084,20096,69832,10434,vector
65534,197564,16629.1,21001.3,88039,16640.4,21065.3,27618,43557,121698,19719,vector
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,121736,81985,433523,236977,skewed_2
65534,197564,16629.1,21001.3,278,17093.7,21678.7,2607,724,2164,1212,skewed_2
65535,197564,16629.1,21001.3,96613,16755.1,21130.1,30339,43160,136707,17439,vector
65534,197564,16629.1,21001.3,246,16996.9,21074.6,2221,929,2042,1104,skewed_2
65534,197564,16629.1,21001.3,39873,16656.6,21057,14775,39157,32430,7841,vector
65534,197564,16629.1,21001.3,8178,16635.4,21038.6,5730,7912,8445,2516,vector
65534,197564,16629.1,21001.3,25578,16662.7,21009.7,10439,25696,20806,5441,vector
65534,197564,16629.1,21001.3,703,16302,20772.4,3610,1565,2272,790,vector
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,226206,225127,180163,39532,vector
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,31641,29706,375447,83236,skewed_2
65534,197564,16629.1,21001.3,175,17951.1,21771.2,2517,302,1997,3532,skewed_2
65534,197564,16629.1,21001.3,4898,16903.4,21166,4981,8128,5967,1979,vector
65535,197564,16629.1,21001.3,190424,16533.4,20966,46136,131194,126555,35665,vector
65535,197564,16629.1,21001.3,1443329,16707.1,21108.2,127496,75122,433673,258554,skewed_2
65534,197564,16629.1,21001.3,11040,16500.9,20916,6286,13198,23905,22353,skewed_1
65534,197564,16629.1,21001.3,130,16943.1,21245.4,3572,377,1915,1010,skewed_2
65534,197564,16629.1,21001.3,445,16921.6,21310.2,3643,1417,2192,625,vector
65534,197564,16629.1,21001.3,2078,16733.6,21468.5,16805,3272,3627,1462,vector
65534,197564,16629.1,21001.3,28456,17700.6,21532.7,8908,11939,23289,5642,vector
65534,197564,16629.1,21001.3,36099,16448.5,20986.7,14080,18901,53719,7253,vector
65534,197564,16629.1,21001.3,68734,16603.9,21077.1,19146,33571,78269,16551,vector
