range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,8985,4727,181076,skewed_2
65534,197564,16629.1,21001.3,13256,16425.4,20910.7,5276,1183,10511,skewed_2
65534,197564,16629.1,21001.3,251,16618.1,21151.1,2840,356,3605,skewed_2
65534,197564,16629.1,21001.3,423,16452.1,21014.8,4241,398,3627,skewed_2
65534,197564,16629.1,21001.3,5310,17053.8,21115.9,5379,643,6211,skewed_2
65534,197564,16629.1,21001.3,1561,17449,21502.8,4638,561,4213,skewed_2
65534,197564,16629.1,21001.3,7747,16634.6,21170.1,4909,661,7623,skewed_2
65534,197564,16629.1,21001.3,3428,16929.1,21398.3,4771,792,5342,skewed_2
65534,197564,16629.1,21001.3,2139,15643.7,20574.5,4677,553,4350,skewed_2
65535,197564,16629.1,21001.3,255502,16705,21163.2,8810,4871,313711,skewed_2
65534,197564,16629.1,21001.3,389,16721.8,21048.1,4400,512,3742,skewed_2
65534,197564,16629.1,21001.3,1665,16242.8,20699.8,5094,773,4528,skewed_2
65534,197564,16629.1,21001.3,47422,16671.2,21111.9,7297,1972,28500,skewed_2
65534,197564,16629.1,21001.3,434,16740,21412.9,3968,476,3794,skewed_2
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,9188,4403,219780,skewed_2
65534,197564,16629.1,21001.3,29794,16517.7,20978,7182,1824,17335,skewed_2
65534,197564,16629.1,21001.3,16650,16349.9,20855,5740,916,11416,skewed_2
65534,197564,16629.1,21001.3,16650,16349.9,20855,5834,814,11691,skewed_2
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,8636,5128,180741,skewed_2
65535,197564,16629.1,21001.3,131331,16661.7,21053.2,6736,3680,109144,skewed_2
65535,197564,16629.1,21001.3,81094,16647.5,20996,7253,2994,104230,skewed_2
65534,197564,16629.1,21001.3,3806,8989.5,8992.08,3041,41068,3796,skewed_1
65535,197564,16629.1,21001.3,188809,16531.8,20963,6992,4393,87538,skewed_2
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,5138,2148,61095,skewed_2
65534,197564,16629.1,21001.3,108226,16697.2,21074,6726,3419,173589,skewed_2
65534,197564,16629.1,21001.3,188,16587.9,21364.4,2782,2863,3647,skewed_1
65534,197564,16629.1,21001.3,48446,16667.3,21014.5,6321,1880,63826,skewed_2
65534,197564,16629.1,21001.3,168,16403.2,20545.7,5539,2108,3489,skewed_2
65534,197564,16629.1,21001.3,378,16156.3,20589.2,4012,496,3699,skewed_2
65535,197564,16629.1,21001.3,499585,16626.2,21049.8,8509,11338,431467,skewed_1
65534,197564,16629.1,21001.3,65746,16751.1,21147.2,6431,2684,84815,skewed_2
65534,197564,16629.1,21001.3,255,16769.4,21213.7,4346,676,3722,skewed_2
65534,197564,16629.1,21001.3,249,15939.6,20803.3,4045,610,3581,skewed_2
65534,197564,16629.1,21001.3,31577,16453.5,20863.5,6206,1610,38942,skewed_2
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,8398,5199,180715,skewed_2
65534,197564,16629.1,21001.3,459,16771.6,21221,4308,526,3773,skewed_2
65535,197564,16629.1,21001.3,1749744,16655.9,21067.6,9334,34137,595923,skewed_1
65534,197564,16629.1,21001.3,7747,16634.6,21170.1,4913,909,8222,skewed_2
65534,197564,16629.1,21001.3,73888,16762,21264.8,5214,2122,85966,skewed_2
65534,197564,16629.1,21001.3,47373,16777.6,21172.9,6878,1701,98663,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,8917,35481,470415,skewed_1
65535,197564,16629.1,21001.3,92535,16663.5,21065.6,6496,2841,95259,skewed_2
65534,197564,16629.1,21001.3,4876,17785.5,20945.4,4902,1515,9872,skewed_2
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,5551,1435,19578,skewed_2
65535,197564,16629.1,21001.3,133473,16616.3,21076.2,6998,3502,181835,skewed_2
65535,197564,16629.1,21001.3,446607,16652.2,21123.9,7646,8631,422919,skewed_1
65534,197564,16629.1,21001.3,146,17242.5,21751.9,1445,1980,3687,skewed_1
65534,197564,16629.1,21001.3,10443,16808.9,21161.9,5078,992,33256,skewed_2
65534,197564,16629.1,21001.3,73888,16762,21264.8,5192,2369,86269,skewed_2
65534,197564,16629.1,21001.3,172,16241.4,20725.8,3748,690,3573,skewed_2
65534,197564,16629.1,21001.3,2245,17115,21249.5,4978,1337,5437,skewed_2
65534,197564,16629.1,21001.3,103115,16633.6,21010.5,5936,3171,54453,skewed_2
65534,197564,16629.1,21001.3,6982,16532.3,21109.1,5109,1074,7300,skewed_2
65534,197564,16629.1,21001.3,19699,16595.7,21151.9,5538,1324,13001,skewed_2
65534,197564,16629.1,21001.3,4186,16717,20868.1,4885,691,12854,skewed_2
65534,197564,16629.1,21001.3,4028,27492.2,27488.7,8502,42539,7524,non_skewed
65534,197564,16629.1,21001.3,226,17309.6,21519.2,4430,2861,3668,skewed_2
65534,197564,16629.1,21001.3,233,16972.6,20952.4,3833,361,3496,skewed_2
65534,197564,16629.1,21001.3,9934,13142.5,13167.3,5025,82611,9530,skewed_1
65534,197564,16629.1,21001.3,278,16119.2,20537,4608,1925,3622,skewed_2
65534,197564,16629.1,21001.3,11844,16628.1,21155.6,5361,803,9701,skewed_2
65535,197564,16629.1,21001.3,17083,16625.2,21188.3,5681,1084,29396,skewed_2
65534,197564,16629.1,21001.3,29794,16517.7,20978,6578,1446,17181,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,9921,3453,298416,skewed_2
65534,197564,16629.1,21001.3,55919,16789.3,21222.2,6008,1988,66736,skewed_2
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,8830,4537,221392,skewed_2
65534,197564,16629.1,21001.3,3394,19531.3,22374.8,4815,1424,7565,skewed_2
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,5458,1588,60769,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,9000,3500,298649,skewed_2
65534,197564,16629.1,21001.3,14588,17150.3,20380.9,5103,1850,14231,skewed_2
65534,197564,16629.1,21001.3,451,17048,21430.6,4123,522,3698,skewed_2
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,5516,1526,18561,skewed_2
65534,197564,16629.1,21001.3,55919,16789.3,21222.2,6067,1626,66820,skewed_2
65534,197564,16629.1,21001.3,88039,16640.4,21065.3,6436,2977,106334,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,8751,35538,476405,skewed_1
65534,197564,16629.1,21001.3,278,17093.7,21678.7,5797,3401,3751,skewed_2
65535,197564,16629.1,21001.3,96613,16755.1,21130.1,6469,3157,117897,skewed_2
65534,197564,16629.1,21001.3,246,16996.9,21074.6,4570,3243,3661,skewed_2
65534,197564,16629.1,21001.3,39873,16656.6,21057,5966,1715,24124,skewed_2
65534,197564,16629.1,21001.3,8178,16635.4,21038.6,5505,869,7556,skewed_2
65534,197564,16629.1,21001.3,25578,16662.7,21009.7,5642,1379,16247,skewed_2
65534,197564,16629.1,21001.3,703,16302,20772.4,4146,489,3859,skewed_2
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,8285,4951,181053,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,9025,3494,300509,skewed_2
65534,197564,16629.1,21001.3,175,17951.1,21771.2,3929,615,3600,skewed_2
65534,197564,16629.1,21001.3,4898,16903.4,21166,4926,1114,6206,skewed_2
65535,197564,16629.1,21001.3,190424,16533.4,20966,6071,4550,87501,skewed_2
65535,197564,16629.1,21001.3,1443329,16707.1,21108.2,13082,27741,485220,skewed_1
65534,197564,16629.1,21001.3,11040,16500.9,20916,4823,1032,8996,skewed_2
65534,197564,16629.1,21001.3,130,16943.1,21245.4,2815,315,3429,skewed_2
65534,197564,16629.1,21001.3,445,16921.6,21310.2,4158,620,3660,skewed_2
65534,197564,16629.1,21001.3,2078,16733.6,21468.5,4905,721,4545,skewed_2
65534,197564,16629.1,21001.3,28456,17700.6,21532.7,5670,1472,15648,skewed_2
65534,197564,16629.1,21001.3,36099,16448.5,20986.7,5722,1627,49447,skewed_2
65534,197564,16629.1,21001.3,68734,16603.9,21077.1,6322,1955,72411,skewed_2
65534,197564,16629.1,21001.3,162,17178.5,21446.8,3625,393,3579,skewed_2
65535,197564,16629.1,21001.3,97017,16618.4,20917.2,7973,3487,85073,skewed_2
65534,197564,16629.1,21001.3,73888,16762,21264.8,5280,2302,84606,skewed_2
65534,197564,16629.1,21001.3,445,16546.3,20997.4,4416,517,3657,skewed_2
65534,197564,16629.1,21001.3,91,14970.1,19824.2,198,522,3534,skewed_1
65534,197564,16629.1,21001.3,8880,17154.2,17178.1,5437,97743,7981,skewed_1
65534,197564,16629.1,21001.3,112507,16517.8,20958.6,7874,3056,108664,skewed_2
65534,197564,16629.1,21001.3,6542,14580,14586.4,5043,68961,6640,skewed_1
65534,197564,16629.1,21001.3,1198,18908.2,23072.1,4556,5845,5265,skewed_1
65534,197564,16629.1,21001.3,10443,16808.9,21161.9,4966,1107,32500,skewed_2
65534,197564,16629.1,21001.3,738,16811,21334.4,4503,466,3856,skewed_2
65534,197564,16629.1,21001.3,308,17528.4,21442.4,3814,3527,3575,skewed_2
65534,197564,16629.1,21001.3,48446,16667.3,21014.5,6233,1773,63421,skewed_2
65534,197564,16629.1,21001.3,10038,16514.5,16534.1,6005,94311,8153,skewed_1
