range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 9685, 4847, 203988
65534, 197564, 16629.1, 21001.3, 13256, 16425.4, 20910.7, 5805, 1254, 31751
65534, 197564, 16629.1, 21001.3, 251, 16618.1, 21151.1, 3158, 994, 2295
65534, 197564, 16629.1, 21001.3, 423, 16452.1, 21014.8, 4838, 593, 2378
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 6454, 749, 6866
65534, 197564, 16629.1, 21001.3, 1561, 17449, 21502.8, 5243, 17526, 3067
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 22802, 884, 8875
65534, 197564, 16629.1, 21001.3, 3428, 16929.1, 21398.3, 5214, 908, 5055
65534, 197564, 16629.1, 21001.3, 2139, 15643.7, 20574.5, 5373, 847, 3603
65535, 197564, 16629.1, 21001.3, 255502, 16705, 21163.2, 9895, 5320, 355369
65534, 197564, 16629.1, 21001.3, 389, 16721.8, 21048.1, 4464, 695, 2215
65534, 197564, 16629.1, 21001.3, 1665, 16242.8, 20699.8, 5162, 1368, 3261
65534, 197564, 16629.1, 21001.3, 47422, 16671.2, 21111.9, 7588, 2054, 38700
65534, 197564, 16629.1, 21001.3, 434, 16740, 21412.9, 3966, 461, 2275
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 9719, 4803, 239418
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 7093, 1756, 23655
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 6870, 1140, 15088
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 6072, 930, 14711
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 9778, 5127, 184993
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 7071, 3891, 136114
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 7967, 3019, 137002
65534, 197564, 16629.1, 21001.3, 3806, 8989.5, 8992.08, 3383, 78030, 3997
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 8136, 4834, 153193
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 5631, 2340, 61307
65534, 197564, 16629.1, 21001.3, 108226, 16697.2, 21074, 7098, 3608, 164878
65534, 197564, 16629.1, 21001.3, 188, 16587.9, 21364.4, 2972, 3077, 2098
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 6550, 1919, 66165
65534, 197564, 16629.1, 21001.3, 168, 16403.2, 20545.7, 5359, 2566, 1976
65534, 197564, 16629.1, 21001.3, 378, 16156.3, 20589.2, 4096, 467, 2214
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 9123, 11635, 492805
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 7315, 2598, 139697
65534, 197564, 16629.1, 21001.3, 255, 16769.4, 21213.7, 4429, 719, 2200
65534, 197564, 16629.1, 21001.3, 249, 15939.6, 20803.3, 4371, 933, 2028
65534, 197564, 16629.1, 21001.3, 31577, 16453.5, 20863.5, 6683, 1683, 41825
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 9522, 5315, 185966
65534, 197564, 16629.1, 21001.3, 459, 16771.6, 21221, 4408, 541, 2284
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 9262, 34907, 593298
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 5037, 917, 8741
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5355, 2318, 99839
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 7077, 1853, 87463
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9206, 36367, 470320
65535, 197564, 16629.1, 21001.3, 92535, 16663.5, 21065.6, 6420, 3037, 108558
65534, 197564, 16629.1, 21001.3, 4876, 17785.5, 20945.4, 5072, 1607, 10163
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5730, 1544, 25426
65535, 197564, 16629.1, 21001.3, 133473, 16616.3, 21076.2, 6985, 4173, 188610
65535, 197564, 16629.1, 21001.3, 446607, 16652.2, 21123.9, 7602, 8777, 426909
65534, 197564, 16629.1, 21001.3, 146, 17242.5, 21751.9, 1444, 2063, 2179
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 5167, 1052, 27713
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5619, 2174, 120405
65534, 197564, 16629.1, 21001.3, 172, 16241.4, 20725.8, 19738, 421, 2012
65534, 197564, 16629.1, 21001.3, 2245, 17115, 21249.5, 5089, 1321, 4361
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 6437, 3216, 77845
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 5463, 1239, 7482
65534, 197564, 16629.1, 21001.3, 19699, 16595.7, 21151.9, 22968, 1495, 17406
65534, 197564, 16629.1, 21001.3, 4186, 16717, 20868.1, 5176, 729, 10771
65534, 197564, 16629.1, 21001.3, 4028, 27492.2, 27488.7, 24713, 43214, 6905
65534, 197564, 16629.1, 21001.3, 226, 17309.6, 21519.2, 4554, 2871, 2104
65534, 197564, 16629.1, 21001.3, 233, 16972.6, 20952.4, 4004, 280, 1961
65534, 197564, 16629.1, 21001.3, 9934, 13142.5, 13167.3, 5214, 84764, 9046
65534, 197564, 16629.1, 21001.3, 278, 16119.2, 20537, 4934, 1969, 2094
65534, 197564, 16629.1, 21001.3, 11844, 16628.1, 21155.6, 5224, 735, 11298
65535, 197564, 16629.1, 21001.3, 17083, 16625.2, 21188.3, 5741, 1089, 27698
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 6819, 1452, 23454
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 9812, 3385, 388854
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 6183, 1916, 69341
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 9022, 4519, 238565
65534, 197564, 16629.1, 21001.3, 3394, 19531.3, 22374.8, 4996, 1357, 7128
