range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 9279, 4710, 181337
65534, 197564, 16629.1, 21001.3, 13256, 16425.4, 20910.7, 5226, 1377, 12095
65534, 197564, 16629.1, 21001.3, 251, 16618.1, 21151.1, 2783, 419, 2007
65534, 197564, 16629.1, 21001.3, 423, 16452.1, 21014.8, 4253, 534, 2096
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 5457, 684, 6002
65534, 197564, 16629.1, 21001.3, 1561, 17449, 21502.8, 4701, 714, 3015
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 4854, 745, 8234
65534, 197564, 16629.1, 21001.3, 3428, 16929.1, 21398.3, 4940, 822, 4862
65534, 197564, 16629.1, 21001.3, 2139, 15643.7, 20574.5, 4584, 676, 3327
65535, 197564, 16629.1, 21001.3, 255502, 16705, 21163.2, 9295, 4935, 315486
65534, 197564, 16629.1, 21001.3, 389, 16721.8, 21048.1, 4323, 694, 2168
65534, 197564, 16629.1, 21001.3, 1665, 16242.8, 20699.8, 5033, 936, 3226
65534, 197564, 16629.1, 21001.3, 47422, 16671.2, 21111.9, 7111, 1884, 38041
65534, 197564, 16629.1, 21001.3, 434, 16740, 21412.9, 3902, 405, 2244
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 9188, 4373, 231643
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 7131, 1716, 22561
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 6094, 1026, 13874
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 5586, 815, 14015
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 8425, 4991, 220525
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 6690, 3802, 131853
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 7137, 2932, 113204
65534, 197564, 16629.1, 21001.3, 3806, 8989.5, 8992.08, 3017, 41096, 3805
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 7775, 4778, 126456
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 5284, 2123, 59205
65534, 197564, 16629.1, 21001.3, 108226, 16697.2, 21074, 6527, 3457, 159193
65534, 197564, 16629.1, 21001.3, 188, 16587.9, 21364.4, 2849, 2704, 2059
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 6396, 1808, 63618
65534, 197564, 16629.1, 21001.3, 168, 16403.2, 20545.7, 5255, 2091, 1957
65534, 197564, 16629.1, 21001.3, 378, 16156.3, 20589.2, 3959, 406, 2127
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 8813, 11611, 475033
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 6666, 2546, 94195
65534, 197564, 16629.1, 21001.3, 255, 16769.4, 21213.7, 4225, 635, 2165
65534, 197564, 16629.1, 21001.3, 249, 15939.6, 20803.3, 4164, 555, 1985
65534, 197564, 16629.1, 21001.3, 31577, 16453.5, 20863.5, 6191, 1597, 40214
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 8391, 5132, 180447
65534, 197564, 16629.1, 21001.3, 459, 16771.6, 21221, 4329, 517, 2232
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 9077, 34088, 546634
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 4775, 931, 8273
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5193, 2161, 97522
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 6709, 1833, 85535
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9060, 35505, 454942
65535, 197564, 16629.1, 21001.3, 92535, 16663.5, 21065.6, 6103, 2815, 105420
65534, 197564, 16629.1, 21001.3, 4876, 17785.5, 20945.4, 4762, 1516, 9747
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5786, 1461, 24212
65535, 197564, 16629.1, 21001.3, 133473, 16616.3, 21076.2, 6647, 3694, 183169
65535, 197564, 16629.1, 21001.3, 446607, 16652.2, 21123.9, 6822, 8519, 443654
65534, 197564, 16629.1, 21001.3, 146, 17242.5, 21751.9, 1341, 2012, 15251
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 5067, 1017, 26375
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5762, 2034, 96491
65534, 197564, 16629.1, 21001.3, 172, 16241.4, 20725.8, 3746, 370, 1967
65534, 197564, 16629.1, 21001.3, 2245, 17115, 21249.5, 4875, 1364, 4326
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 6061, 3139, 75450
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 5344, 1158, 7322
65534, 197564, 16629.1, 21001.3, 19699, 16595.7, 21151.9, 5460, 1298, 16168
65534, 197564, 16629.1, 21001.3, 4186, 16717, 20868.1, 4786, 705, 10149
65534, 197564, 16629.1, 21001.3, 4028, 27492.2, 27488.7, 8208, 42166, 5923
65534, 197564, 16629.1, 21001.3, 226, 17309.6, 21519.2, 4405, 2812, 2088
65534, 197564, 16629.1, 21001.3, 233, 16972.6, 20952.4, 3829, 241, 1939
65534, 197564, 16629.1, 21001.3, 9934, 13142.5, 13167.3, 4859, 82646, 8840
65534, 197564, 16629.1, 21001.3, 278, 16119.2, 20537, 4774, 1934, 2027
65534, 197564, 16629.1, 21001.3, 11844, 16628.1, 21155.6, 5145, 756, 11008
65535, 197564, 16629.1, 21001.3, 17083, 16625.2, 21188.3, 5552, 1155, 26786
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 6773, 1466, 22715
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 8738, 3391, 376864
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 5890, 2096, 69162
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 9097, 4400, 233323
65534, 197564, 16629.1, 21001.3, 3394, 19531.3, 22374.8, 4665, 1353, 6884
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 5263, 1589, 59767
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 8534, 3587, 377263
65534, 197564, 16629.1, 21001.3, 14588, 17150.3, 20380.9, 5093, 1701, 16233
65534, 197564, 16629.1, 21001.3, 451, 17048, 21430.6, 4168, 351, 2151
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5499, 1434, 24747
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 6068, 1688, 67920
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 6545, 3171, 116916
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 8776, 35363, 456938
65534, 197564, 16629.1, 21001.3, 278, 17093.7, 21678.7, 5937, 3289, 2176
65535, 197564, 16629.1, 21001.3, 96613, 16755.1, 21130.1, 6529, 2975, 132169
65534, 197564, 16629.1, 21001.3, 246, 16996.9, 21074.6, 4797, 3101, 2079
65534, 197564, 16629.1, 21001.3, 39873, 16656.6, 21057, 5282, 1798, 31919
65534, 197564, 16629.1, 21001.3, 8178, 16635.4, 21038.6, 5967, 804, 7979
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 5584, 1361, 20344
65534, 197564, 16629.1, 21001.3, 703, 16302, 20772.4, 4350, 435, 2319
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 8367, 5000, 181112
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 9154, 3562, 375777
65534, 197564, 16629.1, 21001.3, 175, 17951.1, 21771.2, 3903, 606, 2087
65534, 197564, 16629.1, 21001.3, 4898, 16903.4, 21166, 5357, 1079, 5814
65535, 197564, 16629.1, 21001.3, 190424, 16533.4, 20966, 6316, 4685, 127999
65535, 197564, 16629.1, 21001.3, 1443329, 16707.1, 21108.2, 12751, 27584, 480888
65534, 197564, 16629.1, 21001.3, 11040, 16500.9, 20916, 4849, 1115, 10696
65534, 197564, 16629.1, 21001.3, 130, 16943.1, 21245.4, 2826, 263, 1877
65534, 197564, 16629.1, 21001.3, 445, 16921.6, 21310.2, 4191, 685, 2132
65534, 197564, 16629.1, 21001.3, 2078, 16733.6, 21468.5, 4851, 795, 3462
65534, 197564, 16629.1, 21001.3, 28456, 17700.6, 21532.7, 5535, 1201, 20822
65534, 197564, 16629.1, 21001.3, 36099, 16448.5, 20986.7, 5654, 1579, 50053
65534, 197564, 16629.1, 21001.3, 68734, 16603.9, 21077.1, 6569, 1906, 76909
65534, 197564, 16629.1, 21001.3, 162, 17178.5, 21446.8, 3607, 384, 1959
65535, 197564, 16629.1, 21001.3, 97017, 16618.4, 20917.2, 7790, 3480, 100668
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5398, 2286, 96023
65534, 197564, 16629.1, 21001.3, 445, 16546.3, 20997.4, 4333, 516, 2101
65534, 197564, 16629.1, 21001.3, 91, 14970.1, 19824.2, 277, 606, 1904
65534, 197564, 16629.1, 21001.3, 8880, 17154.2, 17178.1, 5156, 97566, 7757
65534, 197564, 16629.1, 21001.3, 112507, 16517.8, 20958.6, 7611, 3110, 123654
65534, 197564, 16629.1, 21001.3, 6542, 14580, 14586.4, 4955, 68798, 6013
65534, 197564, 16629.1, 21001.3, 1198, 18908.2, 23072.1, 4520, 5826, 3792
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 5033, 990, 26685
65534, 197564, 16629.1, 21001.3, 738, 16811, 21334.4, 4586, 379, 2402
65534, 197564, 16629.1, 21001.3, 308, 17528.4, 21442.4, 3783, 3497, 1975
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 6323, 1882, 63825
65534, 197564, 16629.1, 21001.3, 10038, 16514.5, 16534.1, 5786, 94378, 8244
65534, 197564, 16629.1, 21001.3, 11568, 16545.6, 21039.9, 4900, 970, 10348
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 6790, 1588, 33831
65534, 197564, 16629.1, 21001.3, 42115, 16639.5, 21084.9, 5273, 1475, 31943
65534, 197564, 16629.1, 21001.3, 103, 14159.9, 19406.1, 3175, 621, 1891
65534, 197564, 16629.1, 21001.3, 89, 14953.2, 20220.8, 3393, 154, 1793
65534, 197564, 16629.1, 21001.3, 863, 16965.1, 21318.4, 4341, 490, 2510
65534, 197564, 16629.1, 21001.3, 7560, 19842.2, 19854.6, 5799, 83390, 6848
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 5176, 1205, 12672
65534, 197564, 16629.1, 21001.3, 27360, 16477.9, 20918.7, 5129, 1370, 20794
65534, 197564, 16629.1, 21001.3, 32, 12999.2, 18763, 1906, 1021, 1652
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 6680, 1533, 23056
65534, 197564, 16629.1, 21001.3, 2014, 17821.9, 21435.7, 4682, 1098, 5274
65534, 197564, 16629.1, 21001.3, 4082, 14780, 14773.7, 4870, 38325, 3963
65534, 197564, 16629.1, 21001.3, 30356, 16704.2, 21035.6, 6045, 1368, 24995
65534, 197564, 16629.1, 21001.3, 1997, 16604.8, 21082.1, 4811, 536, 3328
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9143, 35363, 430027
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 8870, 5532, 180755
65534, 197564, 16629.1, 21001.3, 5898, 16377.6, 20754.4, 5170, 1177, 7046
65534, 197564, 16629.1, 21001.3, 282, 17216.3, 21381.2, 1979, 344, 1973
65534, 197564, 16629.1, 21001.3, 2626, 15129.6, 18655.6, 5608, 3637, 7632
65534, 197564, 16629.1, 21001.3, 11863, 16679.5, 21171.2, 5275, 686, 28575
65534, 197564, 16629.1, 21001.3, 7268, 23587.8, 23591, 7000, 76475, 6685
65534, 197564, 16629.1, 21001.3, 5070, 16450.3, 20877.2, 5096, 717, 6055
65535, 197564, 16629.1, 21001.3, 630099, 16675.9, 21113, 6462, 13105, 425417
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 8672, 34092, 581434
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 5340, 1952, 60668
65535, 197564, 16629.1, 21001.3, 72576, 16659.4, 21079.5, 5123, 2695, 54441
65534, 197564, 16629.1, 21001.3, 8272, 16788.4, 21049, 5071, 1271, 8422
65535, 197564, 16629.1, 21001.3, 171933, 16608.6, 21039.3, 6925, 4413, 157247
65534, 197564, 16629.1, 21001.3, 58408, 16806.7, 21133.7, 6140, 2790, 69214
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5650, 1684, 38237
65535, 197564, 16629.1, 21001.3, 862911, 16726.2, 21100.6, 7079, 16659, 442422
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 6725, 3127, 117981
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 8078, 3483, 80890
65535, 197564, 16629.1, 21001.3, 41139, 16795.6, 21115.6, 5908, 2170, 33436
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9288, 35641, 458644
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5519, 1809, 24770
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 5959, 1386, 20299
65535, 197564, 16629.1, 21001.3, 38884, 16590.7, 20989.4, 6904, 1647, 31734
65534, 197564, 16629.1, 21001.3, 196, 16946.3, 21069.8, 5266, 2208, 1981
65534, 197564, 16629.1, 21001.3, 180, 19640.6, 22776.7, 3659, 2329, 2015
65534, 197564, 16629.1, 21001.3, 7280, 16167.7, 20900.9, 4753, 697, 7749
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 8263, 11248, 476286
65534, 197564, 16629.1, 21001.3, 444, 16682.3, 21069.3, 4323, 626, 2145
65534, 197564, 16629.1, 21001.3, 413, 15984.2, 20559.2, 4017, 518, 2219
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 5378, 768, 6127
65534, 197564, 16629.1, 21001.3, 16014, 16133.7, 20629.2, 5348, 1222, 13541
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 5129, 1073, 7615
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 5234, 1159, 12565
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 6643, 3547, 131419
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5178, 2372, 96514
