range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,9082,4702,180968,skewed_2
65534,197564,16629.1,21001.3,13256,16425.4,20910.7,5138,1268,9919,skewed_2
65534,197564,16629.1,21001.3,251,16618.1,21151.1,2870,409,1939,skewed_2
65534,197564,16629.1,21001.3,423,16452.1,21014.8,4339,411,2077,skewed_2
65534,197564,16629.1,21001.3,5310,17053.8,21115.9,5397,584,5090,skewed_2
65534,197564,16629.1,21001.3,1561,17449,21502.8,4620,599,2719,skewed_2
65534,197564,16629.1,21001.3,7747,16634.6,21170.1,4836,688,7091,skewed_2
65534,197564,16629.1,21001.3,3428,16929.1,21398.3,4805,898,3902,skewed_2
65534,197564,16629.1,21001.3,2139,15643.7,20574.5,4451,567,2934,skewed_2
65535,197564,16629.1,21001.3,255502,16705,21163.2,8518,4685,284919,skewed_2
65534,197564,16629.1,21001.3,389,16721.8,21048.1,4368,525,2066,skewed_2
65534,197564,16629.1,21001.3,1665,16242.8,20699.8,5066,882,3160,skewed_2
65534,197564,16629.1,21001.3,47422,16671.2,21111.9,7364,2043,29554,skewed_2
65534,197564,16629.1,21001.3,434,16740,21412.9,3856,444,2301,skewed_2
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,9025,4398,198700,skewed_2
65534,197564,16629.1,21001.3,29794,16517.7,20978,7082,1765,17682,skewed_2
65534,197564,16629.1,21001.3,16650,16349.9,20855,5736,944,11384,skewed_2
65534,197564,16629.1,21001.3,16650,16349.9,20855,5752,783,10985,skewed_2
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,9063,5158,180757,skewed_2
65535,197564,16629.1,21001.3,131331,16661.7,21053.2,6665,3658,109989,skewed_2
65535,197564,16629.1,21001.3,81094,16647.5,20996,7212,3023,104081,skewed_2
65534,197564,16629.1,21001.3,3806,8989.5,8992.08,2985,41019,3530,skewed_1
65535,197564,16629.1,21001.3,188809,16531.8,20963,6759,4417,88946,skewed_2
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,5148,2086,54745,skewed_2
65534,197564,16629.1,21001.3,108226,16697.2,21074,6515,3423,143409,skewed_2
65534,197564,16629.1,21001.3,188,16587.9,21364.4,2799,2642,2037,non_skewed
65534,197564,16629.1,21001.3,48446,16667.3,21014.5,6325,1915,57002,skewed_2
65534,197564,16629.1,21001.3,168,16403.2,20545.7,5214,2027,1887,non_skewed
65534,197564,16629.1,21001.3,378,16156.3,20589.2,3935,388,2127,skewed_2
65535,197564,16629.1,21001.3,499585,16626.2,21049.8,8941,11550,422073,skewed_1
65534,197564,16629.1,21001.3,65746,16751.1,21147.2,6945,2633,89711,skewed_2
65534,197564,16629.1,21001.3,255,16769.4,21213.7,4325,649,2191,skewed_2
65534,197564,16629.1,21001.3,249,15939.6,20803.3,4065,590,2006,skewed_2
65534,197564,16629.1,21001.3,31577,16453.5,20863.5,6119,1559,37324,skewed_2
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,8652,5170,180782,skewed_2
65534,197564,16629.1,21001.3,459,16771.6,21221,4741,504,2159,skewed_2
65535,197564,16629.1,21001.3,1749744,16655.9,21067.6,8907,34081,552847,skewed_1
65534,197564,16629.1,21001.3,7747,16634.6,21170.1,5180,906,6974,skewed_2
65534,197564,16629.1,21001.3,73888,16762,21264.8,5686,2070,87294,skewed_2
65534,197564,16629.1,21001.3,47373,16777.6,21172.9,6674,1676,80334,skewed_2
