range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 9147, 4698, 180818, skewed_2
65534, 197564, 16629.1, 21001.3, 13256, 16425.4, 20910.7, 5270, 1290, 10162, skewed_2
65534, 197564, 16629.1, 21001.3, 251, 16618.1, 21151.1, 2868, 497, 1997, skewed_2
65534, 197564, 16629.1, 21001.3, 423, 16452.1, 21014.8, 4263, 419, 2070, skewed_2
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 5325, 637, 5091, skewed_2
65534, 197564, 16629.1, 21001.3, 1561, 17449, 21502.8, 4569, 787, 2820, skewed_2
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 4926, 738, 6679, skewed_2
65534, 197564, 16629.1, 21001.3, 3428, 16929.1, 21398.3, 4785, 865, 4134, skewed_2
65534, 197564, 16629.1, 21001.3, 2139, 15643.7, 20574.5, 4735, 685, 2962, skewed_2
65535, 197564, 16629.1, 21001.3, 255502, 16705, 21163.2, 8382, 5149, 313363, skewed_2
65534, 197564, 16629.1, 21001.3, 389, 16721.8, 21048.1, 4328, 678, 2074, skewed_2
65534, 197564, 16629.1, 21001.3, 1665, 16242.8, 20699.8, 5114, 775, 2968, skewed_2
65534, 197564, 16629.1, 21001.3, 47422, 16671.2, 21111.9, 7148, 1961, 30277, skewed_2
65534, 197564, 16629.1, 21001.3, 434, 16740, 21412.9, 3862, 509, 2274, skewed_2
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 9261, 4414, 199769, skewed_2
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 6764, 1767, 17631, skewed_2
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 5876, 938, 11203, skewed_2
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 6146, 834, 11461, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 9097, 5188, 180830, skewed_2
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 6807, 3708, 109177, skewed_2
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 7743, 2956, 104781, skewed_2
65534, 197564, 16629.1, 21001.3, 3806, 8989.5, 8992.08, 3178, 40890, 3555, skewed_1
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 7131, 4442, 88582, skewed_2
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 5384, 2146, 54404, skewed_2
65534, 197564, 16629.1, 21001.3, 108226, 16697.2, 21074, 6711, 3389, 142823, skewed_2
65534, 197564, 16629.1, 21001.3, 188, 16587.9, 21364.4, 3071, 2804, 1988, non_skewed
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 6415, 1885, 57138, skewed_2
65534, 197564, 16629.1, 21001.3, 168, 16403.2, 20545.7, 5230, 2157, 1877, non_skewed
65534, 197564, 16629.1, 21001.3, 378, 16156.3, 20589.2, 3950, 412, 2071, skewed_2
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 9035, 11295, 417877, skewed_1
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 6596, 2680, 87570, skewed_2
65534, 197564, 16629.1, 21001.3, 255, 16769.4, 21213.7, 4327, 651, 2137, skewed_2
65534, 197564, 16629.1, 21001.3, 249, 15939.6, 20803.3, 4174, 566, 1979, skewed_2
65534, 197564, 16629.1, 21001.3, 31577, 16453.5, 20863.5, 6142, 1556, 37781, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 8692, 5194, 180684, skewed_2
65534, 197564, 16629.1, 21001.3, 459, 16771.6, 21221, 4303, 541, 2195, skewed_2
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 8902, 34116, 548605, skewed_1
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 4865, 917, 7245, skewed_2
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5339, 2109, 88189, skewed_2
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 6677, 1723, 80244, skewed_2
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9162, 35580, 444104, skewed_1
65535, 197564, 16629.1, 21001.3, 92535, 16663.5, 21065.6, 6561, 2871, 91013, skewed_2
65534, 197564, 16629.1, 21001.3, 4876, 17785.5, 20945.4, 4886, 1545, 9543, skewed_2
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5661, 1387, 19870, skewed_2
65535, 197564, 16629.1, 21001.3, 133473, 16616.3, 21076.2, 6798, 3697, 162540, skewed_2
65535, 197564, 16629.1, 21001.3, 446607, 16652.2, 21123.9, 7358, 8624, 393830, skewed_1
65534, 197564, 16629.1, 21001.3, 146, 17242.5, 21751.9, 1436, 2028, 2040, skewed_1
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 4960, 993, 25578, skewed_2
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5355, 2068, 88409, skewed_2
65534, 197564, 16629.1, 21001.3, 172, 16241.4, 20725.8, 3794, 393, 1889, skewed_2
65534, 197564, 16629.1, 21001.3, 2245, 17115, 21249.5, 5000, 1257, 3983, skewed_2
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 6035, 3063, 55720, skewed_2
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 5119, 1164, 6206, skewed_2
65534, 197564, 16629.1, 21001.3, 19699, 16595.7, 21151.9, 5582, 1251, 12749, skewed_2
65534, 197564, 16629.1, 21001.3, 4186, 16717, 20868.1, 5093, 658, 9462, skewed_2
65534, 197564, 16629.1, 21001.3, 4028, 27492.2, 27488.7, 8036, 42212, 5959, non_skewed
65534, 197564, 16629.1, 21001.3, 226, 17309.6, 21519.2, 4484, 2819, 2067, non_skewed
65534, 197564, 16629.1, 21001.3, 233, 16972.6, 20952.4, 3849, 301, 1901, skewed_2
65534, 197564, 16629.1, 21001.3, 9934, 13142.5, 13167.3, 4949, 82507, 9186, skewed_1
65534, 197564, 16629.1, 21001.3, 278, 16119.2, 20537, 4613, 1946, 1996, skewed_2
65534, 197564, 16629.1, 21001.3, 11844, 16628.1, 21155.6, 5216, 779, 9066, skewed_2
65535, 197564, 16629.1, 21001.3, 17083, 16625.2, 21188.3, 5636, 1036, 25225, skewed_2
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 6628, 1409, 17884, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 9319, 3685, 294936, skewed_2
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 6140, 1893, 59489, skewed_2
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 9206, 4454, 198410, skewed_2
65534, 197564, 16629.1, 21001.3, 3394, 19531.3, 22374.8, 4782, 1425, 6548, skewed_2
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 5209, 1601, 53929, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 8896, 3491, 296498, skewed_2
65534, 197564, 16629.1, 21001.3, 14588, 17150.3, 20380.9, 5063, 1823, 14547, skewed_2
65534, 197564, 16629.1, 21001.3, 451, 17048, 21430.6, 4068, 465, 2163, skewed_2
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5508, 1509, 19895, skewed_2
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 6063, 1703, 58992, skewed_2
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 6588, 3123, 107133, skewed_2
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9084, 35503, 443584, skewed_1
65534, 197564, 16629.1, 21001.3, 278, 17093.7, 21678.7, 5910, 3296, 2121, non_skewed
65535, 197564, 16629.1, 21001.3, 96613, 16755.1, 21130.1, 6582, 2942, 120537, skewed_2
65534, 197564, 16629.1, 21001.3, 246, 16996.9, 21074.6, 4447, 3171, 2055, non_skewed
65534, 197564, 16629.1, 21001.3, 39873, 16656.6, 21057, 6100, 1726, 25436, skewed_2
65534, 197564, 16629.1, 21001.3, 8178, 16635.4, 21038.6, 5675, 901, 6720, skewed_2
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 5629, 1373, 16926, skewed_2
65534, 197564, 16629.1, 21001.3, 703, 16302, 20772.4, 4167, 515, 2188, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 8550, 5132, 180631, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 8792, 3482, 293207, skewed_2
65534, 197564, 16629.1, 21001.3, 175, 17951.1, 21771.2, 3898, 610, 1998, skewed_2
65534, 197564, 16629.1, 21001.3, 4898, 16903.4, 21166, 5086, 1103, 5034, skewed_2
65535, 197564, 16629.1, 21001.3, 190424, 16533.4, 20966, 6370, 4567, 89329, skewed_2
65535, 197564, 16629.1, 21001.3, 1443329, 16707.1, 21108.2, 13144, 27777, 450864, skewed_1
65534, 197564, 16629.1, 21001.3, 11040, 16500.9, 20916, 4832, 1326, 8488, skewed_2
65534, 197564, 16629.1, 21001.3, 130, 16943.1, 21245.4, 2872, 277, 1878, skewed_2
65534, 197564, 16629.1, 21001.3, 445, 16921.6, 21310.2, 4108, 674, 2097, skewed_2
65534, 197564, 16629.1, 21001.3, 2078, 16733.6, 21468.5, 4932, 774, 3349, skewed_2
65534, 197564, 16629.1, 21001.3, 28456, 17700.6, 21532.7, 5641, 1230, 15426, skewed_2
65534, 197564, 16629.1, 21001.3, 36099, 16448.5, 20986.7, 5719, 1597, 49241, skewed_2
65534, 197564, 16629.1, 21001.3, 68734, 16603.9, 21077.1, 7051, 1934, 67245, skewed_2
65534, 197564, 16629.1, 21001.3, 162, 17178.5, 21446.8, 3713, 368, 1974, skewed_2
65535, 197564, 16629.1, 21001.3, 97017, 16618.4, 20917.2, 8564, 3475, 85523, skewed_2
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5339, 2233, 86419, skewed_2
65534, 197564, 16629.1, 21001.3, 445, 16546.3, 20997.4, 4452, 520, 2009, skewed_2
65534, 197564, 16629.1, 21001.3, 91, 14970.1, 19824.2, 261, 594, 1905, skewed_1
65534, 197564, 16629.1, 21001.3, 8880, 17154.2, 17178.1, 5235, 97803, 7323, skewed_1
65534, 197564, 16629.1, 21001.3, 112507, 16517.8, 20958.6, 7836, 3091, 104514, skewed_2
65534, 197564, 16629.1, 21001.3, 6542, 14580, 14586.4, 4949, 68917, 6027, skewed_1
65534, 197564, 16629.1, 21001.3, 1198, 18908.2, 23072.1, 4741, 5766, 3808, non_skewed
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 4928, 974, 25046, skewed_2
65534, 197564, 16629.1, 21001.3, 738, 16811, 21334.4, 4479, 473, 2250, skewed_2
65534, 197564, 16629.1, 21001.3, 308, 17528.4, 21442.4, 3828, 3761, 1983, non_skewed
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 10837, 1800, 57630, skewed_2
65534, 197564, 16629.1, 21001.3, 10038, 16514.5, 16534.1, 5983, 94143, 7665, skewed_1
65534, 197564, 16629.1, 21001.3, 11568, 16545.6, 21039.9, 5026, 1038, 8467, skewed_2
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 6464, 1644, 26262, skewed_2
65534, 197564, 16629.1, 21001.3, 42115, 16639.5, 21084.9, 5383, 1464, 23964, skewed_2
65534, 197564, 16629.1, 21001.3, 103, 14159.9, 19406.1, 3222, 569, 1946, skewed_2
65534, 197564, 16629.1, 21001.3, 89, 14953.2, 20220.8, 3445, 167, 1823, skewed_2
65534, 197564, 16629.1, 21001.3, 863, 16965.1, 21318.4, 4265, 464, 2310, skewed_2
65534, 197564, 16629.1, 21001.3, 7560, 19842.2, 19854.6, 5770, 83280, 6527, skewed_1
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 5429, 1264, 12379, skewed_2
65534, 197564, 16629.1, 21001.3, 27360, 16477.9, 20918.7, 5137, 1245, 15914, skewed_2
65534, 197564, 16629.1, 21001.3, 32, 12999.2, 18763, 1848, 1233, 1661, skewed_2
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 7088, 1372, 18259, skewed_2
65534, 197564, 16629.1, 21001.3, 2014, 17821.9, 21435.7, 4773, 1070, 5088, skewed_2
65534, 197564, 16629.1, 21001.3, 4082, 14780, 14773.7, 4848, 38328, 3767, non_skewed
65534, 197564, 16629.1, 21001.3, 30356, 16704.2, 21035.6, 6039, 1392, 20452, skewed_2
65534, 197564, 16629.1, 21001.3, 1997, 16604.8, 21082.1, 4760, 534, 3000, skewed_2
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9000, 35326, 445120, skewed_1
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 8490, 5317, 180903, skewed_2
65534, 197564, 16629.1, 21001.3, 5898, 16377.6, 20754.4, 5200, 1205, 6006, skewed_2
65534, 197564, 16629.1, 21001.3, 282, 17216.3, 21381.2, 1998, 381, 1918, skewed_2
65534, 197564, 16629.1, 21001.3, 2626, 15129.6, 18655.6, 4819, 3720, 7610, skewed_2
65534, 197564, 16629.1, 21001.3, 11863, 16679.5, 21171.2, 5342, 760, 27936, skewed_2
65534, 197564, 16629.1, 21001.3, 7268, 23587.8, 23591, 7301, 76801, 6227, non_skewed
65534, 197564, 16629.1, 21001.3, 5070, 16450.3, 20877.2, 5072, 687, 5124, skewed_2
65535, 197564, 16629.1, 21001.3, 630099, 16675.9, 21113, 6420, 13008, 427483, skewed_1
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 9119, 34422, 552460, skewed_1
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 5329, 2064, 55948, skewed_2
65535, 197564, 16629.1, 21001.3, 72576, 16659.4, 21079.5, 5052, 2617, 40321, skewed_2
65534, 197564, 16629.1, 21001.3, 8272, 16788.4, 21049, 4719, 1421, 7062, skewed_2
65535, 197564, 16629.1, 21001.3, 171933, 16608.6, 21039.3, 7254, 4375, 126865, skewed_2
65534, 197564, 16629.1, 21001.3, 58408, 16806.7, 21133.7, 6192, 2392, 34240, skewed_2
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5660, 1677, 20374, skewed_2
65535, 197564, 16629.1, 21001.3, 862911, 16726.2, 21100.6, 6899, 16536, 446144, skewed_1
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 6948, 3005, 108475, skewed_2
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 7902, 3497, 59913, skewed_2
65535, 197564, 16629.1, 21001.3, 41139, 16795.6, 21115.6, 5876, 2047, 26048, skewed_2
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9210, 35555, 557664, skewed_1
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5484, 1755, 20087, skewed_2
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 6006, 1485, 16782, skewed_2
65535, 197564, 16629.1, 21001.3, 38884, 16590.7, 20989.4, 6160, 1735, 25377, skewed_2
65534, 197564, 16629.1, 21001.3, 196, 16946.3, 21069.8, 5234, 2221, 1870, non_skewed
65534, 197564, 16629.1, 21001.3, 180, 19640.6, 22776.7, 3662, 2323, 1969, non_skewed
65534, 197564, 16629.1, 21001.3, 7280, 16167.7, 20900.9, 5665, 700, 6467, skewed_2
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 8246, 11286, 447259, skewed_1
65534, 197564, 16629.1, 21001.3, 444, 16682.3, 21069.3, 4358, 623, 2131, skewed_2
65534, 197564, 16629.1, 21001.3, 413, 15984.2, 20559.2, 4073, 569, 2207, skewed_2
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 5257, 755, 5267, skewed_2
65534, 197564, 16629.1, 21001.3, 16014, 16133.7, 20629.2, 5264, 1220, 11106, skewed_2
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 4935, 913, 6577, skewed_2
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 5434, 1092, 12074, skewed_2
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 6547, 3459, 141002, skewed_2
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5356, 2358, 86857, skewed_2
65534, 197564, 16629.1, 21001.3, 1808, 16738.9, 20964.3, 4428, 859, 2899, skewed_2
65534, 197564, 16629.1, 21001.3, 147, 16844.6, 20629.8, 3873, 556, 1910, skewed_2
65534, 197564, 16629.1, 21001.3, 50, 16025.7, 20311, 237, 236, 1841, skewed_2
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 6827, 1549, 80887, skewed_2
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 8899, 35453, 450180, skewed_1
65534, 197564, 16629.1, 21001.3, 12983, 16316.4, 20978.8, 5106, 1361, 9136, skewed_2
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 5301, 562, 4445, skewed_2
65535, 197564, 16629.1, 21001.3, 136093, 16558.2, 21040.3, 6999, 3019, 257872, skewed_2
65534, 197564, 16629.1, 21001.3, 6292, 12727.8, 12736, 4412, 82267, 6976, skewed_1
65534, 197564, 16629.1, 21001.3, 258, 16479.7, 21051.5, 4472, 3122, 2217, non_skewed
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 6639, 1610, 25980, skewed_2
65534, 197564, 16629.1, 21001.3, 36587, 16791.1, 21268, 5743, 1160, 86693, skewed_2
65534, 197564, 16629.1, 21001.3, 15771, 16485.1, 20844.7, 6173, 1017, 12148, skewed_2
65534, 197564, 16629.1, 21001.3, 4, 18412.8, 29049.3, 1556, 168, 1678, skewed_2
65534, 197564, 16629.1, 21001.3, 428, 17726.3, 21761.8, 3248, 488, 2415, skewed_2
65534, 197564, 16629.1, 21001.3, 278, 16457.8, 20762.6, 5836, 3050, 1998, non_skewed
65534, 197564, 16629.1, 21001.3, 51320, 16586.9, 21018.5, 6168, 1784, 31515, skewed_2
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 8914, 4443, 199646, skewed_2
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 6325, 3416, 55721, skewed_2
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 8274, 3334, 59750, skewed_2
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 7081, 2886, 104843, skewed_2
65535, 197564, 16629.1, 21001.3, 50107, 16606.1, 21016.9, 6686, 2188, 28669, skewed_2
65534, 197564, 16629.1, 21001.3, 167, 16219, 20646, 3962, 379, 1939, skewed_2
65534, 197564, 16629.1, 21001.3, 687, 16702, 21160.9, 4364, 499, 2135, skewed_2
65534, 197564, 16629.1, 21001.3, 21962, 16723.7, 21049.4, 5470, 1392, 29234, skewed_2
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 8665, 5253, 188626, skewed_2
65534, 197564, 16629.1, 21001.3, 20182, 16794.2, 21204.8, 6489, 1648, 15147, skewed_2
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 7040, 4534, 87972, skewed_2
65534, 197564, 16629.1, 21001.3, 1625, 14074.9, 19068.3, 4276, 740, 3552, skewed_2
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 8712, 5100, 217633, skewed_2
65534, 197564, 16629.1, 21001.3, 423, 16506.3, 21047.6, 4382, 553, 2069, skewed_2
